IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.249.103.176,46.249.103.176,2083,2.36,SE,ARN,162.65,246.25
5.178.109.14,5.178.109.14,443,2.32,SE,ARN,147.55,156.59
109.120.134.104,109.120.134.104,443,2.29,SE,ARN,168.78,305.65
89.127.201.202,89.127.201.202,443,2.28,SE,CPH,157.76,168.62
91.186.219.82,91.186.219.82,443,2.27,SE,MXP,168.45,261.79
192.145.30.27,192.145.30.27,443,2.17,SE,ARN,162.15,169.94
51.20.202.203,51.20.202.203,443,2.15,SE,ARN,166.74,174.27
185.103.102.251,185.103.102.251,443,2.14,SE,MXP,173.1,298.86
213.21.229.79,213.21.229.79,443,2.13,SE,VIE,167.24,331.05
213.165.33.192,213.165.33.192,443,2.13,SE,ARN,173.29,272.32
46.249.103.176,46.249.103.176,443,2.11,SE,ARN,171.01,248.87
138.124.85.225,138.124.85.225,443,2.11,SE,ARN,170.81,176.46
193.148.58.33,193.148.58.33,443,2.1,SE,ARN,160.61,175.31
91.186.216.59,91.186.216.59,443,2.01,SE,ARN,171.32,264.14
89.125.243.165,89.125.243.165,443,2.01,SE,ARN,176.63,177.59
62.60.250.39,62.60.250.39,443,2.0,SE,MXP,178.04,276.52
37.252.9.236,37.252.9.236,443,1.93,SE,ARN,165.8,233.72
84.32.208.198,84.32.208.198,443,1.92,SE,ARN,158.2,235.15
89.125.76.229,89.125.76.229,443,1.9,SE,ARN,166.58,178.52
77.221.143.238,77.221.143.238,443,1.9,SE,ARN,171.05,200.12
45.137.81.23,45.137.81.23,443,1.89,SE,ARN,195.66,224.34
91.186.217.49,91.186.217.49,443,1.87,SE,ARN,173.9,294.7
16.170.253.163,16.170.253.163,443,1.85,SE,ARN,153.92,160.73
138.124.71.139,138.124.71.139,443,1.7,SE,ARN,155.92,169.41
91.184.240.253,91.184.240.253,2087,1.67,SE,ARN,174.23,304.87
138.124.26.228,138.124.26.228,443,1.64,SE,ARN,177.07,317.45
138.124.25.223,138.124.25.223,443,1.63,SE,ARN,181.22,298.61
87.121.105.12,87.121.105.12,8443,1.57,SE,RIX,210.1,268.22
138.124.103.161,138.124.103.161,443,1.57,SE,ARN,173.73,317.26
142.111.244.5,142.111.244.5,443,1.47,SE,ARN,152.14,163.59
91.184.247.38,172.232.149.77,443,1.39,SE,ARN,205.1,222.1
138.124.127.235,138.124.127.235,443,1.32,SE,MXP,175.41,316.29
109.120.132.6,109.120.132.6,443,1.27,SE,ARN,177.85,227.63
77.232.143.94,77.232.143.94,443,1.24,SE,ARN,166.09,251.83
5.180.21.7,5.180.21.7,443,1.2,SE,AKX,230.24,266.45
185.58.115.45,185.58.115.45,443,1.05,SE,ARN,166.94,181.01
43.170.38.62,43.174.55.73,443,4.99,SG,SIN,182.03,198.82
159.65.1.74,159.65.1.74,443,2.37,SG,SIN,180.05,226.88
143.42.66.91,2401:7400:c000:4::438,443,2.28,SG,SIN,179.01,211.86
18.143.165.1,18.143.165.1,443,2.26,SG,SIN,182.87,214.69
5.223.77.219,5.223.77.219,443,2.23,SG,SIN,182.82,191.65
43.128.78.49,43.128.78.49,443,2.18,SG,SIN,187.39,280.89
134.209.98.97,134.209.98.97,443,2.16,SG,SIN,197.92,246.29
45.132.75.122,45.132.75.122,443,2.15,SG,SIN,179.6,196.52
140.245.127.48,140.245.127.48,443,2.14,SG,SIN,184.01,199.12
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,2.12,SG,SIN,181.17,187.85
165.245.176.192,165.245.176.192,443,2.05,SG,SIN,187.47,207.45
43.160.238.73,43.160.238.73,443,2.0,SG,SIN,183.78,189.49
45.32.127.54,45.32.127.54,443,1.99,SG,SIN,194.22,198.12
140.245.103.72,140.245.103.72,443,1.99,SG,SIN,187.21,196.89
43.156.23.85,43.156.23.85,443,1.98,SG,SIN,183.39,191.17
157.230.244.86,157.230.244.86,443,1.91,SG,SIN,188.0,193.44
45.197.12.118,45.197.12.118,443,1.88,SG,SIN,187.99,185.13
47.82.155.79,47.82.155.79,2053,1.87,SG,SIN,181.2,189.07
188.239.9.91,188.239.9.91,443,1.86,SG,SIN,184.46,193.34
178.128.104.166,178.128.104.166,443,1.8,SG,SIN,183.19,189.24
47.82.155.79,47.82.155.79,443,1.79,SG,SIN,185.72,200.86
85.149.211.122,85.149.211.122,443,1.71,SG,SIN,177.97,198.9
143.198.211.180,143.198.211.180,443,1.67,SG,SIN,183.23,192.06
178.128.86.3,178.128.86.3,443,1.65,SG,SIN,186.42,196.19
47.82.155.79,47.82.155.79,8443,1.65,SG,SIN,198.66,194.3
159.89.199.63,159.89.199.63,443,1.63,SG,SIN,183.61,187.53
165.232.161.20,165.232.161.20,443,1.61,SG,SIN,189.46,193.75
43.134.174.114,43.134.174.114,443,1.57,SG,SIN,184.89,197.46
149.28.159.222,149.28.159.222,443,1.52,SG,SIN,182.05,189.67
168.144.44.150,168.144.44.150,443,1.51,SG,SIN,186.15,190.54
45.139.226.157,45.139.226.157,443,1.49,SG,SIN,194.16,207.79
43.160.241.174,43.160.241.174,443,1.44,SG,SIN,183.02,204.95
168.138.165.174,168.138.165.174,443,1.41,SG,SIN,186.4,268.62
124.243.136.65,166.108.238.41,8443,1.24,SG,SIN,180.1,217.52
45.130.164.109,45.130.164.109,443,1.2,SG,SIN,247.45,304.13
124.243.136.65,166.108.238.41,443,1.2,SG,SIN,185.02,207.38
60.249.21.30,60.249.21.30,443,3.98,TW,TPE,148.67,164.72
34.81.179.112,34.81.179.112,443,3.96,TW,TPE,142.35,153.69
35.194.182.77,35.194.182.77,443,3.85,TW,TPE,143.4,147.88
34.81.179.112,34.81.179.112,8443,3.59,TW,TPE,140.93,161.37
66.112.213.127,66.112.213.127,443,381.63,US,LAX,19.02,27.2
179.255.96.83,179.255.96.83,443,380.94,US,LAX,13.75,22.46
23.106.159.143,23.106.159.143,443,354.37,US,LAX,15.5,25.95
104.129.166.131,20.169.74.53,2096,351.99,US,LAX,25.77,31.38
104.129.166.131,20.169.74.53,2053,348.83,US,LAX,22.66,19.11
179.255.96.228,179.255.96.228,443,343.83,US,LAX,9.06,17.49
104.129.166.131,20.169.74.53,2083,337.82,US,LAX,17.63,42.53
104.129.166.131,20.169.74.53,443,308.63,US,LAX,32.88,35.86
64.23.161.169,64.23.161.169,443,290.01,US,SJC,21.49,31.9
104.129.166.131,20.169.74.53,8443,237.4,US,LAX,11.96,17.68
104.129.166.131,20.169.74.53,2087,234.25,US,LAX,15.79,32.19
104.129.167.255,20.169.74.53,2083,230.6,US,LAX,13.92,22.33
117.55.228.179,117.55.228.179,443,212.62,US,LAX,23.79,40.04
198.12.120.194,198.12.120.194,443,210.89,US,SJC,35.49,31.83
163.47.42.64,163.47.42.64,443,208.67,US,LAX,22.09,46.82
23.95.215.195,23.95.215.195,443,200.66,US,SJC,23.55,35.33
167.172.223.14,167.172.223.14,443,196.99,US,SJC,23.26,22.95
198.23.246.97,198.23.246.97,443,195.97,US,SJC,22.86,56.86
107.174.154.23,107.174.154.23,443,195.15,US,LAX,13.26,20.95
107.175.194.31,107.175.194.31,443,194.4,US,SJC,30.36,38.87
144.168.61.162,144.168.61.162,443,192.71,US,LAX,29.96,22.86
104.129.167.255,20.169.74.53,8443,189.8,US,LAX,15.41,40.24
38.244.45.74,38.244.45.74,443,188.7,US,LAX,11.49,16.83
72.13.122.137,199.38.148.127,443,180.61,US,LAX,8.56,14.23
107.172.187.94,107.172.187.94,443,178.16,US,LAX,10.24,18.18
192.3.212.40,192.3.212.40,443,177.67,US,LAX,29.32,27.7
155.94.164.186,155.94.164.186,443,175.86,US,LAX,12.53,35.86
203.88.123.113,203.88.123.113,443,170.7,US,LAX,23.4,40.26
199.19.106.232,199.19.106.232,443,168.23,US,SEA,25.0,84.62
179.255.148.79,179.255.148.79,443,161.11,US,LAX,8.73,16.08
163.192.10.125,163.192.10.125,443,160.91,US,SJC,16.77,20.44
104.129.167.255,20.169.74.53,2053,160.76,US,LAX,15.97,18.19
91.217.139.70,91.217.139.70,443,153.39,US,LAX,26.78,36.14
156.154.245.83,156.154.214.195,443,153.15,US,SJC,18.41,28.39
38.58.63.102,38.58.63.102,443,150.01,US,LAX,10.83,35.16
104.129.167.255,20.169.74.53,2096,149.35,US,LAX,12.29,31.22
149.248.18.11,149.248.18.11,443,147.51,US,LAX,8.66,27.72
80.251.209.9,80.251.209.9,443,140.43,US,LAX,9.57,18.38
179.253.224.77,179.253.224.77,443,140.38,US,LAX,31.78,48.32
154.64.236.54,154.64.236.54,443,139.03,US,LAX,28.22,24.89
192.129.133.225,192.129.133.225,443,137.92,US,LAX,12.03,21.97
38.64.56.192,38.64.56.192,443,135.97,US,LAX,13.25,21.07
179.253.248.235,179.253.248.235,443,134.56,US,LAX,8.52,34.54
205.186.76.110,205.186.76.110,443,131.49,US,LAX,36.95,44.1
64.83.31.71,64.83.31.71,443,123.62,US,LAX,8.77,26.05
154.41.80.59,154.41.80.59,443,122.29,US,LAX,21.1,36.65
144.34.232.90,144.34.232.90,443,119.62,US,LAX,12.92,45.55
198.12.120.138,198.12.120.138,443,119.48,US,SJC,26.08,46.05
103.3.26.26,180.233.165.24,443,118.92,US,LAX,18.74,22.6
104.129.167.255,20.169.74.53,443,118.73,US,LAX,11.82,24.98
154.64.235.219,154.64.235.219,443,117.85,US,LAX,15.38,30.21
149.28.92.56,149.28.92.56,443,114.54,US,LAX,12.99,28.09
104.129.167.255,20.169.74.53,2087,112.88,US,LAX,12.55,35.6
69.63.192.91,69.63.192.91,443,112.27,US,LAX,30.53,34.18
179.255.104.49,179.255.104.49,443,108.84,US,LAX,14.84,18.2
154.9.30.75,154.9.30.75,443,107.63,US,LAX,13.03,52.23
49.51.231.21,49.51.231.21,443,101.01,US,SJC,27.06,23.16
154.41.80.141,154.41.80.141,443,99.5,US,LAX,16.2,30.61
77.110.125.182,77.110.125.182,443,99.35,US,ATL,64.93,75.57
23.94.123.231,23.94.123.231,443,98.99,US,SJC,25.09,29.46
23.94.41.146,23.94.41.146,443,96.65,US,BUF,55.58,101.39
107.149.161.30,107.149.161.30,443,90.13,US,SJC,38.22,80.16
107.172.32.207,107.172.32.207,443,90.0,US,ORD,47.66,74.82
45.38.249.40,45.38.249.40,443,86.59,US,MCI,53.62,62.59
137.184.39.15,137.184.39.15,443,86.42,US,SJC,23.69,41.68
198.55.116.21,198.55.116.21,443,85.38,US,DFW,28.41,59.88
104.129.164.70,20.169.74.53,8443,85.13,US,LAX,10.65,14.94
23.185.168.63,23.185.168.63,443,84.77,US,LAX,20.83,33.04
163.192.22.57,163.192.22.57,443,84.57,US,SJC,16.68,21.23
185.234.145.124,185.234.145.124,443,82.42,US,ATL,45.21,59.04
205.186.76.168,205.186.76.168,443,82.09,US,LAX,15.96,26.01
89.185.80.238,89.185.80.238,443,81.92,US,LAX,4.33,63.84
64.49.28.188,2602:faa8:205:10b0::1,8443,81.75,US,LAX,19.19,21.31
192.220.10.181,192.220.10.181,443,81.03,US,LAX,10.73,26.37
179.255.116.76,179.255.116.76,443,80.52,US,LAX,8.98,14.59
64.49.28.77,64.49.28.77,443,78.98,US,LAX,15.73,313.23
38.65.9.110,38.65.9.110,443,77.6,US,LAX,9.31,20.86
107.172.6.224,107.172.6.224,443,77.24,US,IAD,57.6,77.34
82.38.69.104,82.38.69.104,443,76.73,US,EWR,61.15,84.2
64.49.28.77,64.49.28.77,8443,76.51,US,LAX,10.49,321.23
172.245.148.211,172.245.148.211,443,75.37,US,SEA,34.05,71.45
104.129.164.70,20.169.74.53,443,73.61,US,LAX,15.83,17.91
104.129.164.70,20.169.74.53,2096,73.27,US,LAX,11.45,18.92
192.9.157.76,2603:c024:c00c:633::f1e1,443,73.14,US,SJC,16.04,36.67
104.129.164.70,20.169.74.53,2053,72.8,US,LAX,10.7,13.11
104.168.125.179,104.168.125.179,443,70.77,US,ORD,51.12,79.95
129.159.34.196,129.159.34.196,443,69.92,US,SJC,20.09,326.82
129.146.196.8,129.146.196.8,443,69.73,US,LAX,7.62,65.95
20.236.72.53,20.236.72.53,443,69.25,US,ORD,50.12,73.44
198.52.244.111,198.52.244.111,443,67.51,US,LAX,15.32,23.51
192.236.234.71,192.236.234.71,443,67.48,US,LAX,11.75,23.21
129.146.46.164,129.146.46.164,443,66.65,US,LAX,16.13,22.3
107.174.40.115,107.174.40.115,443,66.57,US,LAX,9.1,14.54
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,66.55,US,SJC,18.14,24.12
104.129.164.70,20.169.74.53,2087,65.0,US,LAX,11.62,13.79
104.129.164.53,20.169.74.53,8443,64.22,US,LAX,14.46,12.18
172.252.125.72,172.252.125.72,443,63.74,US,LAX,17.33,21.85
154.64.236.247,154.64.236.247,443,63.02,US,LAX,10.55,17.23
50.118.184.82,50.118.184.82,443,62.54,US,LAX,13.59,25.71
64.181.227.82,64.181.227.82,443,62.26,US,SJC,17.77,29.6
107.172.241.7,107.172.241.7,443,61.64,US,LAX,15.73,17.53
64.181.255.215,64.181.255.215,443,60.96,US,SJC,22.98,21.14
163.192.47.170,163.192.47.170,443,60.13,US,SJC,16.54,20.85
147.182.229.237,147.182.229.237,443,59.67,US,SJC,57.0,37.74
20.115.212.85,20.115.212.85,443,59.23,US,SEA,49.88,60.08
104.129.164.53,20.169.74.53,443,59.21,US,LAX,13.45,13.56
140.82.22.192,140.82.22.192,443,58.93,US,LAX,8.32,18.16
64.181.218.67,64.181.218.67,443,58.78,US,ORD,58.94,71.56
107.175.132.4,107.175.132.4,443,58.21,US,YYZ,73.91,113.46
104.129.164.70,20.169.74.53,2083,58.05,US,LAX,10.8,19.45
104.129.164.53,20.169.74.53,2087,57.99,US,LAX,10.89,12.78
146.190.56.83,146.190.56.83,443,57.83,US,SJC,33.13,39.03
104.129.164.53,20.169.74.53,2083,57.67,US,LAX,10.88,13.8
38.207.186.116,38.207.186.116,443,57.24,US,LAX,12.93,23.97
104.129.164.53,20.169.74.53,2096,56.89,US,LAX,8.67,13.23
192.210.133.140,192.210.133.140,443,56.85,US,BUF,76.13,125.46
165.232.51.34,165.232.51.34,443,56.78,US,SJC,17.45,22.84
104.168.14.25,104.168.14.25,443,55.76,US,SJC,21.02,45.58
185.106.95.125,185.106.95.125,443,55.44,US,DFW,35.17,54.76
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,55.33,US,SJC,19.84,22.36
96.44.184.33,96.44.184.33,443,55.31,US,LAX,8.81,16.63
104.225.154.171,104.225.154.171,443,55.06,US,LAX,17.8,18.77
150.136.139.228,150.136.139.228,443,54.7,US,EWR,61.06,103.8
66.112.210.246,66.112.210.246,443,54.39,US,LAX,10.54,15.82
51.81.223.184,51.81.223.184,443,53.62,US,PDX,32.93,35.41
155.117.19.106,155.117.19.106,443,52.61,US,LAX,8.73,26.39
143.47.96.200,143.47.96.200,443,52.58,US,IAD,57.84,59.63
5.253.38.82,5.253.38.82,443,52.47,US,LAX,16.56,19.87
205.172.57.27,205.172.57.27,443,50.87,US,EWR,84.48,81.31
64.181.247.243,64.181.247.243,443,50.8,US,SJC,30.21,25.01
168.151.20.157,2602:f988:210:c4f::7f4,443,50.73,US,LAX,13.78,13.38
204.44.74.241,204.44.74.241,443,50.53,US,BUF,65.01,97.74
192.9.149.198,192.9.149.198,443,50.17,US,SJC,21.53,24.08
35.212.130.178,35.212.130.178,443,49.96,US,SEA,52.19,51.04
23.94.56.22,23.94.56.22,443,48.84,US,SEA,35.4,71.54
23.94.38.197,23.94.38.197,443,48.42,US,ORD,54.44,80.87
38.180.204.104,38.180.204.104,443,47.99,US,ORD,45.98,99.86
154.29.145.150,154.29.145.150,443,47.76,US,LAX,13.28,20.54
150.136.254.79,150.136.254.79,443,47.67,US,IAD,52.53,58.91
43.162.119.244,43.162.119.244,443,46.89,US,SJC,16.5,24.43
64.49.28.173,64.49.28.173,2053,45.92,US,LAX,17.37,27.27
38.162.115.156,38.162.115.156,443,45.8,US,SJC,13.4,50.31
193.122.154.82,193.122.154.82,443,44.78,US,IAD,54.7,58.97
149.248.0.87,149.248.0.87,443,44.07,US,LAX,9.17,17.25
43.172.87.194,43.172.87.194,8443,43.62,US,SJC,21.8,30.57
64.49.28.173,64.49.28.173,8443,43.15,US,LAX,9.38,33.3
216.36.110.48,216.36.110.48,443,42.4,US,LAX,22.95,22.26
154.64.236.56,154.64.236.56,443,42.28,US,LAX,10.49,15.22
43.130.6.39,43.130.6.39,443,41.0,US,SJC,16.7,36.17
64.49.28.173,2602:faa8:205:3fb1::1,2083,40.86,US,LAX,10.64,38.73
2.27.160.103,2.27.160.103,443,40.44,US,LAX,9.73,14.47
191.222.247.99,191.222.247.99,443,39.78,US,MIA,86.96,86.68
64.49.28.188,2602:faa8:205:10b0::1,443,38.91,US,LAX,10.56,33.43
150.136.105.229,150.136.105.229,443,38.8,US,IAD,54.58,61.42
23.95.113.61,23.95.113.61,443,38.41,US,IAD,73.19,130.58
154.29.154.17,154.29.154.17,443,37.94,US,LAX,16.62,25.46
23.254.248.161,23.254.248.161,443,37.93,US,LAX,11.71,23.09
104.168.38.167,104.168.38.167,443,37.71,US,BUF,64.83,89.43
64.49.28.173,2602:faa8:205:3fb1::1,443,37.49,US,LAX,13.54,72.37
31.59.40.241,31.59.40.241,443,37.03,US,MCI,56.9,58.15
47.77.210.148,47.77.210.148,443,36.54,US,SJC,17.06,31.73
166.1.60.67,166.1.60.67,443,36.34,US,EWR,70.45,80.67
166.1.89.213,166.1.89.213,2053,36.28,US,EWR,57.37,64.46
166.1.89.106,166.1.89.106,2053,36.04,US,EWR,63.34,79.98
107.173.167.108,107.173.167.108,443,35.43,US,IAD,63.17,57.61
208.167.245.42,208.167.245.42,443,35.32,US,EWR,70.15,75.87
38.132.122.241,38.132.122.241,443,34.93,US,EWR,68.19,122.87
166.1.89.213,166.1.89.213,2087,34.45,US,EWR,66.69,71.96
107.175.209.186,107.175.209.186,443,34.43,US,BUF,70.96,100.86
104.129.164.53,20.169.74.53,2053,34.43,US,LAX,12.03,12.44
129.213.150.222,129.213.150.222,443,34.11,US,IAD,62.3,70.67
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,33.96,US,IAD,63.98,64.47
191.222.247.58,191.222.247.58,443,33.47,US,MIA,86.33,86.53
143.198.31.221,143.198.31.221,443,32.67,US,EWR,62.21,72.68
172.174.11.248,172.190.157.189,443,32.18,US,IAD,50.73,59.22
138.2.236.17,138.2.236.17,443,31.77,US,SJC,16.41,27.18
134.199.234.104,134.199.234.104,443,31.64,US,SJC,17.83,23.4
82.26.93.52,82.26.93.52,443,30.99,US,EWR,82.63,70.87
45.138.100.200,45.138.100.200,443,30.66,US,EWR,64.12,71.7
3.132.174.45,3.132.174.45,443,30.41,US,CMH,64.81,71.85
107.173.167.108,107.173.167.108,8443,29.87,US,IAD,56.6,64.48
198.23.187.242,198.23.187.242,443,29.48,US,BUF,62.57,77.11
185.28.175.51,185.28.175.51,443,27.85,US,MIA,48.68,65.67
185.186.245.90,185.186.245.90,443,27.77,US,DFW,40.86,43.3
162.251.204.43,2a14:67c3:12:6b::a,443,27.7,US,EWR,81.53,81.08
43.170.25.96,43.174.168.125,443,27.25,US,IAD,55.55,61.7
166.1.89.213,166.1.89.213,8443,27.03,US,EWR,68.11,72.61
191.222.247.103,191.222.247.103,443,27.01,US,MIA,75.04,84.26
159.89.91.17,159.89.91.17,443,26.99,US,EWR,68.9,74.92
104.244.88.144,104.244.88.144,443,26.8,US,EWR,100.12,107.57
166.1.89.213,166.1.89.213,2096,26.78,US,EWR,66.22,72.61
191.222.247.62,191.222.247.62,443,26.7,US,MIA,71.51,81.39
206.81.10.201,206.81.10.201,443,25.96,US,EWR,63.16,76.87
140.99.254.179,140.99.254.179,443,25.51,US,IAD,51.89,62.2
95.182.94.210,95.182.94.210,443,25.39,US,MCI,52.72,64.33
107.174.71.164,107.174.71.164,443,25.39,US,YYZ,67.58,98.77
191.222.247.124,191.222.247.124,443,24.96,US,MIA,76.21,87.71
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,24.77,US,BUF,77.45,209.38
191.222.247.89,191.222.247.89,443,24.63,US,MIA,83.94,82.6
23.94.79.83,23.94.79.83,443,24.06,US,YYZ,63.99,117.64
147.45.60.98,147.45.60.98,443,24.02,US,ATL,44.84,52.59
107.172.62.100,107.172.62.100,443,23.78,US,BUF,77.07,88.83
2.27.160.103,2.27.160.103,8443,23.63,US,LAX,13.98,19.81
166.1.89.213,166.1.89.213,443,23.49,US,EWR,62.98,72.66
159.60.146.81,159.60.174.51,443,23.42,US,LAX,16.37,48.27
104.168.56.73,104.168.56.73,443,23.27,US,BUF,63.85,108.8
104.238.129.180,104.238.129.180,443,22.94,US,EWR,68.87,77.03
191.222.247.27,191.222.247.27,443,22.91,US,MIA,73.39,86.43
154.40.50.111,154.40.50.111,443,22.73,US,LAX,12.53,24.34
38.244.50.212,38.244.50.212,443,22.44,US,LAX,11.18,19.44
75.127.4.251,75.127.4.251,443,22.23,US,YYZ,67.0,162.37
107.172.155.121,107.172.155.121,443,22.15,US,YYZ,82.2,84.28
154.40.50.111,154.40.50.111,8443,22.08,US,LAX,12.21,22.09
192.3.1.218,192.3.1.218,443,21.99,US,YYZ,83.99,123.19
149.248.36.183,149.248.36.183,443,21.56,US,SEA,35.74,40.48
191.222.247.118,191.222.247.118,443,20.95,US,MIA,75.99,84.98
182.16.58.39,182.16.58.39,8443,20.01,US,SJC,9.17,93.51
45.138.100.73,45.138.100.73,443,19.5,US,EWR,68.22,75.46
23.95.220.231,23.95.220.231,443,19.27,US,BUF,67.94,96.75
45.148.125.245,45.148.125.245,443,18.98,US,EWR,68.51,91.33
159.60.146.82,84.54.61.42,443,18.75,US,LAX,16.58,50.69
213.108.3.110,213.108.3.110,443,18.05,US,EWR,68.76,83.79
172.245.123.85,172.245.123.85,443,18.04,US,BUF,76.1,121.58
212.43.153.104,212.43.153.104,443,17.36,US,EWR,90.37,124.45
182.16.58.39,182.16.58.39,443,17.02,US,SJC,13.0,91.22
46.17.107.199,46.17.107.199,443,17.01,US,EWR,58.63,74.27
185.65.151.81,185.94.108.154,443,16.34,US,SJC,17.37,22.82
191.222.247.52,191.222.247.52,443,15.78,US,MIA,73.46,88.82
192.3.134.177,192.3.134.177,443,15.34,US,SJC,20.88,28.3
207.246.66.85,207.246.66.85,443,14.34,US,MIA,46.28,54.83
216.36.80.137,216.36.80.137,443,14.17,US,LAX,9.62,17.52
31.172.69.16,31.172.69.16,443,13.55,US,DFW,27.28,36.03
64.227.6.94,64.227.6.94,443,12.63,US,EWR,65.89,75.76
213.170.157.1,185.71.228.0,443,12.34,US,PDX,39.41,87.75
174.136.205.75,174.136.205.75,443,12.08,US,LAX,16.2,22.98
162.217.248.105,162.217.248.105,443,11.98,US,EWR,76.66,168.6
191.222.247.41,191.222.247.41,443,11.25,US,MIA,86.82,100.44
191.222.247.108,191.222.247.108,443,11.13,US,MIA,71.52,82.42
172.245.246.110,172.245.246.110,443,11.11,US,YYZ,79.05,164.28
23.95.148.8,23.95.148.8,443,10.27,US,YYZ,70.87,143.35
23.94.59.201,23.94.59.201,443,9.16,US,SEA,33.93,55.13
154.9.239.44,154.9.239.44,443,8.68,US,LAX,13.2,24.14
99.63.206.163,99.63.206.163,443,6.85,US,ORD,98.78,145.2
154.64.235.116,154.64.235.116,443,6.48,US,EZE,10.79,337.61
45.13.214.176,45.13.214.176,443,6.15,US,DFW,34.51,43.43
78.111.88.107,78.111.88.107,443,5.96,US,EWR,76.28,135.09
91.149.239.206,91.149.239.206,443,5.93,US,LAX,9.98,23.61
192.193.104.25,192.193.104.22,443,5.87,US,DFW,32.9,61.28
107.172.190.151,107.172.190.151,443,4.94,US,YYZ,67.8,115.65
107.174.83.113,107.174.83.113,443,4.65,US,LAX,12.48,41.06
130.51.22.56,130.51.22.56,443,2.1,US,ORD,188.07,225.64
207.57.129.55,159.54.166.192,8443,1.1,US,SJC,305.88,308.59
