IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.17.29.83,38.34.18.164,8443,81.42,US,LAX,52.19,110.24
192.3.209.49,192.3.209.49,443,81.18,US,BUF,16.38,54.28
64.44.157.80,64.44.157.80,443,76.25,US,DFW,26.44,34.45
38.180.204.104,38.180.204.104,443,74.46,US,ORD,5.66,12.75
185.106.95.125,185.106.95.125,443,72.75,US,DFW,44.16,47.22
107.173.165.210,2a09:bac1:76a0:28::4:32f,443,72.73,US,SJC,64.82,93.83
23.94.123.231,23.94.123.231,443,71.98,US,SJC,148.9,167.66
141.148.93.235,141.148.93.235,443,71.51,US,IAD,127.14,66.76
94.131.101.135,94.131.101.135,443,69.79,US,EWR,24.97,37.91
154.211.8.155,20.102.222.21,8443,69.19,US,ORD,7.51,20.85
185.186.245.90,185.186.245.90,443,68.75,US,DFW,29.23,43.4
154.211.8.155,20.102.222.21,2096,68.37,US,ORD,7.09,26.16
34.53.21.244,34.53.21.244,443,68.24,US,SEA,48.85,79.14
35.247.124.181,34.187.196.119,443,67.18,US,SEA,70.35,154.84
154.211.8.155,20.102.222.21,2053,67.02,US,ORD,7.72,12.71
150.136.139.228,150.136.139.228,443,66.12,US,EWR,16.61,55.64
154.211.8.155,20.102.222.21,2087,66.04,US,ORD,5.8,18.27
143.47.96.200,143.47.96.200,443,65.52,US,IAD,17.79,32.54
155.94.173.121,155.94.173.121,443,64.98,US,DFW,36.62,32.8
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,64.39,US,IAD,57.95,137.4
165.232.148.158,165.232.148.158,443,63.94,US,SJC,71.2,91.89
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,63.15,US,SJC,48.55,55.38
38.175.219.162,38.175.219.162,443,61.96,US,LAX,58.46,75.78
154.211.8.155,20.102.222.21,2083,60.02,US,ORD,8.18,17.62
45.150.65.251,45.150.65.251,443,59.73,US,EWR,30.07,41.5
193.32.177.152,193.32.177.152,443,58.63,US,EWR,28.96,46.13
129.213.150.222,129.213.150.222,443,57.59,US,IAD,16.09,25.32
45.61.166.121,45.61.166.121,443,57.2,US,DFW,32.81,44.92
205.172.57.27,205.172.57.27,443,56.61,US,EWR,27.95,45.27
43.162.119.244,43.162.119.244,443,56.58,US,SJC,53.68,69.79
23.95.113.61,23.95.113.61,443,56.13,US,IAD,20.02,29.33
159.60.146.81,159.60.175.166,443,55.99,US,ORD,7.2,14.31
154.211.8.155,20.102.222.21,443,55.68,US,ORD,9.94,21.08
192.9.139.160,192.9.139.160,443,52.45,US,SJC,51.28,70.47
4.155.83.212,4.155.83.212,443,52.38,US,SEA,48.52,57.69
64.181.255.215,64.181.255.215,443,51.81,US,SJC,48.67,81.09
172.174.11.248,172.190.157.189,443,51.74,US,IAD,36.04,33.19
150.136.105.229,150.136.105.229,443,51.69,US,IAD,17.36,23.94
212.124.105.20,212.124.105.20,443,51.67,US,IAD,19.67,25.49
172.245.53.232,172.245.53.232,443,51.51,US,SJC,51.2,67.09
107.175.230.87,107.175.230.87,443,50.49,US,LAX,49.21,66.38
43.169.18.179,43.175.170.70,443,47.76,US,IAD,21.49,22.28
192.227.167.44,192.227.167.44,443,47.55,US,SJC,57.61,136.11
34.82.76.253,35.252.164.176,443,46.64,US,SEA,60.11,118.45
166.1.60.137,166.1.60.137,443,45.83,US,EWR,30.43,69.81
129.146.196.8,129.146.196.8,443,44.66,US,LAX,48.02,81.91
193.122.154.82,193.122.154.82,443,44.18,US,IAD,19.66,31.59
150.136.243.175,150.136.243.175,443,44.08,US,IAD,16.95,19.75
185.45.195.145,185.45.195.145,443,43.96,US,LAX,55.41,72.55
38.146.27.51,38.146.27.51,443,43.44,US,EWR,23.08,40.11
159.60.146.82,159.60.175.157,443,42.54,US,ORD,2.71,12.62
172.245.148.211,172.245.148.211,443,42.35,US,SEA,58.0,71.93
77.110.126.244,77.110.126.244,443,41.62,US,ATL,26.25,60.0
104.238.129.180,104.238.129.180,443,41.19,US,EWR,30.55,36.99
107.174.121.46,107.174.121.46,443,41.09,US,DFW,28.2,35.03
34.83.245.149,34.83.245.149,443,40.55,US,SEA,50.81,69.65
64.181.227.82,64.181.227.82,443,40.06,US,SJC,52.9,54.56
107.174.245.19,107.174.245.19,443,37.79,US,SEA,51.49,76.33
5.180.24.182,5.180.24.182,443,37.56,US,EWR,37.14,42.78
192.18.131.0,192.18.131.0,443,37.14,US,SJC,58.89,60.7
192.3.251.89,192.3.251.89,443,37.09,US,SEA,51.53,88.4
107.174.40.115,107.174.40.115,443,36.28,US,LAX,51.11,59.59
38.180.138.2,38.180.138.2,443,35.77,US,EWR,28.58,66.2
148.135.119.123,148.135.119.123,443,35.47,US,LAX,56.13,62.77
77.110.109.228,77.110.109.228,443,35.46,US,ATL,24.62,56.53
166.1.160.140,166.1.160.140,443,34.5,US,EWR,26.11,42.17
172.245.246.110,172.245.246.110,443,34.5,US,BUF,19.2,40.69
104.168.38.167,104.168.38.167,443,34.06,US,YYZ,16.34,76.33
103.99.178.14,103.99.178.14,443,33.94,US,LAX,53.44,63.63
45.83.140.160,45.83.140.160,443,33.82,US,EWR,24.14,33.77
104.234.50.53,104.234.50.53,443,33.31,US,IAD,20.58,25.83
149.28.56.202,149.28.56.202,443,33.27,US,EWR,31.26,33.43
104.129.167.255,20.102.222.21,443,32.83,US,ORD,4.86,8.88
104.168.56.73,104.168.56.73,443,32.75,US,BUF,24.63,80.14
104.129.167.255,20.102.222.21,2053,32.44,US,ORD,3.52,23.28
74.119.194.201,74.119.194.201,443,32.34,US,EWR,26.18,49.83
139.60.162.211,139.60.162.211,443,32.14,US,EWR,24.83,30.64
192.9.157.76,192.9.157.76,443,31.94,US,SJC,55.2,67.36
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,30.38,US,SJC,55.73,61.45
104.129.167.255,20.102.222.21,8443,29.42,US,ORD,4.43,16.84
38.75.221.206,38.75.221.206,443,29.29,US,LAX,60.93,60.93
64.188.27.145,64.188.27.145,443,28.7,US,SJC,51.65,67.98
168.151.20.157,2602:f988:210:c4f::7f4,443,28.69,US,LAX,45.1,57.03
174.136.205.75,174.136.205.75,443,28.66,US,LAX,52.53,70.29
163.192.47.40,163.192.47.40,443,28.22,US,SJC,56.1,67.7
134.199.142.254,134.199.234.104,443,27.98,US,SJC,58.86,67.64
146.19.167.192,146.19.167.192,443,27.66,US,ORD,20.02,19.25
50.228.203.26,107.130.171.153,443,27.53,US,MIA,45.03,54.07
147.224.58.153,147.224.58.153,443,27.44,US,SJC,53.68,64.3
107.172.16.110,107.172.16.110,443,26.62,US,SJC,49.06,70.15
104.129.167.255,20.102.222.21,2096,26.58,US,ORD,9.87,11.2
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,26.42,US,SJC,51.18,71.09
216.128.134.116,216.128.134.116,443,26.16,US,DFW,50.58,62.23
143.198.31.221,143.198.31.221,443,26.0,US,EWR,29.03,64.28
23.95.130.10,23.95.130.10,443,25.22,US,YYZ,24.43,87.63
192.3.134.177,192.3.134.177,443,25.01,US,SJC,92.13,72.48
166.1.60.219,166.1.60.219,443,24.6,US,EWR,28.23,45.04
23.95.215.195,23.95.215.195,443,24.48,US,SJC,53.37,83.33
23.94.208.112,23.94.208.112,443,24.15,US,SJC,59.31,73.62
108.181.199.80,108.181.199.80,443,23.85,US,DFW,25.68,66.52
107.173.146.206,107.173.146.206,443,23.8,US,SJC,51.3,82.81
38.75.221.42,38.75.221.42,443,23.38,US,LAX,65.38,69.28
137.184.228.85,137.184.228.85,443,22.99,US,SJC,51.04,70.37
107.175.245.116,107.175.245.116,2053,22.55,US,IAD,16.61,29.53
104.129.167.255,20.102.222.21,2083,22.18,US,ORD,4.77,21.61
192.227.237.81,192.227.237.81,443,22.12,US,LAX,52.85,62.81
143.198.52.252,143.198.52.252,443,21.94,US,SJC,47.84,65.25
104.129.59.249,104.129.59.249,443,21.47,US,LAX,51.41,68.2
31.172.69.16,31.172.69.16,443,21.29,US,DFW,28.24,31.51
96.8.121.29,96.8.121.29,443,20.92,US,SEA,55.8,363.69
184.169.181.217,184.169.181.217,443,20.54,US,SJC,56.51,71.59
104.168.87.130,104.168.87.130,443,20.46,US,SJC,50.6,61.59
75.127.12.19,75.127.12.19,443,20.0,US,SEA,48.62,88.68
38.60.91.95,38.60.91.95,443,19.67,US,LAX,55.2,62.39
104.168.88.177,104.168.88.177,443,19.54,US,SJC,54.48,81.89
45.61.150.169,45.61.150.169,443,19.44,US,LAS,46.81,141.84
47.88.15.127,47.88.15.127,443,19.28,US,SJC,49.37,58.68
107.172.87.247,107.172.87.247,443,19.16,US,SJC,51.57,71.57
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,19.13,US,SJC,61.25,117.75
150.136.219.11,150.136.219.11,443,18.66,US,IAD,19.34,23.15
38.77.187.51,38.77.187.51,443,18.53,US,LAS,55.07,82.14
66.135.5.63,66.135.5.63,443,18.53,US,EWR,25.56,33.0
43.169.19.179,43.175.170.70,443,18.09,US,IAD,21.65,21.85
38.244.31.27,38.244.31.27,443,18.07,US,LAX,58.38,70.75
142.171.140.152,142.171.140.152,443,17.93,US,LAX,48.12,360.91
107.174.36.103,107.174.36.103,443,17.92,US,YYZ,51.26,51.76
107.174.42.185,107.174.42.185,443,17.81,US,LAX,51.51,56.82
38.75.221.34,38.75.221.34,443,17.68,US,LAX,50.2,54.81
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,17.47,US,SJC,50.03,69.85
104.129.167.255,20.102.222.21,2087,17.42,US,ORD,5.18,21.8
159.223.194.58,159.223.194.58,443,16.89,US,SJC,53.48,64.59
198.52.244.111,198.52.244.111,443,16.49,US,LAX,56.05,69.41
163.192.44.187,163.192.44.187,443,16.48,US,SJC,47.77,62.24
66.212.16.200,66.212.16.200,443,16.38,US,LAX,50.91,62.71
216.45.50.20,216.45.50.20,443,16.23,US,LAX,50.6,94.89
107.175.232.157,107.175.232.157,443,16.03,US,LAX,53.81,64.66
96.8.121.109,96.8.121.109,443,15.65,US,SEA,53.61,121.4
38.143.109.82,38.143.109.82,443,15.32,US,YYZ,2.39,35.72
216.180.125.171,216.180.125.171,443,15.12,US,DFW,32.06,36.94
154.64.237.33,154.64.237.33,443,15.07,US,LAX,51.16,68.23
38.146.28.146,38.146.28.146,443,14.58,US,LAX,60.2,70.06
107.175.245.116,107.175.245.116,8443,14.53,US,IAD,17.3,29.71
64.181.247.243,64.181.247.243,443,14.44,US,SJC,49.52,69.65
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,14.31,US,LAX,49.22,134.51
207.246.73.66,207.246.73.66,443,14.3,US,MIA,32.08,37.64
185.204.54.203,185.204.54.203,443,14.14,US,EWR,23.83,31.14
34.105.49.234,34.187.196.119,443,12.3,US,SEA,51.55,85.06
107.175.224.82,107.175.224.82,443,11.82,US,LAX,48.7,57.46
35.197.23.75,35.212.168.111,443,11.55,US,SEA,49.52,70.42
185.28.175.51,185.28.175.51,443,11.36,US,MIA,71.52,88.84
216.45.50.20,216.45.50.20,8443,11.1,US,LAX,60.75,107.97
150.136.254.79,150.136.254.79,443,11.05,US,IAD,19.25,20.48
163.192.47.170,163.192.47.170,443,10.59,US,SJC,52.03,56.76
24.144.68.139,128.199.0.28,443,9.79,US,SJC,63.11,69.14
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,9.7,US,SJC,48.21,56.1
72.249.204.157,72.249.204.157,443,9.62,US,LAX,55.44,75.63
38.207.171.182,38.207.171.182,443,8.95,US,LAX,71.28,70.13
38.75.221.85,38.75.221.85,443,8.69,US,LAX,56.31,60.12
23.95.189.91,23.95.189.91,443,8.44,US,YYZ,41.19,95.1
107.174.242.250,107.174.242.250,443,8.16,US,SEA,166.67,62.39
38.244.24.6,38.244.24.6,443,7.77,US,LAX,80.64,76.63
107.173.123.133,107.173.123.133,443,7.75,US,LAX,48.93,71.3
23.94.43.51,23.94.43.51,443,7.73,US,SEA,65.42,77.01
96.44.158.249,96.44.158.249,443,7.4,US,SEA,60.44,82.26
104.223.54.68,104.223.54.68,443,6.87,US,LAX,51.13,60.77
154.9.239.44,154.9.239.44,443,6.73,US,LAX,64.33,65.97
107.173.87.103,107.173.87.103,443,6.37,US,SJC,92.49,325.29
38.75.221.242,38.75.221.242,443,6.16,US,LAX,49.34,55.94
129.159.84.71,129.159.84.71,443,6.14,US,IAD,36.11,98.89
192.193.104.25,192.193.104.22,443,5.35,US,DFW,35.47,70.87
213.170.157.1,185.71.228.0,443,5.32,US,PDX,65.43,136.62
192.3.155.217,192.3.155.217,443,5.27,US,YYZ,18.01,163.6
74.48.89.211,74.48.89.211,443,5.26,US,LAX,47.3,57.7
72.249.204.208,72.249.204.208,443,5.12,US,LAX,49.61,55.76
23.94.56.22,23.94.56.22,443,4.6,US,SEA,47.87,83.22
172.245.178.178,172.245.178.178,443,1.77,US,BUF,39.71,149.31
