IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.138.100.73,45.138.100.73,443,7.89,US,EWR,32.9,39.37
216.36.110.48,216.36.110.48,443,7.75,US,LAX,42.47,52.73
64.49.28.173,2602:faa8:205:3fb1::1,2083,7.7,US,LAX,48.83,63.67
104.129.164.53,52.154.21.52,2083,7.64,US,MSP,7.37,13.37
67.230.174.211,67.230.174.211,443,7.54,US,SJC,53.49,84.01
154.40.50.111,154.40.50.111,443,7.0,US,LAX,43.44,45.48
38.132.122.241,38.132.122.241,443,6.9,US,EWR,42.7,72.23
91.149.239.206,91.149.239.206,443,6.75,US,LAX,58.79,92.47
159.60.146.82,159.60.175.148,443,6.74,US,ORD,14.5,31.77
82.38.69.104,82.38.69.104,443,6.74,US,EWR,46.41,47.5
149.28.92.56,149.28.92.56,443,6.63,US,LAX,37.17,44.73
45.138.100.200,45.138.100.200,443,6.6,US,EWR,35.54,47.31
23.254.248.161,23.254.248.161,443,6.32,US,LAX,41.48,49.43
107.172.155.121,107.172.155.121,443,6.27,US,YYZ,43.52,52.02
143.198.31.221,143.198.31.221,443,6.04,US,EWR,37.48,82.2
64.49.28.173,64.49.28.173,2053,6.03,US,LAX,43.18,57.52
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.82,US,SJC,37.81,51.02
107.174.40.115,107.174.40.115,443,5.76,US,LAX,44.28,46.74
104.129.164.53,52.154.21.52,2096,5.56,US,MSP,14.69,26.16
104.129.164.53,52.154.21.52,2087,5.32,US,MSP,7.95,16.87
163.192.10.125,163.192.10.125,443,5.24,US,SJC,45.32,43.25
64.49.28.173,64.49.28.173,8443,5.21,US,LAX,48.87,54.04
104.129.164.53,52.154.21.52,2053,4.78,US,MSP,6.91,18.75
104.129.164.53,52.154.21.52,8443,4.75,US,MSP,8.73,22.05
174.136.205.75,174.136.205.75,443,4.75,US,LAX,48.36,57.43
192.193.104.25,192.193.104.22,443,4.1,US,DFW,34.47,61.29
104.168.87.130,104.168.87.130,443,3.78,US,SJC,54.7,65.23
198.12.120.138,198.12.120.138,443,3.53,US,SJC,52.23,67.56
179.255.148.79,179.255.148.79,443,3.42,US,LAX,40.34,43.4
172.252.125.72,172.252.125.72,443,3.19,US,LAX,67.65,171.34
213.170.157.1,185.71.228.0,443,3.02,US,PDX,52.89,118.07
192.9.149.198,192.9.149.198,443,2.91,US,SJC,36.84,44.06
166.1.89.106,166.1.89.106,2053,2.42,US,EWR,44.72,67.38
154.64.236.56,154.64.236.56,443,2.37,US,EZE,51.41,354.48
154.40.50.111,154.40.50.111,8443,2.24,US,LAX,55.34,68.98
130.51.22.56,130.51.22.56,443,2.22,US,ORD,160.23,175.9
129.159.84.71,129.159.84.71,443,1.63,US,IAD,46.99,100.05
107.149.161.30,107.149.161.30,443,1.0,US,SJC,80.65,123.29
