IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.147.255.84,2a01:e5c0:140a::2,443,2.12,RU,ARN,121.3,148.49
45.132.255.173,45.132.255.173,443,2.11,RU,ARN,131.61,301.02
5.181.108.232,5.181.108.232,443,2.08,RU,ARN,143.09,199.31
77.223.96.12,77.223.96.12,443,2.04,RU,HEL,131.68,169.81
195.133.73.105,195.133.73.105,443,2.03,RU,DME,128.61,180.08
84.252.100.83,109.248.168.38,443,2.03,RU,ARN,140.73,206.22
83.217.201.98,83.217.201.98,443,2.03,RU,DME,132.24,186.61
95.182.120.255,95.182.120.255,443,2.02,RU,ARN,139.88,187.76
95.174.114.92,95.174.114.92,443,2.01,RU,ARN,151.03,273.71
194.34.239.187,194.34.239.187,443,2.01,RU,DME,132.75,172.25
194.226.142.120,194.226.142.120,443,2.01,RU,DME,133.41,191.05
141.98.190.45,141.98.190.45,443,2.0,RU,ARN,130.54,181.81
93.95.97.5,93.95.97.5,443,2.0,RU,DME,136.18,186.47
90.156.170.211,90.156.170.211,443,1.99,RU,ARN,153.72,225.22
91.107.64.160,91.107.64.160,443,1.99,RU,HEL,127.58,171.44
178.20.41.204,178.20.41.204,443,1.98,RU,LHR,126.13,236.77
185.26.121.79,185.26.121.79,443,1.98,RU,LHR,120.7,208.97
80.249.151.223,80.249.151.223,443,1.97,RU,HEL,128.17,159.72
194.226.20.225,194.226.20.225,443,1.93,RU,DME,133.25,191.17
46.29.115.144,46.29.115.144,443,1.87,RU,FRA,132.96,232.99
84.54.57.138,84.54.57.138,443,1.77,RU,FRA,139.82,224.16
194.87.218.134,194.87.218.134,443,1.64,RU,ARN,169.88,303.76
5.129.223.137,5.129.223.137,443,1.64,RU,DME,134.51,188.15
217.114.5.41,217.114.5.41,443,1.57,RU,ARN,153.53,229.83
195.133.145.236,195.133.145.236,443,1.56,RU,FRA,156.11,251.94
185.128.107.175,185.128.107.175,443,1.55,RU,ARN,126.25,171.98
157.22.230.81,157.22.230.81,443,1.42,RU,ARN,138.85,184.01
217.26.26.14,217.26.26.14,443,1.37,RU,ARN,155.41,178.16
155.212.160.127,155.212.160.127,443,1.32,RU,DME,132.97,177.53
176.113.81.56,176.113.81.56,443,1.25,RU,WAW,131.82,196.15
89.208.209.182,89.208.209.182,443,1.25,RU,DME,138.41,162.42
31.56.208.59,31.56.208.59,443,1.05,RU,DME,136.78,160.19
188.226.46.218,188.226.46.218,443,1.03,RU,DME,217.52,303.4
87.121.105.12,87.121.105.12,443,8.84,SE,ARN,196.85,185.36
37.203.209.26,37.203.209.26,443,8.78,SE,ARN,112.17,217.48
51.21.18.89,51.21.18.89,443,7.92,SE,ARN,214.33,289.06
51.21.18.89,51.21.18.89,2087,7.82,SE,ARN,135.36,173.41
84.32.99.133,84.32.99.133,8443,7.65,SE,ARN,107.51,115.39
77.232.143.94,77.232.143.94,443,7.27,SE,ARN,108.18,148.12
109.120.134.104,109.120.134.104,443,6.93,SE,ARN,118.99,254.82
84.32.99.133,84.32.99.133,443,6.89,SE,ARN,100.68,110.86
196.196.5.28,196.196.5.26,443,6.84,SE,ARN,105.63,111.46
45.80.231.90,45.80.231.90,443,6.67,SE,ARN,112.81,164.42
217.147.14.185,196.196.102.185,8443,6.6,SE,ARN,113.58,121.55
89.169.34.233,89.169.34.233,443,6.44,SE,ARN,118.27,239.64
185.159.75.51,185.159.75.51,443,6.35,SE,ARN,109.79,136.87
16.170.253.163,16.170.253.163,443,6.31,SE,ARN,141.78,170.39
70.34.210.205,70.34.210.205,443,5.83,SE,ARN,108.4,113.58
138.124.250.35,138.124.250.35,443,5.71,SE,ARN,117.75,135.11
80.66.78.207,80.66.78.207,443,5.41,SE,ARN,112.3,143.79
193.148.58.33,193.148.58.33,443,5.37,SE,ARN,120.94,164.77
89.127.201.202,89.127.201.202,443,5.27,SE,CPH,117.0,139.28
185.21.11.91,185.21.11.91,443,4.79,SE,CPH,130.0,138.54
77.221.143.238,77.221.143.238,443,4.76,SE,ARN,111.1,186.54
138.124.85.225,138.124.85.225,443,4.65,SE,ARN,110.29,115.74
192.145.30.27,192.145.30.27,443,4.54,SE,ARN,117.13,193.85
16.171.218.156,16.171.218.156,443,4.51,SE,ARN,116.62,124.63
185.58.115.45,185.58.115.45,443,4.46,SE,ARN,113.28,122.16
193.148.58.179,193.148.58.179,443,4.4,SE,ARN,116.22,126.74
138.124.103.161,138.124.103.161,443,4.25,SE,ARN,119.64,309.72
150.251.154.96,150.251.154.96,443,4.25,SE,ARN,107.47,117.64
89.125.76.229,89.125.76.229,443,4.24,SE,ARN,108.17,117.7
142.111.244.42,142.111.244.42,443,4.19,SE,ARN,130.69,139.12
80.66.78.190,80.66.78.190,443,4.12,SE,ARN,123.0,124.83
84.32.208.198,84.32.208.198,443,3.87,SE,ARN,127.99,122.98
142.111.244.5,142.111.244.5,443,3.85,SE,ARN,119.96,178.75
217.147.14.58,196.196.102.139,8443,3.82,SE,ARN,109.88,117.21
37.252.9.236,37.252.9.236,443,3.8,SE,ARN,114.91,121.24
217.147.14.147,196.196.102.78,8443,3.72,SE,ARN,111.37,123.72
37.203.209.50,37.203.209.50,443,3.68,SE,ARN,114.78,125.61
84.32.208.201,84.32.208.201,443,3.68,SE,ARN,112.47,130.75
45.80.229.176,45.80.229.176,443,3.57,SE,ARN,107.3,142.48
37.203.209.42,37.203.209.42,443,3.52,SE,ARN,113.96,116.09
138.124.96.173,138.124.96.173,443,3.49,SE,ARN,133.47,150.79
41.216.182.98,41.216.182.98,443,3.43,SE,ARN,120.95,138.04
138.124.26.228,138.124.26.228,443,3.33,SE,ARN,135.43,240.48
91.186.219.82,91.186.219.82,443,3.26,SE,MXP,120.09,193.95
185.103.102.251,185.103.102.251,443,3.24,SE,MXP,112.62,226.63
213.21.229.79,213.21.229.79,443,3.21,SE,MXP,122.65,215.84
89.127.204.156,89.127.204.156,443,3.2,SE,GOT,125.09,134.57
62.182.198.178,62.182.198.178,443,3.14,SE,ARN,120.07,133.06
192.145.30.213,2a09:bac5:526f:505::80:f9,443,3.08,SE,ARN,115.76,135.23
64.188.81.49,64.188.81.49,443,3.02,SE,ARN,116.04,119.52
217.147.14.168,196.196.102.168,8443,2.9,SE,ARN,110.22,116.5
185.159.75.65,185.159.75.65,443,2.86,SE,ARN,118.34,125.1
91.186.216.59,91.186.216.59,443,2.85,SE,ARN,111.03,195.32
41.216.182.105,41.216.182.105,443,2.8,SE,ARN,121.19,115.87
213.176.119.139,213.176.119.139,443,2.8,SE,MXP,112.04,226.82
192.145.30.224,192.145.30.224,443,2.79,SE,ARN,111.99,124.13
62.60.250.39,62.60.250.39,443,2.41,SE,MXP,117.59,204.19
121.127.33.130,121.127.33.130,443,2.33,SE,ARN,112.43,116.46
91.184.240.253,91.184.240.253,2087,2.26,SE,ARN,118.43,241.67
109.120.132.6,109.120.132.6,443,2.24,SE,ARN,115.77,137.35
138.124.127.235,138.124.127.235,443,2.24,SE,MXP,124.32,205.97
91.184.247.38,172.232.149.77,443,2.24,SE,ARN,149.67,163.45
51.20.202.203,51.20.202.203,443,2.11,SE,ARN,117.09,129.92
217.147.14.101,196.196.102.119,8443,1.96,SE,ARN,105.14,111.88
77.110.96.220,77.110.96.220,443,1.87,SE,MXP,125.38,258.05
130.49.190.27,130.49.190.27,443,1.83,SE,ARN,116.75,143.59
213.165.33.192,213.165.33.192,443,1.81,SE,ARN,114.02,236.53
91.184.240.253,91.184.240.253,443,1.81,SE,ARN,117.02,247.57
138.124.71.139,138.124.71.139,443,1.57,SE,ARN,120.39,126.92
91.186.217.49,91.186.217.49,443,1.54,SE,ARN,119.45,232.59
192.145.30.213,2a09:bac5:526f:505::80:f9,8443,1.48,SE,ARN,122.62,128.09
2.26.101.36,2.26.101.36,8443,1.4,SE,ARN,215.9,298.12
217.147.14.216,196.196.102.171,8443,1.32,SE,ARN,109.87,129.41
138.124.25.223,138.124.25.223,443,1.31,SE,ARN,132.76,240.17
193.25.216.215,193.25.216.215,2053,1.17,SE,HEL,131.15,339.46
43.170.38.62,43.174.55.136,443,2.61,SG,SIN,231.32,253.19
18.141.211.227,18.141.211.227,443,1.6,SG,SIN,222.79,235.32
47.82.155.79,47.82.155.79,8443,1.33,SG,SIN,226.0,236.77
43.160.241.174,43.160.241.174,443,1.33,SG,SIN,222.24,230.34
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.31,SG,SIN,221.79,238.96
157.245.148.160,157.245.148.160,443,1.28,SG,SIN,223.29,231.79
178.128.104.166,178.128.104.166,443,1.28,SG,SIN,229.42,234.46
165.245.176.192,165.245.176.192,443,1.27,SG,SIN,228.4,244.03
168.144.44.150,168.144.44.150,443,1.27,SG,SIN,225.95,232.51
45.132.75.122,45.132.75.122,443,1.27,SG,SIN,223.02,246.06
138.2.76.34,138.2.76.34,443,1.27,SG,SIN,225.98,232.6
45.130.164.109,45.130.164.109,443,1.24,SG,SIN,230.98,236.72
146.190.93.62,146.190.93.62,443,1.24,SG,SIN,226.69,232.17
8.222.154.107,8.222.154.107,443,1.23,SG,SIN,228.9,231.34
18.143.165.1,18.143.165.1,443,1.23,SG,SIN,221.25,231.71
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.23,SG,SIN,234.44,276.86
43.134.174.114,43.134.174.114,443,1.23,SG,SIN,256.75,304.69
165.232.161.20,165.232.161.20,443,1.21,SG,SIN,230.31,234.42
161.117.237.111,161.117.237.111,443,1.21,SG,SIN,222.08,228.12
162.128.72.114,162.128.72.114,443,1.2,SG,SIN,249.87,294.78
5.223.77.219,5.223.77.219,443,1.19,SG,SIN,227.11,232.61
47.130.148.141,47.130.148.141,443,1.19,SG,SIN,229.52,248.18
45.32.127.54,45.32.127.54,443,1.19,SG,SIN,234.34,250.86
149.28.153.207,149.28.153.207,8443,1.18,SG,SIN,238.11,251.43
149.28.153.207,149.28.153.207,443,1.17,SG,SIN,254.38,270.17
159.89.199.63,159.89.199.63,443,1.13,SG,SIN,242.33,271.24
43.160.238.73,43.160.238.73,443,1.09,SG,SIN,230.32,230.25
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.09,SG,SIN,226.52,233.46
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.09,SG,SIN,222.53,243.07
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.07,SG,SIN,253.25,317.26
178.128.86.3,178.128.86.3,443,1.07,SG,SIN,228.6,230.14
134.209.98.97,134.209.98.97,443,1.06,SG,SIN,225.64,238.81
138.2.64.229,138.2.64.229,443,1.05,SG,SIN,228.84,238.32
159.65.1.74,159.65.1.74,443,1.05,SG,SIN,226.66,239.54
47.82.155.79,47.82.155.79,2053,1.04,SG,SIN,230.03,232.22
188.239.9.91,188.239.9.91,443,1.01,SG,SIN,227.39,235.48
157.230.244.86,157.230.244.86,443,1.0,SG,SIN,227.07,238.56
34.81.179.112,34.81.179.112,443,1.71,TW,TPE,196.11,205.76
60.249.21.30,60.249.21.30,443,1.63,TW,TPE,194.56,221.15
35.194.182.77,35.194.182.77,443,1.6,TW,TPE,215.01,242.53
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,1.59,TW,TPE,183.3,191.88
34.80.123.130,34.80.123.130,2096,1.48,TW,TPE,193.66,224.73
34.81.179.112,34.81.179.112,8443,1.48,TW,TPE,196.67,208.66
34.80.123.130,34.80.123.130,2087,1.46,TW,TPE,196.88,242.37
129.213.150.222,129.213.150.222,443,544.33,US,IAD,7.64,16.79
208.167.245.42,208.167.245.42,443,360.34,US,EWR,15.23,27.64
147.45.60.98,147.45.60.98,443,252.45,US,ATL,16.71,33.26
162.217.248.105,162.217.248.105,443,240.59,US,EWR,15.96,29.82
104.129.164.53,20.55.213.123,2087,220.7,US,IAD,7.23,21.11
193.122.154.82,193.122.154.82,443,191.98,US,IAD,22.58,54.55
104.129.164.53,20.55.213.123,2096,158.68,US,IAD,13.54,23.33
104.129.164.53,20.55.213.123,8443,147.69,US,IAD,8.84,13.98
104.129.164.53,20.55.213.123,443,137.12,US,IAD,7.43,11.62
104.129.164.53,20.55.213.123,2053,116.44,US,IAD,8.68,16.4
104.129.164.53,20.55.213.123,2083,109.08,US,IAD,6.8,20.63
104.244.88.144,104.244.88.144,443,108.94,US,EWR,13.64,20.35
104.129.167.255,20.55.213.123,2096,103.36,US,IAD,42.88,327.73
185.106.95.125,185.106.95.125,443,90.87,US,DFW,106.18,208.18
140.82.22.192,140.82.22.192,443,89.9,US,LAX,96.78,79.44
104.129.167.255,20.55.213.123,2053,89.17,US,IAD,116.93,164.65
23.95.148.8,23.95.148.8,443,84.13,US,YYZ,29.01,57.58
104.129.167.255,20.55.213.123,443,82.85,US,IAD,40.61,117.05
104.129.167.255,20.55.213.123,2083,81.01,US,IAD,51.45,212.67
107.174.70.130,107.174.70.130,443,73.69,US,YYZ,23.43,86.25
150.136.105.229,150.136.105.229,443,67.26,US,IAD,10.6,12.05
64.105.72.131,64.105.72.131,2053,63.27,US,IAD,30.58,77.01
107.172.32.207,107.172.32.207,443,60.92,US,ORD,22.16,44.77
104.129.167.255,20.55.213.123,2087,59.08,US,IAD,33.0,66.76
192.3.1.218,192.3.1.218,443,55.53,US,YYZ,26.43,94.53
64.105.72.131,64.105.72.131,443,51.44,US,IAD,14.88,46.81
107.175.132.4,107.175.132.4,443,51.26,US,BUF,23.77,58.17
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,49.93,US,IAD,8.85,9.93
75.127.4.251,75.127.4.251,443,44.39,US,BUF,27.56,83.4
149.248.0.87,149.248.0.87,443,44.31,US,LAX,52.16,64.21
104.129.166.131,20.55.213.123,2087,41.23,US,IAD,6.75,13.03
143.198.31.221,143.198.31.221,443,41.23,US,EWR,12.67,62.44
104.223.54.68,104.223.54.68,443,40.74,US,LAX,79.2,114.62
64.83.31.71,64.83.31.71,443,40.48,US,LAX,55.59,210.23
138.2.236.17,138.2.236.17,443,39.99,US,SJC,72.48,80.37
104.129.166.131,20.55.213.123,8443,38.13,US,IAD,12.21,18.16
64.227.6.94,64.227.6.94,443,37.95,US,EWR,17.67,29.6
38.180.204.104,38.180.204.104,443,37.88,US,ORD,25.09,67.31
155.94.164.186,155.94.164.186,443,36.75,US,LAX,81.36,135.06
166.1.89.106,166.1.89.106,443,36.46,US,EWR,15.28,33.69
43.170.25.96,43.146.63.115,443,36.27,US,IAD,6.91,19.26
163.192.47.170,163.192.47.170,443,36.08,US,SJC,194.62,225.35
172.245.246.110,172.245.246.110,443,34.72,US,BUF,22.86,55.19
104.129.166.131,20.55.213.123,2096,34.43,US,IAD,9.09,19.44
185.28.175.51,185.28.175.51,443,34.28,US,MIA,41.95,100.06
212.43.153.104,212.43.153.104,443,33.94,US,EWR,13.97,25.16
107.174.40.115,107.174.40.115,443,33.72,US,LAX,84.17,90.06
104.129.166.131,20.55.213.123,2083,33.12,US,IAD,8.03,17.7
140.99.254.179,140.99.254.179,443,33.05,US,IAD,39.01,108.73
104.129.166.131,20.55.213.123,2053,32.87,US,IAD,7.25,19.66
206.81.10.201,206.81.10.201,443,31.84,US,EWR,19.77,37.75
103.3.26.26,27.126.205.110,443,31.63,US,MIA,23.08,37.67
179.255.96.228,179.255.96.228,443,31.59,US,LAX,82.41,74.67
23.94.123.231,23.94.123.231,443,31.57,US,SJC,75.48,262.31
179.255.148.79,179.255.148.79,443,30.69,US,LAX,58.08,66.45
185.186.245.90,185.186.245.90,443,29.83,US,DFW,38.46,47.25
51.81.223.184,51.81.223.184,443,28.93,US,PDX,72.27,138.52
179.255.104.49,179.255.104.49,443,28.48,US,LAX,62.33,80.92
104.129.166.131,20.55.213.123,443,28.41,US,IAD,9.39,21.53
185.65.151.81,185.94.108.107,443,27.94,US,IAD,10.79,14.03
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,26.55,US,SJC,72.98,83.88
155.117.19.106,155.117.19.106,443,26.5,US,LAX,62.47,77.07
192.210.133.140,192.210.133.140,443,26.44,US,BUF,24.46,58.92
23.165.248.75,23.165.248.75,443,25.92,US,LAX,64.06,72.08
23.94.41.146,23.94.41.146,443,25.78,US,BUF,28.36,80.64
104.249.172.50,104.249.172.50,443,24.25,US,SJC,71.49,89.73
179.255.116.76,179.255.116.76,443,23.26,US,LAX,58.22,62.92
107.172.241.7,107.172.241.7,443,22.75,US,LAX,61.85,96.36
162.219.120.218,162.219.120.218,443,22.74,US,LAX,58.59,67.03
205.172.57.27,205.172.57.27,443,22.54,US,EWR,15.48,25.68
5.253.38.82,5.253.38.82,443,22.33,US,LAX,56.36,79.28
213.108.3.110,213.108.3.110,443,22.28,US,EWR,19.32,29.97
23.94.56.22,23.94.56.22,443,21.01,US,SEA,97.17,107.49
179.255.96.83,179.255.96.83,443,21.0,US,LAX,62.81,71.88
64.49.28.188,2602:faa8:205:10b0::1,8443,20.86,US,LAX,58.99,76.52
143.47.96.200,143.47.96.200,443,20.09,US,IAD,5.99,14.84
102.177.176.111,20.55.213.123,2053,18.85,US,IAD,6.3,11.75
77.110.125.182,77.110.125.182,443,18.81,US,ATL,21.3,35.74
82.26.93.52,82.26.93.52,443,18.03,US,EWR,18.02,20.09
192.193.104.25,192.193.104.22,443,17.84,US,DFW,38.73,70.72
129.146.46.164,129.146.46.164,443,17.24,US,LAX,76.23,100.18
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,16.96,US,SJC,79.32,98.17
166.1.89.213,166.1.89.213,2096,16.78,US,EWR,12.21,21.35
104.129.164.70,20.55.213.123,443,16.45,US,IAD,6.66,9.03
172.174.11.248,172.190.157.189,443,16.11,US,IAD,7.12,13.78
192.9.157.76,192.9.157.76,443,15.89,US,SJC,81.17,94.4
104.129.164.70,20.55.213.123,2053,15.2,US,IAD,6.4,11.41
65.49.219.27,65.49.219.27,443,15.11,US,LAX,62.81,92.75
64.181.255.215,64.181.255.215,443,15.08,US,SJC,63.96,83.03
149.28.56.202,149.28.56.202,443,15.02,US,EWR,15.51,21.07
38.147.160.145,38.147.160.145,443,14.6,US,LAX,62.28,87.67
154.81.37.31,154.81.37.31,443,14.48,US,LAX,64.42,71.69
107.172.62.100,107.172.62.100,443,14.45,US,BUF,22.34,60.5
102.177.176.111,20.55.213.123,443,14.26,US,IAD,5.52,7.05
154.17.26.220,154.17.26.220,443,13.27,US,LAX,59.89,71.43
166.1.89.213,166.1.89.213,2053,12.74,US,EWR,12.19,18.44
45.138.100.73,45.138.100.73,443,12.62,US,EWR,14.31,34.38
107.174.242.250,107.174.242.250,443,12.53,US,SEA,75.38,86.58
163.192.22.57,163.192.22.57,443,12.2,US,SJC,67.46,71.79
104.129.164.70,20.55.213.123,2083,12.11,US,IAD,6.56,9.18
102.177.176.111,20.55.213.123,2087,11.86,US,IAD,6.4,8.65
166.1.89.213,166.1.89.213,8443,11.84,US,EWR,12.39,23.43
45.148.125.245,45.148.125.245,443,11.83,US,EWR,13.52,30.36
216.36.80.137,216.36.80.137,443,11.81,US,LAX,60.09,73.9
104.168.56.73,104.168.56.73,443,11.67,US,BUF,27.64,51.91
185.234.145.124,185.234.145.124,443,11.53,US,ATL,13.57,18.43
46.17.107.199,46.17.107.199,443,11.48,US,EWR,15.76,28.99
50.118.184.82,50.118.184.82,443,11.42,US,LAX,61.16,83.83
18.216.55.100,18.216.55.100,443,11.23,US,CMH,18.82,24.95
149.28.92.56,149.28.92.56,443,11.22,US,LAX,56.3,72.06
107.172.155.121,107.172.155.121,443,11.14,US,YYZ,43.87,47.1
166.1.89.213,166.1.89.213,443,11.01,US,EWR,11.88,25.95
43.162.119.244,43.162.119.244,443,10.9,US,SJC,69.05,81.95
166.1.160.140,166.1.160.140,443,10.76,US,EWR,12.51,50.38
198.46.199.110,198.46.199.110,443,10.73,US,ORD,24.4,53.04
159.60.146.81,159.60.176.139,443,10.6,US,IAD,6.5,16.03
104.129.164.70,20.55.213.123,2087,10.14,US,IAD,6.34,9.29
104.168.87.186,104.28.201.80,443,10.12,US,SJC,76.49,129.99
23.94.79.83,23.94.79.83,443,10.1,US,BUF,22.63,59.32
107.175.209.186,107.175.209.186,443,10.0,US,BUF,21.84,47.73
107.174.83.113,107.174.83.113,443,9.95,US,LAX,66.17,92.7
207.246.66.85,207.246.66.85,443,9.91,US,MIA,23.41,30.43
104.129.164.70,20.55.213.123,2096,9.81,US,IAD,6.41,9.68
159.89.91.17,159.89.91.17,443,9.8,US,EWR,13.55,18.37
96.8.121.109,96.8.121.109,443,9.79,US,SEA,70.33,104.32
96.44.184.33,96.44.184.33,443,9.48,US,LAX,62.5,83.04
104.129.164.70,20.55.213.123,8443,9.43,US,IAD,7.06,11.9
20.236.72.53,20.236.72.53,443,9.41,US,ORD,35.19,44.68
144.202.108.119,144.202.108.119,443,9.32,US,SJC,67.71,77.94
166.1.89.213,166.1.89.213,2087,9.17,US,EWR,12.69,23.96
107.172.190.151,107.172.190.151,443,9.04,US,YYZ,23.43,60.35
95.182.94.210,95.182.94.210,443,8.88,US,MCI,37.75,51.07
144.34.232.90,144.34.232.90,443,8.87,US,LAX,59.13,69.76
159.60.146.82,159.60.176.184,443,8.29,US,IAD,5.67,20.37
102.177.176.111,20.55.213.123,2096,8.26,US,IAD,6.19,10.07
64.181.247.243,64.181.247.243,443,8.24,US,SJC,68.04,75.66
64.181.218.67,64.181.218.67,443,8.22,US,ORD,28.43,34.33
179.253.228.142,179.253.228.142,443,8.05,US,LAX,58.57,79.43
78.111.88.107,78.111.88.107,443,7.98,US,EWR,14.87,28.5
38.65.9.110,38.65.9.110,443,7.86,US,LAX,58.17,64.52
80.251.209.9,80.251.209.9,443,7.72,US,LAX,55.93,63.72
216.36.110.48,216.36.110.48,443,7.69,US,LAX,63.67,71.13
107.149.161.30,107.149.161.30,443,7.51,US,SJC,82.19,115.03
96.8.121.29,96.8.121.29,443,7.45,US,SEA,75.11,106.94
165.232.51.34,165.232.51.34,443,7.31,US,SJC,66.15,75.45
172.245.148.211,172.245.148.211,443,7.23,US,SEA,74.73,83.05
198.23.187.242,198.23.187.242,443,7.22,US,YYZ,22.66,73.42
154.40.50.111,154.40.50.111,443,7.1,US,LAX,80.04,120.14
169.197.94.149,169.197.94.149,443,7.09,US,EWR,12.33,22.18
137.184.39.15,137.184.39.15,443,7.07,US,SJC,68.99,75.63
198.52.244.111,198.52.244.111,443,7.03,US,LAX,68.17,82.41
168.151.20.157,2602:f988:210:c4f::7f4,443,7.02,US,LAX,60.14,77.9
43.172.87.194,43.172.87.194,8443,6.92,US,SJC,64.66,74.69
147.182.229.237,147.182.229.237,443,6.84,US,SJC,68.19,72.55
167.172.223.14,167.172.223.14,443,6.77,US,SJC,68.73,80.01
107.173.87.103,107.173.87.103,443,6.66,US,SJC,79.36,399.94
150.136.254.79,150.136.254.79,443,6.57,US,IAD,6.11,13.17
172.245.123.85,172.245.123.85,443,6.55,US,BUF,22.89,53.48
23.95.215.195,23.95.215.195,443,6.54,US,SJC,77.76,93.3
64.23.161.169,64.23.161.169,443,6.49,US,SJC,70.22,76.42
154.40.50.111,154.40.50.111,8443,6.48,US,LAX,71.64,89.89
146.190.56.83,146.190.56.83,443,6.09,US,SJC,72.0,101.78
45.38.249.40,45.38.249.40,443,5.86,US,MCI,67.36,41.8
154.64.236.54,154.64.236.54,443,5.77,US,LAX,62.86,70.16
102.177.176.111,20.55.213.123,8443,5.76,US,IAD,6.99,9.68
64.186.241.132,64.186.241.132,443,5.71,US,LAX,57.9,66.97
104.168.87.130,104.168.87.130,443,5.71,US,SJC,74.48,114.44
64.49.28.173,2602:faa8:205:3fb1::1,443,5.7,US,LAX,59.45,101.79
99.63.206.163,99.63.206.163,443,5.67,US,ORD,61.99,134.98
199.241.32.102,199.241.32.102,443,5.45,US,DEN,57.17,90.99
64.49.28.188,2602:faa8:205:10b0::1,443,5.37,US,LAX,59.56,77.15
23.185.168.63,23.185.168.63,443,5.34,US,LAX,69.2,71.62
23.95.88.103,23.95.88.103,443,5.33,US,SJC,77.86,86.32
45.61.148.12,45.61.148.12,443,5.31,US,DEN,63.63,145.37
182.16.58.39,182.16.58.39,8443,5.31,US,LAS,66.36,84.29
154.41.80.141,154.41.80.141,443,5.2,US,LAX,61.28,69.21
38.207.186.116,38.207.186.116,443,5.13,US,LAX,59.09,74.0
198.46.146.10,198.46.146.10,443,5.12,US,LAX,71.89,74.39
182.16.58.39,182.16.58.39,443,5.11,US,LAS,59.14,75.26
43.130.58.238,43.130.58.238,443,4.93,US,SJC,69.61,81.53
192.236.234.71,192.236.234.71,443,4.79,US,LAX,59.42,69.05
162.251.204.43,2a14:67c3:12:6b::a,443,4.74,US,EWR,12.33,18.35
154.64.236.56,154.64.236.56,443,4.7,US,LAX,58.83,68.96
96.44.177.208,96.44.177.208,443,4.62,US,LAX,61.5,69.78
107.173.156.153,107.173.156.153,443,4.62,US,SJC,69.03,90.96
149.248.18.11,149.248.18.11,443,4.53,US,LAX,55.73,63.69
66.112.210.246,66.112.210.246,443,4.44,US,LAX,62.49,69.52
64.49.28.173,64.49.28.173,8443,4.43,US,LAX,70.44,78.45
64.49.28.173,64.49.28.173,2053,4.32,US,LAX,85.06,82.57
66.112.213.127,66.112.213.127,443,4.3,US,LAX,78.37,90.91
154.9.30.75,154.9.30.75,443,4.26,US,LAX,66.43,92.21
89.185.80.238,89.185.80.238,443,4.23,US,LAX,65.91,133.7
102.177.176.111,20.55.213.123,2083,4.18,US,IAD,5.8,17.26
192.3.212.40,192.3.212.40,443,4.06,US,LAX,66.31,69.75
64.181.227.82,64.181.227.82,443,3.99,US,SJC,64.04,74.6
38.244.45.74,38.244.45.74,443,3.97,US,LAX,60.58,67.43
154.29.145.150,154.29.145.150,443,3.93,US,LAX,58.87,77.42
69.63.192.91,69.63.192.91,443,3.91,US,LAX,85.0,98.54
20.115.212.85,20.115.212.85,443,3.91,US,SEA,66.96,79.87
204.44.74.241,204.44.74.241,443,3.86,US,YYZ,22.77,80.14
47.77.210.148,47.77.210.148,443,3.83,US,SJC,70.11,86.54
154.21.199.245,154.21.199.245,443,3.81,US,LAX,58.9,96.96
213.170.157.1,185.71.228.0,443,3.71,US,PDX,86.93,180.04
38.58.63.102,38.58.63.102,443,3.65,US,LAX,61.74,75.14
64.49.28.173,2602:faa8:205:3fb1::1,2083,3.61,US,LAX,118.15,87.51
129.146.196.8,129.146.196.8,443,3.44,US,LAX,63.26,89.48
137.184.228.85,137.184.228.85,443,3.33,US,SJC,64.76,157.14
38.244.50.212,38.244.50.212,443,2.99,US,LAX,61.46,72.87
2.27.160.103,2.27.160.103,443,2.99,US,LAX,64.13,68.86
198.12.120.138,198.12.120.138,443,2.93,US,SJC,70.5,88.16
64.49.28.77,64.49.28.77,443,2.9,US,LAX,62.45,370.56
172.252.125.72,172.252.125.72,443,2.88,US,LAX,59.25,202.19
64.49.28.77,64.49.28.77,8443,2.88,US,LAX,64.42,367.97
38.47.119.139,38.47.119.139,443,2.84,US,LAX,61.09,70.47
107.173.167.108,107.173.167.108,8443,2.49,US,IAD,166.99,183.95
23.95.113.61,23.95.113.61,443,2.4,US,IAD,174.58,216.27
163.192.10.125,163.192.10.125,443,2.37,US,SJC,87.52,109.86
107.173.167.108,107.173.167.108,443,2.25,US,IAD,173.77,184.33
107.172.6.224,107.172.6.224,443,2.12,US,IAD,168.62,220.15
38.47.119.139,38.47.119.139,8443,2.11,US,LAX,77.19,75.53
45.138.100.200,45.138.100.200,443,2.07,US,EWR,12.13,23.17
191.222.247.83,191.222.247.83,443,2.07,US,MIA,181.39,191.09
191.222.247.118,191.222.247.118,443,1.86,US,MIA,199.96,281.78
