IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.80.231.90,45.80.231.90,443,2.25,SE,ARN,108.95,132.16
193.148.58.33,193.148.58.33,443,2.19,SE,ARN,108.44,125.36
51.20.202.203,51.20.202.203,443,2.14,SE,ARN,104.2,117.87
64.188.81.49,64.188.81.49,443,2.13,SE,ARN,94.99,113.03
109.120.132.6,109.120.132.6,443,2.06,SE,ARN,107.37,206.13
185.159.75.51,185.159.75.51,443,2.06,SE,ARN,104.56,111.48
62.60.250.39,62.60.250.39,443,2.04,SE,MXP,110.08,192.85
77.232.143.94,77.232.143.94,443,2.03,SE,ARN,107.62,176.82
41.216.182.105,41.216.182.105,443,2.02,SE,ARN,120.73,125.77
16.170.253.163,16.170.253.163,443,2.01,SE,ARN,109.01,114.86
87.121.105.12,87.121.105.12,443,1.99,SE,TLL,101.33,267.65
91.186.217.49,91.186.217.49,443,1.96,SE,ARN,124.8,227.21
37.203.209.42,37.203.209.42,443,1.95,SE,ARN,127.15,108.74
213.176.119.139,213.176.119.139,443,1.89,SE,MXP,110.6,218.26
217.147.14.168,196.196.102.168,8443,1.88,SE,ARN,100.28,112.61
138.124.71.139,138.124.71.139,443,1.85,SE,ARN,110.78,113.66
109.120.134.104,109.120.134.104,443,1.76,SE,ARN,116.01,234.72
89.127.201.202,89.127.201.202,443,1.75,SE,CPH,115.7,125.11
91.184.247.38,172.232.149.77,443,1.73,SE,ARN,153.76,156.89
87.121.105.12,87.121.105.12,8443,1.71,SE,ARN,119.37,182.51
80.66.78.207,80.66.78.207,443,1.71,SE,ARN,107.11,117.46
80.66.78.190,80.66.78.190,443,1.69,SE,ARN,110.32,116.91
138.124.25.223,138.124.25.223,443,1.69,SE,ARN,122.52,250.05
2.26.101.82,2.26.101.82,443,1.67,SE,ARN,154.66,186.46
138.124.127.235,138.124.127.235,443,1.67,SE,MXP,115.59,211.58
213.21.229.79,213.21.229.79,443,1.54,SE,MXP,125.02,230.99
77.110.96.220,77.110.96.220,443,1.53,SE,MXP,111.61,214.67
213.165.33.192,213.165.33.192,443,1.48,SE,ARN,118.15,249.07
89.127.204.156,89.127.204.156,443,1.38,SE,GOT,114.05,121.16
5.180.21.7,5.180.21.7,443,1.34,SE,AKX,181.23,237.47
2.26.101.236,2.26.101.236,443,1.13,SE,HEL,134.35,252.33
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.44,SG,SIN,214.47,218.98
157.230.244.86,157.230.244.86,443,1.31,SG,SIN,223.44,236.4
43.128.78.49,43.128.78.49,443,1.3,SG,SIN,242.32,255.87
43.156.23.85,43.156.23.85,443,1.3,SG,SIN,221.27,230.03
140.245.127.48,140.245.127.48,443,1.27,SG,SIN,221.66,246.24
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.24,SG,SIN,223.3,236.52
138.2.76.34,138.2.76.34,443,1.18,SG,SIN,221.46,232.5
43.170.38.62,43.174.32.188,443,1.11,SG,SIN,229.65,237.59
168.138.165.174,168.138.165.174,443,1.09,SG,SIN,224.31,250.75
18.141.211.227,18.141.211.227,443,1.06,SG,SIN,222.78,229.73
162.128.72.114,162.128.72.114,443,1.04,SG,SIN,225.14,233.95
165.245.176.192,165.245.176.192,443,1.01,SG,SIN,226.46,239.93
45.130.164.109,45.130.164.109,443,1.0,SG,SIN,231.24,236.02
34.81.179.112,34.81.179.112,443,1.74,TW,TPE,209.49,253.08
60.249.21.30,60.249.21.30,443,1.59,TW,TPE,240.62,324.49
35.194.182.77,35.194.182.77,443,1.55,TW,TPE,194.18,201.32
34.81.179.112,34.81.179.112,8443,1.52,TW,TPE,202.04,231.61
104.238.129.180,104.238.129.180,443,460.33,US,EWR,8.43,24.61
43.170.25.96,43.175.171.169,443,432.48,US,IAD,15.07,26.61
45.148.125.245,45.148.125.245,443,387.11,US,EWR,9.22,16.77
150.136.254.79,150.136.254.79,443,333.68,US,IAD,2.28,8.28
198.23.187.242,198.23.187.242,443,219.78,US,BUF,21.2,34.65
104.129.164.70,4.236.151.0,2083,205.34,US,IAD,3.11,14.88
104.168.56.73,104.168.56.73,443,172.3,US,BUF,31.37,97.01
172.245.246.110,172.245.246.110,443,167.23,US,ORD,24.54,99.91
20.236.72.53,20.236.72.53,443,162.02,US,ORD,17.1,27.17
104.244.88.144,104.244.88.144,443,144.35,US,EWR,8.16,13.38
104.129.164.70,4.236.151.0,443,141.86,US,IAD,6.33,11.38
95.182.94.210,95.182.94.210,443,135.93,US,MCI,60.94,62.95
191.222.247.124,191.222.247.124,443,114.62,US,MIA,72.93,97.82
199.241.32.102,199.241.32.102,443,99.02,US,SLC,60.34,105.71
179.255.104.49,179.255.104.49,443,87.18,US,LAX,79.56,107.13
46.17.107.199,46.17.107.199,443,69.17,US,EWR,10.07,40.89
104.129.164.70,4.236.151.0,2087,67.19,US,IAD,3.25,14.76
159.89.91.17,159.89.91.17,443,63.71,US,EWR,8.61,13.26
162.217.248.105,162.217.248.105,443,57.32,US,EWR,9.73,30.22
104.129.164.70,4.236.151.0,2053,57.26,US,IAD,3.88,19.23
107.172.155.121,107.172.155.121,443,56.01,US,BUF,19.87,22.28
104.129.164.70,4.236.151.0,2096,53.43,US,IAD,8.73,14.42
104.129.164.70,4.236.151.0,8443,50.63,US,IAD,2.75,20.88
172.174.11.248,172.190.157.189,443,49.71,US,IAD,1.52,24.73
150.136.105.229,150.136.105.229,443,48.5,US,IAD,2.3,12.22
212.43.153.104,212.43.153.104,443,46.02,US,EWR,11.06,18.7
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,42.78,US,IAD,1.82,10.97
166.1.89.213,166.1.89.213,8443,41.78,US,EWR,10.83,33.61
166.1.89.213,166.1.89.213,443,41.39,US,EWR,10.61,21.89
166.1.60.67,166.1.60.67,443,40.65,US,EWR,9.31,16.87
23.94.79.83,23.94.79.83,443,35.21,US,BUF,20.86,67.81
23.94.123.231,23.94.123.231,443,34.15,US,SJC,90.37,138.14
166.1.89.213,166.1.89.213,2087,33.63,US,EWR,10.87,18.87
166.1.89.213,166.1.89.213,2053,32.1,US,EWR,9.86,22.05
64.227.6.94,64.227.6.94,443,31.67,US,EWR,11.56,17.42
166.1.89.213,166.1.89.213,2096,29.95,US,EWR,9.36,24.58
149.28.56.202,149.28.56.202,443,29.62,US,EWR,10.71,15.29
45.138.100.73,45.138.100.73,443,28.61,US,EWR,43.1,31.07
23.95.220.231,23.95.220.231,443,27.36,US,BUF,18.89,72.04
107.172.190.151,107.172.190.151,443,23.51,US,BUF,20.88,38.4
107.172.6.224,107.172.6.224,443,22.83,US,IAD,38.73,54.09
38.180.204.104,38.180.204.104,443,22.28,US,ORD,20.22,39.05
204.44.74.241,204.44.74.241,443,19.3,US,BUF,23.52,53.97
192.210.133.140,192.210.133.140,443,18.85,US,YYZ,17.97,91.74
191.222.247.99,191.222.247.99,443,17.61,US,MIA,43.13,53.92
77.110.125.182,77.110.125.182,443,15.74,US,ATL,19.66,35.45
159.60.146.81,84.54.62.37,443,15.35,US,IAD,36.38,85.4
103.3.26.26,27.126.205.67,443,15.06,US,MIA,27.88,38.17
191.222.247.108,191.222.247.108,443,14.4,US,MIA,43.24,50.03
5.253.38.82,5.253.38.82,443,13.98,US,LAX,56.9,65.86
107.173.156.153,107.173.156.153,443,13.9,US,SJC,70.9,83.46
140.82.22.192,140.82.22.192,443,13.73,US,LAX,56.49,68.15
38.207.186.116,38.207.186.116,443,13.67,US,LAX,61.66,75.63
191.222.247.83,191.222.247.83,443,13.29,US,MIA,46.95,56.81
45.38.249.40,45.38.249.40,443,13.13,US,MCI,32.5,41.83
45.138.100.200,45.138.100.200,443,12.79,US,EWR,12.84,30.22
166.1.160.140,166.1.160.140,443,12.69,US,EWR,8.32,27.36
3.132.174.45,3.132.174.45,443,12.65,US,CMH,17.72,20.32
140.99.254.179,140.99.254.179,443,12.57,US,IAD,1.69,11.33
191.222.247.103,191.222.247.103,443,12.51,US,MIA,43.67,58.11
192.3.1.218,192.3.1.218,443,12.39,US,YYZ,22.98,90.42
193.122.154.82,193.122.154.82,443,12.28,US,IAD,2.45,7.17
191.222.247.58,191.222.247.58,443,12.13,US,MIA,44.67,53.89
191.222.247.62,191.222.247.62,443,12.04,US,MIA,44.46,50.24
78.111.88.107,78.111.88.107,443,11.91,US,EWR,11.44,19.47
213.108.3.110,213.108.3.110,443,11.59,US,EWR,10.54,26.43
205.172.57.27,205.172.57.27,443,11.5,US,EWR,8.21,15.6
205.186.76.168,205.186.76.168,443,11.47,US,LAX,60.53,82.77
82.26.93.52,82.26.93.52,443,11.35,US,EWR,18.17,28.1
38.58.63.102,38.58.63.102,443,11.26,US,LAX,70.47,87.89
107.175.132.4,107.175.132.4,443,10.67,US,YYZ,28.67,83.15
185.234.145.124,185.234.145.124,443,10.33,US,ATL,16.59,19.36
107.172.62.100,107.172.62.100,443,10.2,US,BUF,24.56,46.66
143.47.96.200,143.47.96.200,443,10.17,US,IAD,2.96,6.88
23.185.168.63,23.185.168.63,443,10.1,US,LAX,63.2,90.15
198.12.120.138,198.12.120.138,443,9.89,US,SJC,76.26,85.25
104.129.166.131,4.236.151.0,2083,9.75,US,IAD,2.86,4.98
23.254.248.161,23.254.248.161,443,9.52,US,LAX,66.96,71.88
72.13.122.137,199.38.148.63,443,9.51,US,IAD,1.19,23.93
205.186.76.110,205.186.76.110,443,9.23,US,LAX,60.04,96.36
66.112.210.246,66.112.210.246,443,9.15,US,LAX,59.07,73.6
23.106.159.143,23.106.159.143,443,9.02,US,LAX,61.27,69.84
192.3.134.177,192.3.134.177,443,8.97,US,SJC,70.84,97.53
166.1.89.106,166.1.89.106,2053,8.83,US,EWR,32.6,16.18
75.127.4.251,75.127.4.251,443,8.63,US,YYZ,21.07,89.68
104.129.164.53,4.236.151.0,2087,8.62,US,IAD,15.43,7.98
191.222.247.41,191.222.247.41,443,8.43,US,MIA,51.17,57.53
208.167.245.42,208.167.245.42,443,8.31,US,EWR,13.11,12.77
154.64.235.219,154.64.235.219,443,8.3,US,LAX,58.6,68.88
185.28.175.51,185.28.175.51,443,8.27,US,MIA,31.11,77.5
167.172.223.14,167.172.223.14,443,8.2,US,SJC,65.1,73.36
104.129.166.131,4.236.151.0,8443,8.12,US,IAD,2.01,5.92
174.136.205.75,174.136.205.75,443,8.1,US,LAX,64.84,72.4
104.129.164.53,4.236.151.0,2083,7.94,US,IAD,2.47,17.0
45.61.148.12,45.61.148.12,443,7.84,US,SLC,60.34,94.32
206.81.10.201,206.81.10.201,443,7.77,US,EWR,8.71,20.74
185.65.151.81,185.94.108.93,443,7.76,US,IAD,2.38,6.92
107.174.83.113,107.174.83.113,443,7.7,US,LAX,62.42,80.3
130.51.22.56,130.51.22.56,443,7.59,US,ORD,36.6,58.58
47.77.210.148,47.77.210.148,443,7.57,US,SJC,72.52,81.47
147.45.60.98,147.45.60.98,443,7.55,US,ATL,14.8,24.5
104.129.164.53,4.236.151.0,443,7.55,US,IAD,2.9,14.2
107.173.167.108,107.173.167.108,8443,7.49,US,IAD,44.79,46.26
64.181.218.67,64.181.218.67,443,7.41,US,ORD,20.9,29.05
23.95.215.195,23.95.215.195,443,7.32,US,SJC,67.49,84.28
49.51.231.21,49.51.231.21,443,7.31,US,SJC,67.11,74.72
2.27.160.103,2.27.160.103,8443,7.3,US,LAX,60.54,79.44
107.172.32.207,107.172.32.207,443,7.15,US,ORD,35.92,49.32
64.23.161.169,64.23.161.169,443,6.97,US,SJC,68.69,75.8
23.94.59.201,23.94.59.201,443,6.61,US,SEA,72.48,115.69
104.129.166.131,4.236.151.0,443,6.59,US,IAD,1.84,4.24
143.198.31.221,143.198.31.221,443,6.54,US,EWR,9.32,21.65
191.222.247.118,191.222.247.118,443,6.5,US,MIA,45.02,73.6
192.236.234.71,192.236.234.71,443,6.45,US,LAX,62.44,81.93
216.36.80.137,216.36.80.137,443,6.4,US,LAX,55.49,68.5
104.129.167.255,4.236.151.0,2087,6.38,US,IAD,2.37,6.9
149.248.0.87,149.248.0.87,443,6.35,US,LAX,56.01,66.92
104.129.164.53,4.236.151.0,8443,6.34,US,IAD,2.22,9.33
107.173.167.108,107.173.167.108,443,6.27,US,IAD,41.12,44.75
104.168.125.179,104.168.125.179,443,6.2,US,ORD,36.04,63.12
31.172.69.16,31.172.69.16,443,6.06,US,DFW,37.64,47.64
20.115.212.85,20.115.212.85,443,6.04,US,SEA,65.62,78.12
104.129.167.255,4.236.151.0,443,6.04,US,IAD,2.36,5.36
163.192.10.125,163.192.10.125,443,5.94,US,SJC,71.1,84.01
104.129.167.255,4.236.151.0,8443,5.91,US,IAD,1.84,4.44
64.49.28.188,2602:faa8:205:10b0::1,8443,5.9,US,LAX,60.12,74.7
104.129.164.53,4.236.151.0,2053,5.81,US,IAD,2.45,9.87
165.232.51.34,165.232.51.34,443,5.8,US,SJC,120.4,94.94
156.154.245.83,156.154.213.195,443,5.8,US,IAD,31.57,36.13
185.106.95.125,185.106.95.125,443,5.74,US,DFW,35.98,51.18
146.190.56.83,146.190.56.83,443,5.73,US,SJC,70.25,83.34
107.149.161.30,107.149.161.30,443,5.7,US,SJC,85.35,169.11
129.159.34.196,129.159.34.196,443,5.69,US,SJC,64.38,377.34
64.49.28.188,2602:faa8:205:10b0::1,443,5.66,US,LAX,60.49,103.81
104.129.167.255,4.236.151.0,2083,5.61,US,IAD,1.84,6.76
182.16.58.39,182.16.58.39,443,5.61,US,LAS,68.89,112.47
192.220.10.181,192.220.10.181,443,5.59,US,LAX,55.44,67.73
45.13.214.176,45.13.214.176,443,5.58,US,DFW,32.43,57.38
104.168.38.167,104.168.38.167,443,5.54,US,YYZ,19.14,72.35
104.129.166.131,4.236.151.0,2096,5.47,US,IAD,1.75,6.29
168.151.20.157,2602:f988:210:c4f::7f4,443,5.47,US,LAX,59.38,70.57
129.213.150.222,129.213.150.222,443,5.35,US,IAD,2.01,8.0
104.129.167.255,4.236.151.0,2096,5.3,US,IAD,2.37,8.06
191.222.247.27,191.222.247.27,443,5.29,US,MIA,56.62,51.09
64.186.241.132,64.186.241.132,443,5.28,US,LAX,66.51,123.6
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.23,US,SJC,69.28,77.57
179.255.148.79,179.255.148.79,443,5.2,US,LAX,62.51,77.19
38.65.9.110,38.65.9.110,443,5.17,US,LAX,60.7,66.1
64.181.247.243,64.181.247.243,443,5.17,US,SJC,65.38,87.93
155.117.19.106,155.117.19.106,443,5.16,US,LAX,56.24,62.61
107.174.40.115,107.174.40.115,443,5.14,US,LAX,61.89,82.23
23.94.41.146,23.94.41.146,443,5.03,US,BUF,36.17,108.09
64.49.28.173,64.49.28.173,2053,4.98,US,LAX,61.35,67.76
104.225.154.171,104.225.154.171,443,4.94,US,LAX,61.77,71.05
144.34.232.90,144.34.232.90,443,4.89,US,LAX,58.22,67.02
154.29.145.150,154.29.145.150,443,4.84,US,LAX,59.68,71.38
99.63.206.163,99.63.206.163,443,4.76,US,ORD,59.25,96.47
64.83.31.71,64.83.31.71,443,4.75,US,LAX,57.03,72.99
149.28.92.56,149.28.92.56,443,4.75,US,LAX,65.41,88.23
38.64.56.192,38.64.56.192,443,4.66,US,LAX,60.16,75.83
38.244.50.212,38.244.50.212,443,4.64,US,LAX,61.24,68.05
64.181.255.215,64.181.255.215,443,4.56,US,SJC,67.13,70.66
64.181.227.82,64.181.227.82,443,4.56,US,SJC,64.03,71.63
96.44.184.33,96.44.184.33,443,4.55,US,LAX,61.86,68.9
147.182.229.237,147.182.229.237,443,4.55,US,SJC,74.74,82.59
154.64.236.56,154.64.236.56,443,4.52,US,LAX,59.22,65.4
129.159.84.71,129.159.84.71,443,4.49,US,IAD,10.29,17.86
107.172.187.94,107.172.187.94,443,4.49,US,LAX,61.57,81.65
50.118.184.82,50.118.184.82,443,4.47,US,LAX,59.65,68.51
154.9.30.75,154.9.30.75,443,4.47,US,LAX,62.74,79.11
154.40.50.111,154.40.50.111,8443,4.46,US,LAX,65.89,78.5
38.147.160.145,38.147.160.145,443,4.39,US,LAX,58.64,85.9
137.184.39.15,137.184.39.15,443,4.35,US,SJC,69.02,78.81
154.41.80.141,154.41.80.141,443,4.35,US,LAX,66.25,66.32
162.251.204.43,2a14:67c3:12:6b::a,443,4.31,US,EWR,7.59,13.99
104.129.167.255,4.236.151.0,2053,4.28,US,IAD,1.54,6.42
38.244.45.74,38.244.45.74,443,4.28,US,LAX,64.26,76.94
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,4.28,US,BUF,36.57,82.27
154.40.50.111,154.40.50.111,443,4.26,US,LAX,67.6,98.33
23.94.56.22,23.94.56.22,443,4.25,US,SEA,75.53,109.95
138.2.236.17,138.2.236.17,443,4.24,US,SJC,82.29,81.55
154.41.80.59,154.41.80.59,443,4.2,US,LAX,63.8,73.21
107.172.241.7,107.172.241.7,443,4.1,US,LAX,61.53,75.77
134.199.234.104,134.199.234.104,443,4.09,US,SJC,70.23,89.03
192.9.149.198,192.9.149.198,443,4.03,US,SJC,73.02,128.79
38.132.122.241,38.132.122.241,443,3.99,US,EWR,8.05,27.81
216.36.110.48,216.36.110.48,443,3.98,US,LAX,67.46,127.31
192.193.104.25,192.193.104.22,443,3.97,US,DFW,37.56,62.28
172.245.123.85,172.245.123.85,443,3.93,US,YYZ,19.71,105.94
43.172.87.194,43.172.87.194,8443,3.88,US,SJC,70.52,77.57
199.19.106.232,199.19.106.232,443,3.84,US,SEA,57.2,127.51
163.192.47.170,163.192.47.170,443,3.83,US,SJC,64.52,71.42
192.129.133.225,192.129.133.225,443,3.81,US,LAX,62.68,75.81
172.252.125.72,172.252.125.72,443,3.78,US,LAX,62.63,118.06
104.129.166.131,4.236.151.0,2053,3.76,US,IAD,1.91,4.36
185.186.245.90,185.186.245.90,443,3.7,US,DFW,42.59,50.91
154.29.154.17,154.29.154.17,443,3.69,US,LAX,59.0,78.83
149.248.18.11,149.248.18.11,443,3.67,US,LAX,55.92,64.91
198.12.120.194,198.12.120.194,443,3.67,US,SJC,67.38,101.22
149.248.36.183,149.248.36.183,443,3.64,US,SEA,71.23,79.97
69.63.192.91,69.63.192.91,443,3.63,US,LAX,62.62,81.85
207.246.66.85,207.246.66.85,443,3.55,US,MIA,27.28,32.38
192.3.212.40,192.3.212.40,443,3.55,US,LAX,62.79,80.67
163.192.22.57,163.192.22.57,443,3.53,US,SJC,68.47,72.07
23.95.113.61,23.95.113.61,443,3.52,US,IAD,36.71,43.99
35.212.130.178,35.212.130.178,443,3.51,US,SEA,76.65,102.33
104.129.164.53,4.236.151.0,2096,3.45,US,IAD,1.8,8.49
104.168.14.25,104.168.14.25,443,3.39,US,SJC,68.55,78.32
179.255.96.228,179.255.96.228,443,3.34,US,LAX,57.95,71.46
198.23.246.97,198.23.246.97,443,3.34,US,SJC,68.18,80.27
80.251.209.9,80.251.209.9,443,3.29,US,LAX,61.14,71.68
213.170.157.1,185.71.228.0,443,3.29,US,PDX,79.46,186.97
129.146.46.164,129.146.46.164,443,3.26,US,SJC,76.74,80.04
38.162.115.156,38.162.115.156,443,3.17,US,LAX,66.79,111.3
191.222.247.89,191.222.247.89,443,3.16,US,MIA,43.98,53.6
104.129.166.131,4.236.151.0,2087,3.06,US,IAD,2.22,4.16
146.235.232.79,146.235.232.79,443,3.05,US,SJC,64.14,74.33
64.49.28.173,64.49.28.173,8443,3.03,US,LAX,61.78,65.95
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.99,US,SJC,67.63,74.4
2.27.160.103,2.27.160.103,443,2.97,US,LAX,60.37,81.34
96.44.177.208,96.44.177.208,443,2.81,US,LAX,62.33,74.32
18.216.55.100,18.216.55.100,443,2.8,US,CMH,13.97,20.7
154.64.236.54,154.64.236.54,443,2.8,US,LAX,65.44,68.15
159.60.146.82,159.60.176.193,443,2.78,US,IAD,1.83,8.43
182.16.58.39,182.16.58.39,8443,2.72,US,LAS,62.27,108.98
179.253.224.77,179.253.224.77,443,2.66,US,LAX,59.08,70.27
107.175.209.186,107.175.209.186,443,2.62,US,YYZ,19.98,92.42
154.9.239.44,154.9.239.44,443,2.57,US,LAX,58.96,71.82
192.9.157.76,192.9.157.76,443,2.48,US,SJC,63.92,87.01
179.255.116.76,179.255.116.76,443,2.4,US,LAX,58.59,68.83
91.217.139.70,91.217.139.70,443,2.39,US,LAX,58.89,65.39
117.55.228.179,117.55.228.179,443,2.34,US,LAX,72.14,100.86
64.49.28.173,2602:faa8:205:3fb1::1,2083,2.27,US,SJC,63.45,97.1
158.51.124.62,158.51.124.62,443,1.88,US,SLC,61.79,382.6
64.49.28.173,2602:faa8:205:3fb1::1,443,1.61,US,SJC,64.99,92.46
198.52.244.111,198.52.244.111,443,1.51,US,LAX,62.19,69.0
129.146.196.8,129.146.196.8,443,1.25,US,LAX,53.56,86.22
