IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,27.78,US,BUF,75.5,151.56
23.94.79.83,23.94.79.83,443,27.76,US,BUF,62.68,103.62
206.81.10.201,206.81.10.201,443,23.45,US,EWR,57.46,63.63
154.40.50.111,154.40.50.111,8443,22.05,US,LAX,12.13,17.39
154.40.50.111,154.40.50.111,443,21.77,US,LAX,11.62,16.33
64.227.6.94,64.227.6.94,443,21.37,US,EWR,56.48,72.02
107.172.222.174,107.172.222.174,443,18.13,US,YYZ,79.4,131.61
159.60.146.82,84.54.61.57,443,17.96,US,LAX,23.68,51.82
159.60.146.81,159.60.174.17,443,17.39,US,SJC,16.04,39.32
207.246.66.85,207.246.66.85,443,16.76,US,MIA,50.31,65.9
104.168.56.73,104.168.56.73,443,13.82,US,BUF,66.75,90.08
213.170.157.1,185.71.228.0,443,12.48,US,PDX,37.5,89.82
78.111.88.107,78.111.88.107,443,10.64,US,EWR,74.81,87.36
91.149.239.206,91.149.239.206,443,8.93,US,LAX,10.0,15.85
129.159.84.71,129.159.84.71,443,7.52,US,IAD,49.98,63.02
99.63.206.163,99.63.206.163,443,7.4,US,ORD,106.76,130.71
38.132.122.241,38.132.122.241,443,6.69,US,EWR,62.48,81.78
192.193.104.25,192.193.104.22,443,6.22,US,DFW,31.9,56.4
45.13.214.176,45.13.214.176,443,4.98,US,DFW,28.34,48.66
182.16.58.39,182.16.58.39,8443,3.89,US,LAS,12.88,55.42
168.151.20.157,2602:f988:210:c4f::7f4,443,1.99,US,LAX,8.63,17.54
31.59.40.241,31.59.40.241,443,1.23,US,MCI,298.86,94.9
