IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.46.176.121,89.19.39.2,443,1.05,NL,AMS,160.22,163.04
152.53.200.15,152.53.200.15,8443,1.04,NL,AMS,100.87,117.21
31.15.19.199,31.15.19.199,443,1.04,NL,AMS,100.14,116.42
194.87.82.149,194.87.82.149,443,1.0,NL,AMS,84.09,97.87
70.34.251.88,70.34.251.88,443,12.68,PL,WAW,219.82,310.9
95.85.254.170,95.85.254.170,443,8.52,PL,WAW,130.07,186.2
193.108.170.80,193.108.170.80,443,8.33,PL,WAW,110.04,112.84
103.167.234.26,103.167.234.26,443,7.44,PL,WAW,149.4,125.42
89.125.27.97,89.125.27.97,2053,7.37,PL,WAW,124.2,162.5
31.169.126.35,31.169.126.35,443,6.25,PL,WAW,106.13,125.37
91.108.237.23,91.108.237.23,443,6.14,PL,WAW,118.18,208.7
178.17.59.162,178.17.59.162,443,5.4,PL,WAW,105.58,132.78
2.27.79.22,2.27.79.22,443,4.8,PL,WAW,104.37,133.29
139.28.97.152,139.28.97.152,8443,4.54,PL,VNO,102.58,155.75
139.28.97.152,139.28.97.152,443,4.01,PL,WAW,101.52,132.22
82.40.38.216,82.40.38.216,443,3.69,PL,WAW,104.39,122.08
51.75.32.106,217.182.79.55,443,3.61,PL,WAW,105.73,118.17
45.192.12.142,45.192.12.142,443,3.45,PL,WAW,103.56,107.0
139.28.97.231,139.28.97.231,443,3.38,PL,WAW,107.41,123.66
82.118.20.234,82.118.20.234,443,3.24,PL,WAW,107.94,130.43
31.169.126.66,31.169.126.66,8443,3.21,PL,WAW,98.69,107.88
51.75.32.106,217.182.79.55,8443,3.12,PL,WAW,105.2,112.21
45.192.12.17,45.192.12.17,443,3.07,PL,WAW,114.25,134.24
91.92.46.238,91.92.46.238,443,3.01,PL,WAW,99.34,114.14
138.124.104.80,138.124.104.80,443,2.87,PL,WAW,100.52,124.55
82.38.65.88,82.38.65.88,443,2.84,PL,WAW,105.58,107.35
89.125.84.172,89.125.84.172,443,2.59,PL,WAW,109.04,150.38
45.194.66.88,45.194.66.88,443,2.46,PL,WAW,100.33,105.04
138.124.104.104,138.124.104.104,443,2.35,PL,WAW,100.67,120.69
31.169.126.66,31.169.126.66,443,2.13,PL,WAW,98.26,106.39
45.149.63.149,45.149.63.149,443,2.1,PL,WAW,104.34,138.41
70.34.243.123,70.34.243.123,443,2.1,PL,WAW,102.45,105.76
217.60.33.29,217.60.33.29,443,2.07,PL,WAW,111.69,171.35
194.87.128.46,194.87.128.46,443,1.93,PL,WAW,103.25,125.96
217.182.79.55,217.182.79.55,8443,1.92,PL,WAW,111.5,117.94
188.116.40.37,188.116.40.37,443,1.87,PL,WAW,115.3,160.43
212.119.43.76,212.119.43.76,443,1.72,PL,WAW,105.73,154.57
45.149.63.149,45.149.63.149,8443,1.68,PL,WAW,104.72,138.68
217.182.79.55,217.182.79.55,443,1.55,PL,WAW,118.08,116.01
103.68.110.50,2a12:bec4:1ac1:96d::,443,1.51,PL,WAW,100.38,132.9
37.252.6.119,37.252.6.119,443,1.41,PL,WAW,114.93,163.49
103.68.110.188,2a12:bec4:1ac1:814::,443,1.4,PL,WAW,99.23,114.45
191.101.184.50,191.101.184.50,443,1.31,PL,WAW,104.73,128.35
78.17.87.176,78.17.87.176,8443,1.18,PL,WAW,117.68,158.44
51.68.141.223,51.68.141.223,443,1.04,PL,WAW,103.44,108.52
217.26.27.147,217.26.27.147,443,5.82,RU,ARN,161.07,212.91
2.27.54.169,2.27.54.169,443,4.93,RU,DME,128.16,309.43
5.183.189.112,5.183.189.112,443,4.64,RU,DME,127.67,245.08
195.133.145.236,195.133.145.236,443,4.38,RU,FRA,130.6,239.95
217.114.12.143,217.114.12.143,443,3.63,RU,ARN,139.25,201.15
5.129.243.72,5.129.243.72,443,3.58,RU,HEL,140.96,188.03
212.67.17.226,212.67.17.226,443,3.55,RU,DME,153.03,207.56
212.67.15.76,212.67.15.76,443,3.45,RU,ARN,153.37,260.86
45.9.13.99,45.9.13.99,443,3.31,RU,ARN,129.22,208.57
31.129.48.139,31.129.48.139,443,3.29,RU,DME,147.6,190.0
45.8.249.237,45.8.249.237,443,3.1,RU,HEL,119.0,160.02
45.81.255.123,45.81.255.123,443,3.07,RU,DME,124.72,301.98
91.184.244.230,91.184.244.230,443,3.04,RU,AMS,136.8,241.72
217.26.26.14,217.26.26.14,443,2.97,RU,ARN,125.73,178.43
31.129.49.103,31.129.49.103,8443,2.81,RU,DME,122.65,162.6
85.198.109.141,85.198.109.141,443,2.77,RU,AMS,124.11,224.41
185.147.27.21,185.147.27.21,443,2.51,RU,WAW,120.21,170.8
90.156.170.211,90.156.170.211,443,2.51,RU,ARN,149.37,206.5
212.193.26.83,212.193.26.83,443,2.49,RU,HEL,144.81,179.43
161.104.44.138,161.104.44.138,443,2.46,RU,DME,117.33,144.93
5.181.108.232,5.181.108.232,443,2.41,RU,ARN,136.03,223.71
45.129.2.201,45.129.2.201,443,2.37,RU,DME,132.28,162.69
91.107.127.205,91.107.127.205,443,2.35,RU,TLL,135.47,209.78
90.156.226.208,90.156.226.208,443,2.26,RU,AMS,120.27,193.6
31.129.49.103,31.129.49.103,443,2.25,RU,DME,132.42,168.39
46.29.118.247,46.29.118.247,8443,2.25,RU,FRA,132.21,225.06
185.128.107.175,185.128.107.175,443,2.13,RU,ARN,135.06,183.24
185.239.51.52,185.239.51.52,443,2.13,RU,DME,127.12,192.57
103.213.249.125,103.213.249.125,443,2.13,RU,ARN,135.56,209.23
31.129.48.139,31.129.48.139,8443,2.1,RU,DME,136.96,204.32
95.213.226.60,95.213.226.60,443,2.06,RU,DME,128.73,176.47
45.132.255.173,45.132.255.173,443,2.03,RU,ARN,169.98,187.61
46.29.118.247,46.29.118.247,2053,2.0,RU,AMS,139.14,247.95
213.171.29.38,213.171.29.38,443,2.0,RU,DME,136.92,169.44
46.29.118.247,46.29.118.247,443,1.99,RU,FRA,141.54,218.87
217.26.29.24,217.26.29.24,443,1.94,RU,ARN,128.77,187.54
89.23.112.211,89.23.112.211,443,1.94,RU,AMS,125.82,188.86
185.125.219.207,185.125.219.207,443,1.75,RU,ARN,135.03,178.23
84.54.57.138,84.54.57.138,443,1.74,RU,FRA,135.7,226.35
2.27.54.170,2.27.54.170,443,1.71,RU,DME,122.32,146.74
157.22.230.81,157.22.230.81,443,1.69,RU,DME,131.25,149.74
185.154.192.95,185.154.192.95,443,1.69,RU,AMS,127.26,196.14
185.26.121.79,185.26.121.79,443,1.68,RU,DME,123.42,167.98
95.47.190.252,193.41.79.190,443,1.64,RU,DME,126.69,205.17
155.212.216.144,155.212.216.144,443,1.61,RU,ARN,142.22,201.82
5.101.50.226,5.101.50.226,443,1.54,RU,DME,120.62,168.7
109.248.168.38,109.248.168.38,443,1.5,RU,ARN,139.73,188.22
45.90.46.160,45.90.46.160,443,1.5,RU,DME,131.26,182.11
185.217.199.148,185.217.199.148,443,1.47,RU,ARN,132.62,177.29
83.147.255.88,83.147.255.88,443,1.46,RU,ARN,112.85,135.34
192.144.57.214,192.144.57.214,443,1.41,RU,AMS,130.65,237.76
89.169.164.103,89.169.164.103,443,1.41,RU,FRA,128.66,231.5
80.76.42.191,80.76.42.191,443,1.34,RU,ARN,133.73,181.64
212.22.82.144,212.22.82.144,443,1.31,RU,ARN,135.95,185.24
82.146.38.33,82.146.38.33,443,1.3,RU,DME,126.91,166.6
82.148.31.7,82.148.31.7,443,1.21,RU,DME,127.13,152.01
176.108.250.165,176.108.250.165,443,1.21,RU,FRA,124.54,233.0
95.182.120.255,95.182.120.255,443,1.21,RU,ARN,131.84,176.14
95.182.120.53,95.182.120.53,443,1.19,RU,ARN,129.96,201.31
84.252.100.83,109.248.168.38,443,1.15,RU,ARN,134.0,185.38
212.41.15.119,212.41.15.119,443,1.13,RU,DME,129.91,160.17
45.91.52.102,45.91.52.102,443,1.13,RU,ARN,139.39,191.18
178.20.41.204,178.20.41.204,8443,1.12,RU,LHR,132.08,235.91
5.35.127.57,5.35.127.57,443,1.12,RU,DME,121.44,148.16
194.87.107.79,194.87.107.79,443,1.1,RU,WAW,133.87,223.43
46.29.115.144,46.29.115.144,8443,1.07,RU,DME,119.06,211.75
45.143.203.135,45.143.203.135,443,1.05,RU,FRA,176.82,337.72
194.87.218.134,194.87.218.134,443,1.02,RU,ARN,173.41,309.68
45.90.218.180,45.90.218.180,443,1.02,RU,ARN,140.55,273.19
89.169.134.149,89.169.134.149,443,1.01,RU,DME,166.82,166.73
217.147.14.122,196.196.102.121,8443,13.42,SE,ARN,101.02,106.46
130.49.190.27,130.49.190.27,443,6.7,SE,ARN,110.11,119.28
87.121.105.12,87.121.105.12,443,6.41,SE,ARN,101.45,160.27
87.251.85.34,87.251.85.34,443,5.64,SE,ARN,115.49,123.15
109.120.132.6,109.120.132.6,443,5.42,SE,ARN,111.24,145.25
142.111.244.5,142.111.244.5,443,4.44,SE,ARN,99.52,106.73
87.121.105.12,87.121.105.12,8443,4.35,SE,ARN,116.2,181.86
217.147.14.216,196.196.102.171,8443,4.23,SE,ARN,98.29,105.36
217.147.14.168,196.196.102.168,8443,3.84,SE,ARN,99.89,105.26
80.66.78.207,80.66.78.207,443,3.7,SE,ARN,115.35,121.71
138.124.250.94,138.124.250.94,443,3.09,SE,ARN,113.26,121.53
217.147.14.38,196.196.102.37,2083,2.95,SE,ARN,100.38,104.91
62.60.250.39,62.60.250.39,443,2.94,SE,MXP,107.63,197.41
77.232.143.94,77.232.143.94,443,2.79,SE,ARN,118.82,233.69
5.175.236.48,5.175.236.48,443,2.66,SE,FRA,105.28,182.49
185.58.115.45,185.58.115.45,443,2.46,SE,ARN,114.39,119.68
45.80.229.176,45.80.229.176,443,2.41,SE,ARN,122.77,194.95
142.111.244.42,142.111.244.42,443,2.26,SE,ARN,101.82,108.74
91.186.217.49,91.186.217.49,443,2.25,SE,ARN,116.68,220.94
45.80.231.90,45.80.231.90,443,2.18,SE,ARN,110.99,216.8
217.147.14.236,196.196.102.16,8443,2.18,SE,ARN,107.72,108.27
31.192.244.129,31.192.244.129,443,1.97,SE,ARN,110.26,120.61
138.124.85.225,138.124.85.225,443,1.95,SE,ARN,107.48,112.65
41.216.182.98,41.216.182.98,443,1.87,SE,ARN,99.56,107.65
91.184.247.38,172.232.149.77,443,1.53,SE,ARN,165.26,177.87
217.147.14.188,196.196.102.188,8443,1.51,SE,ARN,105.74,106.42
217.147.14.101,196.196.102.119,8443,1.5,SE,ARN,97.78,103.65
138.124.71.139,138.124.71.139,443,1.43,SE,ARN,113.09,126.76
83.219.250.141,83.219.250.141,443,1.41,SE,ARN,112.83,119.98
217.147.14.106,196.196.102.161,8443,1.4,SE,ARN,104.37,119.22
217.147.14.185,196.196.102.185,8443,1.29,SE,ARN,98.0,104.59
109.120.134.104,109.120.134.104,443,1.28,SE,ARN,113.75,241.76
185.159.75.51,185.159.75.51,443,1.23,SE,ARN,122.26,115.62
5.175.236.54,5.175.236.54,443,1.21,SE,FRA,104.85,178.41
217.147.14.147,196.196.102.78,8443,1.18,SE,ARN,103.98,109.75
5.175.236.53,5.175.236.53,443,1.17,SE,FRA,107.31,155.42
91.186.219.82,91.186.219.82,443,1.16,SE,MXP,121.29,190.08
217.147.14.58,196.196.102.139,8443,1.16,SE,ARN,99.92,108.24
185.21.11.91,185.21.11.91,443,1.11,SE,CPH,112.2,114.07
138.2.66.236,2603:c024:450c:e100:98d3:cd09:22f2:409,443,1.5,SG,SIN,217.6,238.49
43.160.238.73,43.160.238.73,443,1.49,SG,SIN,217.29,226.65
18.141.211.227,18.141.211.227,443,1.48,SG,SIN,228.46,230.85
77.93.90.94,2a14:7dc0:203:a55::28d,443,1.46,SG,SIN,214.58,230.6
13.212.29.177,2406:da18:30a:1f02:32a3:c650:69f4:89da,443,1.46,SG,SIN,239.79,282.31
52.76.194.79,52.76.194.79,443,1.44,SG,SIN,221.21,224.48
45.132.75.122,45.132.75.122,443,1.44,SG,SIN,222.54,238.54
18.143.179.107,2406:da18:30a:1f00:192a:be5f:a501:aab2,443,1.41,SG,SIN,220.01,226.07
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.4,SG,SIN,219.13,240.52
129.226.202.149,129.226.202.149,443,1.4,SG,SIN,227.86,342.44
47.131.189.221,2406:da18:5db:b500:18cd:7da1:a593:b9bb,443,1.4,SG,SIN,222.54,242.9
13.212.225.202,2406:da18:30a:1f02:9cd2:60bc:d6f2:2e11,443,1.39,SG,SIN,222.87,305.89
34.21.217.211,34.21.217.211,8443,1.39,SG,SIN,225.56,231.92
18.143.66.179,2406:da18:4:bc00:599b:4893:83ac:dd07,443,1.38,SG,SIN,221.33,245.8
139.180.223.202,2001:19f0:4400:7d1f:5400:5ff:fef7:9ff4,443,1.37,SG,SIN,218.91,224.41
54.179.38.190,2406:da18:4:bc00:9e21:fa1e:a9d0:8bd9,443,1.37,SG,SIN,221.94,232.01
64.56.71.64,2607:fa98:3000::33,443,1.37,SG,SIN,224.19,233.33
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.37,SG,SIN,221.3,225.5
45.76.158.46,2401:c080:1400:15c7:5400:6ff:fe31:7945,443,1.36,SG,SIN,226.38,227.97
18.139.219.66,2406:da18:4:bc00:2625:166d:cbe8:c3ef,443,1.35,SG,SIN,238.27,340.59
13.228.167.160,2406:da18:f0c:ff00:4d86:1949:5c85:cb2e,443,1.35,SG,SIN,228.31,366.16
207.148.71.119,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,443,1.35,SG,SIN,223.17,241.63
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.35,SG,SIN,225.05,240.25
34.21.232.245,34.21.232.245,443,1.34,SG,SIN,218.2,225.4
8.219.108.10,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,1.34,SG,SIN,219.63,270.97
5.223.77.219,5.223.77.219,443,1.34,SG,SIN,221.92,232.36
13.212.207.124,2406:da18:32:9b00:4452:8bf0:196c:e61e,443,1.34,SG,SIN,221.49,255.33
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.33,SG,SIN,221.44,228.95
146.190.93.62,146.190.93.62,443,1.32,SG,SIN,218.34,221.89
45.32.123.157,2401:c080:1400:59cf:5400:5ff:fef7:533f,8443,1.32,SG,SIN,217.94,237.02
13.214.181.56,2406:da18:4:bc02:1578:8adb:82b8:1055,443,1.32,SG,SIN,221.31,232.21
18.142.117.20,2406:da18:30a:1f02:e22a:f7a1:7419:c2d6,443,1.32,SG,SIN,218.79,229.77
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,1.32,SG,SIN,225.98,239.22
18.142.46.7,2406:da18:4:bc00:8ce5:da26:85e1:b61c,443,1.31,SG,SIN,236.54,232.55
47.131.165.29,47.131.165.29,443,1.31,SG,SIN,220.15,233.18
3.0.208.129,2406:da18:1864:e7b5:ebdd:9398:5bb2:50f3,443,1.31,SG,SIN,242.87,242.37
89.34.227.67,89.34.227.67,8443,1.31,SG,SIN,221.49,228.76
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.31,SG,SIN,222.4,246.76
13.229.102.3,2406:da18:30a:1f01:dc79:8e0f:b384:c2c4,443,1.31,SG,SIN,241.56,238.42
52.221.158.37,2406:da18:d1b:3e00:64f7:3b43:3d5:f119,443,1.31,SG,SIN,386.59,256.9
89.28.239.243,2a12:bec0:16f:284::,443,1.31,SG,SIN,220.94,259.83
47.131.250.16,2406:da18:4:bc01:814:9c77:bbbd:5c0b,443,1.31,SG,SIN,233.24,242.59
207.148.125.245,207.148.125.245,8443,1.31,SG,SIN,219.03,233.09
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,1.31,SG,SIN,226.07,286.09
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.31,SG,SIN,244.14,274.76
47.236.80.155,47.236.80.155,443,1.31,SG,SIN,222.37,229.2
138.2.76.34,138.2.76.34,443,1.3,SG,SIN,219.58,299.5
139.59.224.185,2400:6180:0:d2:0:2:d2a3:1000,443,1.3,SG,SIN,221.23,236.97
54.254.185.61,2406:da18:30a:1f00:a055:e234:ce2e:53e3,443,1.3,SG,SIN,227.77,318.34
54.251.197.173,2406:da18:30a:1f00:caa3:b99a:b2e0:6611,443,1.3,SG,SIN,269.25,336.18
54.255.129.71,2406:da18:1d3f:3e00:fe3:5506:549c:a6d4,443,1.3,SG,SIN,219.41,226.65
185.115.207.173,185.115.207.173,443,1.3,SG,SIN,224.88,231.57
5.199.166.130,5.199.166.130,8443,1.3,SG,SIN,227.75,236.73
172.236.154.50,2600:3c15::2000:84ff:fe8c:740f,443,1.3,SG,SIN,229.2,238.4
143.198.211.180,143.198.211.180,443,1.3,SG,SIN,220.38,273.74
47.129.127.133,2406:da18:30a:1f02:595e:e0bc:1b4:861b,443,1.28,SG,SIN,235.4,226.39
18.136.194.137,2406:da18:30a:1f01:6f75:5b24:ec28:e9b0,443,1.28,SG,SIN,224.6,251.95
178.128.86.3,178.128.86.3,443,1.27,SG,SIN,236.49,294.74
149.28.135.30,2401:c080:1400:1c93:5400:6ff:fe4f:b982,443,1.27,SG,SIN,220.13,231.11
18.140.234.104,2406:da18:4:bc02:6ec2:2e1e:a568:3549,443,1.27,SG,SIN,223.51,245.72
5.223.51.2,2a01:4ff:2f0:11a0::1,443,1.26,SG,SIN,300.96,333.7
140.245.127.48,140.245.127.48,443,1.26,SG,SIN,217.87,234.23
103.25.202.102,2400:c980:0:2:44c:1cff:fe01:1259,443,1.26,SG,SIN,386.8,262.72
5.199.166.130,5.199.166.130,2053,1.26,SG,SIN,223.38,249.13
47.245.98.104,47.245.98.104,443,1.26,SG,SIN,221.63,240.42
54.254.39.187,2406:da18:1875:9f00:28b1:3f55:b086:65d6,443,1.25,SG,SIN,220.5,230.32
47.129.9.98,2406:da18:1064:7700:f7c9:51d1:28d9:8776,443,1.25,SG,SIN,220.55,229.39
178.128.104.166,178.128.104.166,443,1.25,SG,SIN,222.87,224.48
8.222.154.107,8.222.154.107,443,1.24,SG,SIN,233.9,248.21
5.223.52.82,2a01:4ff:2f0:14c2::1,443,1.23,SG,SIN,226.3,259.63
13.250.2.102,2406:da18:719:c600:b7ea:d250:7209:a3ab,443,1.23,SG,SIN,239.55,366.3
185.115.207.190,2a12:bec0:16f:17d::,443,1.23,SG,SIN,217.43,230.6
52.221.244.69,2406:da18:e8d:a900:8c57:d861:fa09:3401,443,1.22,SG,SIN,220.94,231.47
4.194.198.220,2a01:111:f100:7000::6fdd:5487,443,1.22,SG,SIN,224.68,232.83
18.141.239.31,2406:da18:dde:3700:bfe3:3c24:5d23:d53d,443,1.21,SG,SIN,218.86,224.25
5.223.71.252,2a01:4ff:2f0:2d89::1,443,1.19,SG,SIN,218.33,225.65
158.178.224.249,158.178.224.249,443,1.19,SG,SIN,218.81,225.92
139.162.41.109,2400:8901::2000:13ff:fe0e:229,443,1.19,SG,SIN,223.25,225.57
66.42.59.202,66.42.59.202,443,1.18,SG,SIN,218.88,228.36
116.251.216.12,2405:4200:f001:9ca7::1,8443,1.18,SG,SIN,224.3,242.94
18.142.104.237,2406:da18:30a:1f02:e63a:43b1:9b3f:610d,443,1.17,SG,SIN,234.58,248.86
5.223.93.126,2a01:4ff:2f0:34ee::1,443,1.17,SG,SIN,218.93,225.42
13.212.102.10,2406:da18:30a:1f02:71f1:5078:c684:c62f,443,1.17,SG,SIN,220.45,227.84
172.237.91.253,2600:3c15::2000:4fff:fe33:425f,443,1.17,SG,SIN,219.5,240.29
152.42.254.219,2400:6180:0:d2:0:2:fd26:b000,443,1.16,SG,SIN,220.16,228.73
89.34.227.11,2a12:bec0:16e:57a::,443,1.16,SG,SIN,216.79,231.8
45.32.110.53,2401:c080:1400:7aa0:5400:6ff:fe76:6c9b,443,1.16,SG,SIN,220.19,227.31
13.214.146.226,2406:da18:30a:1f02:3aeb:dda1:8a97:4108,443,1.16,SG,SIN,227.91,231.56
188.166.210.169,2400:6180:0:d2:0:3:7bc:3000,443,1.13,SG,SIN,222.44,229.46
13.212.145.126,2406:da18:4:bc02:ab3f:4de:e4cd:aa8,443,1.13,SG,SIN,219.76,227.17
159.89.199.63,159.89.199.63,443,1.12,SG,SIN,223.33,236.72
188.253.120.207,2407:cdc0:d00b::207,443,1.12,SG,SIN,218.03,228.07
178.128.223.148,2400:6180:0:d2:0:2:e335:9000,443,1.11,SG,SIN,218.6,222.14
157.245.56.32,2400:6180:0:d0::64:9001,443,1.11,SG,SIN,217.02,224.32
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.11,SG,SIN,214.67,225.57
43.106.102.56,43.106.102.56,443,1.11,SG,SIN,217.37,224.78
213.35.123.85,138.2.102.209,443,1.09,SG,SIN,217.58,226.07
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.09,SG,SIN,218.77,226.01
18.142.243.81,2406:da18:4:bc01:f33d:b5bc:70da:a979,443,1.09,SG,SIN,227.9,239.24
51.79.168.27,51.79.168.27,443,1.08,SG,SIN,223.95,234.72
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,443,1.08,SG,SIN,228.19,228.74
47.130.155.135,2406:da18:4:bc00:6386:3a36:49f9:10da,443,1.07,SG,SIN,218.18,223.23
194.156.162.151,194.156.162.151,443,1.07,SG,SIN,215.11,220.01
3.0.102.99,2406:da18:30a:1f01:f1d1:8ac7:dee5:8886,443,1.06,SG,SIN,218.85,228.46
103.248.228.240,103.248.228.240,443,1.06,SG,SIN,223.3,237.07
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.06,SG,SIN,221.49,226.33
152.42.198.52,2400:6180:0:d2:0:2:f546:a000,8443,1.05,SG,SIN,219.08,231.26
43.160.241.174,43.160.241.174,443,1.03,SG,SIN,217.75,226.59
13.251.110.235,2406:da18:4:bc02:9b4:f3e0:43d2:80c5,443,1.03,SG,SIN,222.36,234.26
45.87.92.138,45.87.92.138,443,1.02,SG,SIN,213.0,218.97
139.180.216.198,2401:c080:1400:7b1e:5400:6ff:fe49:a6a9,443,1.02,SG,SIN,217.71,225.76
5.223.51.84,2a01:4ff:2f0:2f10::1,443,1.02,SG,SIN,218.9,225.32
146.190.96.4,146.190.96.4,443,1.02,SG,SIN,221.53,229.19
13.250.27.210,2406:da18:a75:1000:2679:621:8557:cab1,443,1.02,SG,SIN,222.87,226.48
13.214.174.149,2406:da18:30a:1f02:f794:3b47:452a:e028,443,1.01,SG,SIN,219.56,226.54
54.169.216.74,2406:da18:4:bc01:d0f9:9fc6:6797:3e6a,443,1.01,SG,SIN,220.32,226.21
139.59.121.28,139.59.121.28,443,1.01,SG,SIN,219.34,234.07
45.92.158.166,2a11:8083:11:17f0::a,443,1.0,SG,SIN,214.07,220.41
20.212.35.182,20.212.35.182,443,1.0,SG,SIN,219.98,225.41
45.92.219.251,45.92.219.251,2087,4.74,TR,IST,125.08,203.9
60.249.21.30,60.249.21.30,443,2.12,TW,TPE,202.71,247.07
213.210.4.238,2a12:bec0:162:123::,443,2.01,TW,TPE,202.27,214.41
83.147.15.123,2407:cdc0:f004:1d9b:ce62:9ae4:7137:ee06,443,1.86,TW,TPE,184.99,201.55
85.237.207.72,2407:cdc0:f008:141::,443,1.86,TW,TPE,191.02,213.3
213.210.5.231,2407:cdc0:f008:2bc::,443,1.82,TW,TPE,186.13,195.74
111.246.25.179,111.246.25.179,2087,1.72,TW,TPE,262.77,341.46
188.253.6.173,2407:cdc0:f006:ad80:c8e0:2304:8f61:b1c0,443,1.7,TW,TPE,184.86,190.55
140.235.38.206,2407:cdc0:f008:37d::,443,1.67,TW,TPE,185.24,194.41
188.253.6.169,188.253.6.169,8443,1.67,TW,TPE,185.1,190.93
34.80.202.252,34.80.202.252,8443,1.51,TW,TPE,182.49,240.88
151.242.224.43,2a0b:4340:5b0:18::a,443,1.5,TW,TPE,199.16,243.73
103.118.41.71,151.242.189.130,8443,1.49,TW,TPE,200.77,284.18
151.242.189.33,2a12:bec0:162:5fe::,443,1.47,TW,TPE,188.73,195.35
104.155.206.9,104.155.206.9,443,1.45,TW,TPE,182.27,196.14
151.242.189.35,2a12:bec0:162:6f1::,443,1.44,TW,TPE,192.09,200.11
103.61.139.99,103.61.139.99,443,1.39,TW,HKG,194.01,259.06
223.165.4.57,2a11:840:47:1b::55aa:4849,443,1.35,TW,HKG,213.71,274.02
125.229.205.26,2001:b011:e006:8917:d94a:defb:a496:17e1,443,1.35,TW,SIN,194.76,339.85
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,1.28,TW,TPE,189.38,203.93
34.80.145.45,34.80.145.45,443,1.26,TW,TPE,181.57,201.52
35.194.182.77,35.194.182.77,443,1.2,TW,TPE,183.54,209.38
211.75.210.32,211.75.210.32,443,1.17,TW,TPE,200.49,211.89
34.81.179.112,34.81.179.112,8443,1.16,TW,TPE,187.63,191.89
34.80.123.130,34.80.123.130,2087,1.15,TW,TPE,182.29,197.16
151.242.189.137,151.242.189.137,443,1.09,TW,TPE,185.04,191.36
211.75.210.33,211.75.210.33,443,1.05,TW,TPE,189.51,199.93
61.222.202.153,61.222.202.153,2053,1.01,TW,TPE,187.66,200.3
193.122.154.82,193.122.154.82,443,798.12,US,IAD,5.93,9.67
172.174.11.248,172.190.157.189,443,767.06,US,IAD,5.97,19.17
213.108.3.110,213.108.3.110,443,512.91,US,EWR,12.24,19.76
104.129.167.255,48.217.54.92,2053,424.95,US,IAD,2.62,9.35
208.167.245.42,208.167.245.42,443,409.91,US,EWR,11.98,15.46
140.99.254.179,140.99.254.179,443,391.25,US,IAD,5.34,13.48
104.129.167.255,48.217.54.92,2096,364.88,US,IAD,1.8,12.78
104.129.167.255,48.217.54.92,2083,356.97,US,IAD,3.63,6.49
104.129.167.255,48.217.54.92,2087,345.25,US,IAD,3.52,11.88
104.129.167.255,48.217.54.92,443,336.7,US,IAD,2.85,11.81
162.251.204.108,2a14:67c3:12:c::a,443,335.09,US,EWR,10.93,28.9
104.129.167.255,48.217.54.92,8443,304.07,US,IAD,5.72,9.57
147.45.60.98,147.45.60.98,443,294.19,US,ATL,16.7,22.78
162.217.248.105,162.217.248.105,443,287.4,US,EWR,13.7,24.44
150.136.254.79,150.136.254.79,443,217.1,US,IAD,2.76,10.94
192.3.1.218,192.3.1.218,443,205.27,US,BUF,20.59,65.14
204.44.74.241,204.44.74.241,443,169.45,US,BUF,20.53,74.07
45.38.249.40,45.38.249.40,443,156.61,US,MCI,71.58,54.93
159.60.146.81,159.60.176.144,443,154.62,US,IAD,4.9,10.55
64.49.28.173,2602:faa8:205:3fb1::1,443,83.48,US,LAX,84.48,94.71
64.49.28.173,64.49.28.173,8443,80.99,US,LAX,78.74,84.66
64.49.28.173,64.49.28.173,2053,80.34,US,LAX,95.5,75.79
64.49.28.173,2602:faa8:205:3fb1::1,2083,80.18,US,LAX,70.16,89.0
46.17.107.199,46.17.107.199,443,66.45,US,EWR,7.73,27.26
45.148.125.245,45.148.125.245,443,62.44,US,EWR,37.77,90.74
107.175.209.186,107.175.209.186,443,60.44,US,BUF,20.74,35.83
159.60.146.82,159.60.176.182,443,54.1,US,IAD,2.17,14.17
150.136.105.229,150.136.105.229,443,49.52,US,IAD,4.0,12.47
217.60.7.231,217.60.7.231,8443,46.46,US,MCI,32.09,42.23
23.95.148.8,23.95.148.8,443,41.15,US,BUF,20.36,53.19
107.172.6.224,107.172.6.224,443,38.09,US,IAD,33.1,40.72
45.13.214.176,45.13.214.176,443,35.67,US,DFW,32.87,55.85
159.89.91.17,159.89.91.17,443,29.89,US,EWR,9.0,16.04
