IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.108.3.110,213.108.3.110,443,8.78,US,EWR,68.74,83.46
147.45.60.98,147.45.60.98,443,8.76,US,ATL,57.09,66.89
72.18.80.247,72.18.80.247,443,8.29,US,LAX,12.98,22.69
192.193.104.25,192.193.104.22,443,8.21,US,DFW,48.27,100.67
51.81.223.184,51.81.223.184,443,8.15,US,PDX,56.01,59.39
166.1.89.213,166.1.89.213,2053,8.0,US,EWR,72.04,86.45
91.149.239.206,91.149.239.206,443,7.97,US,LAX,11.62,20.59
143.47.96.200,143.47.96.200,443,7.78,US,IAD,71.45,76.39
38.180.204.104,38.180.204.104,443,7.77,US,ORD,50.36,74.07
23.94.56.22,23.94.56.22,2053,7.65,US,SEA,29.06,75.91
99.63.206.163,99.63.206.163,443,7.65,US,ORD,92.4,123.17
192.9.149.198,192.9.149.198,443,7.52,US,SJC,1.66,6.44
182.16.58.39,182.16.58.39,443,7.47,US,SJC,8.88,30.95
208.167.245.42,208.167.245.42,443,7.05,US,EWR,72.17,74.48
45.138.100.73,45.138.100.73,443,7.03,US,EWR,71.67,93.19
216.36.110.48,216.36.110.48,443,7.01,US,LAX,11.33,16.62
179.255.96.83,179.255.96.83,443,6.96,US,LAX,9.16,16.02
46.17.107.199,46.17.107.199,443,6.84,US,EWR,66.71,82.04
154.29.145.150,154.29.145.150,443,6.8,US,LAX,16.86,20.87
199.19.106.232,199.19.106.232,443,6.6,US,SEA,9.32,71.69
143.198.31.221,143.198.31.221,443,6.56,US,EWR,80.51,95.43
78.111.88.107,78.111.88.107,443,6.51,US,EWR,78.36,96.98
192.210.133.140,192.210.133.140,443,6.49,US,YYZ,72.93,151.94
104.129.164.53,52.159.140.2,2053,6.48,US,SJC,7.56,19.12
192.3.1.218,192.3.1.218,443,6.47,US,YYZ,71.88,124.51
129.146.47.135,129.146.47.135,443,6.37,US,LAX,24.07,43.03
166.1.60.67,166.1.60.67,443,6.34,US,EWR,72.36,99.26
205.186.76.108,205.186.76.108,443,6.27,US,LAX,8.62,39.44
104.129.164.53,52.159.140.2,2096,6.09,US,SJC,2.7,13.44
140.99.254.179,140.99.254.179,443,5.68,US,IAD,63.58,94.08
166.1.89.213,166.1.89.213,8443,5.61,US,EWR,75.27,83.72
193.122.154.82,193.122.154.82,443,5.56,US,IAD,68.06,75.1
154.9.239.44,154.9.239.44,443,5.55,US,LAX,12.32,28.37
64.181.218.67,64.181.218.67,443,5.54,US,ORD,50.49,58.66
104.129.164.53,52.159.140.2,8443,5.5,US,SJC,1.45,5.15
82.26.93.52,82.26.93.52,443,5.39,US,EWR,64.73,75.01
107.172.155.121,107.172.155.121,443,5.21,US,YYZ,97.73,106.78
107.175.132.4,107.175.132.4,443,5.2,US,BUF,77.88,87.87
107.172.190.151,107.172.190.151,443,5.07,US,BUF,84.03,95.76
168.151.20.157,2602:f988:210:c4f::7f4,443,4.78,US,LAX,9.13,16.61
77.110.125.182,77.110.125.182,443,4.75,US,ATL,59.52,79.28
107.172.32.207,107.172.32.207,443,4.65,US,ORD,48.7,77.51
45.38.249.40,45.38.249.40,443,3.98,US,MCI,53.56,102.11
3.132.174.45,3.132.174.45,443,3.86,US,CMH,68.5,74.86
191.222.247.89,191.222.247.89,443,3.81,US,MIA,73.51,79.58
207.246.66.85,207.246.66.85,443,3.56,US,MIA,60.87,65.33
129.213.150.222,129.213.150.222,443,3.52,US,IAD,63.49,70.12
45.13.214.176,45.13.214.176,443,3.28,US,DFW,41.68,63.81
154.64.235.168,154.64.235.168,443,3.26,US,EZE,8.46,314.7
166.1.89.106,166.1.89.106,2053,3.22,US,EWR,64.78,75.37
150.136.254.79,150.136.254.79,443,3.05,US,IAD,63.84,74.75
23.94.79.83,23.94.79.83,443,2.65,US,YYZ,70.41,142.46
162.251.204.43,2a14:67c3:12:6b::a,443,1.55,US,EWR,70.04,101.8
