IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.211.36.60,195.211.36.60,443,1.9,RU,ARN,137.84,189.62
5.128.145.96,5.128.145.96,443,1.87,RU,HEL,179.88,323.48
188.225.34.155,188.225.34.155,443,1.87,RU,AMS,131.23,204.4
84.252.75.139,84.252.75.139,443,1.85,RU,ARN,148.17,201.63
194.55.235.205,194.55.235.205,443,1.84,RU,WAW,144.11,178.4
130.193.59.70,130.193.59.70,2096,1.84,RU,DME,145.96,198.03
83.147.244.120,83.147.244.120,443,1.84,RU,AMS,149.37,226.22
109.248.168.38,109.248.168.38,443,1.8,RU,ARN,147.87,206.57
201.51.1.11,201.51.1.11,443,1.78,RU,DME,148.74,277.85
91.243.86.18,91.243.86.18,443,1.72,RU,DME,132.07,195.19
81.85.78.197,81.85.78.197,443,1.68,RU,DME,141.4,170.7
91.188.214.126,91.188.214.126,443,1.67,RU,RIX,152.73,268.82
95.165.105.218,95.165.105.218,443,1.65,RU,ARN,153.71,240.91
31.129.49.103,31.129.49.103,443,1.62,RU,DME,149.9,190.91
178.20.41.204,178.20.41.204,8443,1.62,RU,LHR,144.49,254.48
178.20.41.204,178.20.41.204,443,1.61,RU,AMS,148.59,231.09
155.212.160.127,155.212.160.127,443,1.57,RU,DME,141.11,173.35
46.8.21.7,46.8.21.7,443,1.55,RU,ARN,151.62,228.27
46.29.118.247,46.29.118.247,2053,1.53,RU,FRA,151.3,233.07
178.250.246.243,178.250.246.243,443,1.53,RU,ARN,146.72,224.07
217.26.27.147,217.26.27.147,443,1.51,RU,ARN,156.64,200.67
92.241.18.106,92.241.18.106,443,1.5,RU,DME,167.43,231.37
103.213.249.125,103.213.249.125,443,1.5,RU,ARN,144.42,223.9
46.29.118.247,46.29.118.247,443,1.49,RU,FRA,141.58,226.82
212.22.82.144,212.22.82.144,443,1.47,RU,ARN,146.78,198.22
37.18.102.113,37.18.102.113,443,1.47,RU,ARN,152.3,240.09
185.105.91.243,185.105.91.243,443,1.45,RU,ARN,148.39,193.66
95.182.120.255,95.182.120.255,443,1.43,RU,ARN,158.15,227.15
80.78.254.222,80.78.254.222,443,1.43,RU,DME,151.74,206.0
185.128.107.175,185.128.107.175,443,1.43,RU,ARN,147.06,184.98
194.87.218.134,194.87.218.134,443,1.4,RU,AMS,179.16,374.51
89.127.197.225,89.127.197.225,443,1.38,RU,FRA,139.9,228.88
46.29.118.247,46.29.118.247,8443,1.37,RU,FRA,142.23,224.96
157.22.230.81,157.22.230.81,443,1.37,RU,ARN,133.89,183.01
176.118.214.216,176.118.214.216,443,1.34,RU,FRA,146.97,239.33
212.74.227.162,212.74.227.162,443,1.33,RU,DME,138.59,170.21
95.188.72.67,95.188.72.67,443,1.3,RU,DME,197.87,328.4
80.249.151.223,80.249.151.223,443,1.19,RU,HEL,137.55,176.9
45.91.52.102,45.91.52.102,443,1.19,RU,ARN,148.74,198.29
72.56.14.212,2a03:6f00:a::2:48ae,443,1.16,RU,FRA,147.22,249.22
217.114.12.143,217.114.12.143,443,1.15,RU,ARN,148.28,209.76
188.226.46.218,188.226.46.218,443,1.13,RU,DME,217.7,314.02
31.207.74.215,31.207.74.215,443,1.02,RU,ARN,154.4,214.17
5.23.52.184,5.23.52.184,443,1.01,RU,AMS,153.07,202.55
192.145.30.224,192.145.30.224,443,7.25,SE,ARN,111.83,118.71
217.147.14.185,196.196.102.185,8443,7.05,SE,ARN,180.65,172.63
84.32.208.201,84.32.208.201,443,6.34,SE,ARN,135.31,129.99
217.147.14.168,196.196.102.168,8443,6.32,SE,ARN,133.62,206.14
196.196.5.28,196.196.5.26,443,6.03,SE,ARN,127.63,141.19
70.34.210.205,70.34.210.205,443,6.01,SE,ARN,111.29,115.77
51.21.18.89,51.21.18.89,443,5.79,SE,ARN,127.55,145.3
138.124.25.223,138.124.25.223,443,5.55,SE,ARN,146.1,264.15
138.124.85.225,138.124.85.225,443,5.5,SE,ARN,142.44,143.76
217.147.14.147,196.196.102.78,8443,5.19,SE,ARN,113.58,120.78
185.159.75.65,185.159.75.65,443,5.16,SE,ARN,120.55,135.91
16.170.253.163,16.170.253.163,443,5.09,SE,ARN,134.13,198.08
37.203.209.26,37.203.209.26,443,5.02,SE,ARN,122.63,129.61
80.66.78.190,80.66.78.190,443,5.01,SE,ARN,120.8,130.19
62.60.250.39,62.60.250.39,443,4.94,SE,MXP,118.95,196.82
41.216.182.105,41.216.182.105,443,4.72,SE,ARN,146.96,183.84
91.186.217.49,91.186.217.49,443,4.65,SE,ARN,126.76,262.61
62.60.151.127,62.60.151.127,443,4.64,SE,ARN,131.42,156.13
45.80.229.176,45.80.229.176,443,4.59,SE,ARN,125.75,151.01
138.124.96.173,138.124.96.173,443,4.57,SE,ARN,123.13,136.62
89.127.204.156,89.127.204.156,443,4.51,SE,GOT,162.6,156.67
89.127.201.202,89.127.201.202,443,4.47,SE,CPH,117.32,127.76
51.21.18.89,51.21.18.89,2087,4.37,SE,ARN,122.86,155.57
84.32.208.198,84.32.208.198,443,4.33,SE,ARN,128.42,138.63
185.159.75.51,185.159.75.51,443,4.31,SE,ARN,144.11,136.62
91.186.216.59,91.186.216.59,443,4.3,SE,ARN,138.91,217.03
213.176.119.139,213.176.119.139,443,3.96,SE,MXP,134.15,236.26
77.232.143.94,77.232.143.94,443,3.83,SE,ARN,144.68,244.21
91.186.219.82,91.186.219.82,443,3.7,SE,MXP,125.32,211.85
45.80.231.90,45.80.231.90,443,3.51,SE,ARN,122.81,155.42
185.103.102.251,185.103.102.251,443,3.43,SE,MXP,128.41,242.62
109.120.132.6,109.120.132.6,443,3.3,SE,ARN,186.48,223.43
62.182.198.178,62.182.198.178,443,3.27,SE,ARN,121.93,131.8
37.203.209.50,37.203.209.50,443,3.19,SE,ARN,121.63,131.66
37.203.209.42,37.203.209.42,443,3.18,SE,ARN,127.86,130.44
213.165.33.192,213.165.33.192,443,3.17,SE,ARN,129.26,239.38
192.145.30.27,192.145.30.27,443,3.16,SE,ARN,111.73,123.64
217.147.14.101,196.196.102.119,8443,3.09,SE,ARN,137.84,133.68
84.32.99.133,84.32.99.133,443,3.02,SE,ARN,124.58,129.59
41.216.182.98,41.216.182.98,443,3.01,SE,ARN,120.36,132.59
142.111.244.5,142.111.244.5,443,2.91,SE,ARN,132.57,154.17
16.171.218.156,16.171.218.156,443,2.9,SE,ARN,117.63,126.78
217.147.14.58,196.196.102.139,8443,2.85,SE,ARN,113.93,124.45
138.124.103.161,138.124.103.161,443,2.81,SE,ARN,124.98,249.67
80.66.78.207,80.66.78.207,443,2.79,SE,ARN,125.6,133.6
138.124.250.35,138.124.250.35,443,2.79,SE,ARN,122.03,139.01
91.184.240.253,91.184.240.253,443,2.74,SE,ARN,133.81,262.6
185.58.115.45,185.58.115.45,443,2.66,SE,ARN,111.99,118.34
45.141.177.0,45.141.177.0,443,2.25,SE,MXP,129.67,205.08
89.169.34.233,89.169.34.233,443,2.21,SE,ARN,127.83,251.68
150.251.154.96,150.251.154.96,443,2.21,SE,ARN,119.43,127.29
87.251.85.34,87.251.85.34,443,2.2,SE,ARN,123.78,133.4
138.124.26.228,138.124.26.228,443,2.19,SE,ARN,124.66,251.69
84.32.99.133,84.32.99.133,8443,2.03,SE,ARN,129.69,143.2
193.148.58.179,193.148.58.179,443,2.01,SE,ARN,155.44,136.45
193.148.58.33,193.148.58.33,443,1.97,SE,ARN,137.57,147.18
37.252.9.236,37.252.9.236,443,1.96,SE,ARN,130.82,142.92
138.124.71.139,138.124.71.139,443,1.88,SE,ARN,121.55,143.36
121.127.33.130,121.127.33.130,443,1.87,SE,ARN,121.52,131.24
109.120.134.104,109.120.134.104,443,1.86,SE,ARN,129.32,278.51
64.188.81.49,64.188.81.49,443,1.86,SE,ARN,106.03,116.6
185.21.11.91,185.21.11.91,443,1.84,SE,CPH,152.11,143.39
91.184.247.38,172.232.149.77,443,1.77,SE,ARN,166.02,183.24
5.178.109.14,5.178.109.14,443,1.69,SE,ARN,128.03,149.96
51.20.202.203,51.20.202.203,443,1.64,SE,ARN,111.83,133.22
45.137.81.23,45.137.81.23,443,1.64,SE,ARN,123.5,181.13
91.184.240.253,91.184.240.253,2087,1.64,SE,ARN,142.65,253.06
77.221.143.238,77.221.143.238,443,1.59,SE,ARN,120.13,157.68
89.125.76.229,89.125.76.229,443,1.51,SE,ARN,125.82,142.65
46.249.103.176,46.249.103.176,2083,1.41,SE,ARN,131.56,249.77
213.21.229.79,213.21.229.79,443,1.37,SE,MXP,138.52,240.02
5.180.21.7,5.180.21.7,443,1.35,SE,AKX,194.73,250.0
2.26.101.36,2.26.101.36,8443,1.34,SE,HEL,178.25,384.31
2.26.101.236,2.26.101.236,443,1.28,SE,ARN,159.68,205.53
46.249.103.176,46.249.103.176,443,1.12,SE,ARN,125.97,171.13
43.170.38.62,43.174.52.179,443,3.29,SG,SIN,206.78,212.53
18.141.211.227,18.141.211.227,443,2.09,SG,SIN,209.22,216.64
43.160.238.73,43.160.238.73,443,1.68,SG,SIN,206.56,216.47
45.132.75.122,45.132.75.122,443,1.6,SG,SIN,202.43,203.16
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.52,SG,SIN,198.64,238.41
43.128.78.49,43.128.78.49,443,1.5,SG,SIN,207.81,216.78
139.180.159.58,2a09:bac5:55f5:25af::3c1:1a,443,1.46,SG,SIN,208.04,213.28
143.42.66.91,202.55.67.194,443,1.44,SG,SIN,212.0,294.78
43.160.241.174,43.160.241.174,443,1.44,SG,SIN,208.48,214.99
85.149.211.122,85.149.211.122,443,1.41,SG,SIN,223.48,251.62
159.65.1.74,159.65.1.74,443,1.41,SG,SIN,212.82,212.15
47.130.148.141,47.130.148.141,443,1.4,SG,SIN,214.88,253.64
178.128.104.166,178.128.104.166,443,1.37,SG,SIN,208.17,218.05
168.144.44.150,168.144.44.150,443,1.37,SG,SIN,208.2,213.14
18.143.165.1,18.143.165.1,443,1.36,SG,SIN,218.95,228.83
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.35,SG,SIN,207.77,215.79
51.79.177.53,51.79.177.53,443,1.35,SG,SIN,208.76,212.37
162.128.72.114,162.128.72.114,443,1.33,SG,SIN,213.31,217.11
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.32,SG,SIN,216.45,245.65
178.128.86.3,178.128.86.3,443,1.31,SG,SIN,208.73,225.57
124.243.136.65,49.0.201.243,8443,1.28,SG,SIN,208.83,261.43
45.139.226.157,45.139.226.157,443,1.26,SG,SIN,234.99,235.85
157.245.148.160,157.245.148.160,443,1.26,SG,SIN,223.92,221.26
165.232.161.20,165.232.161.20,443,1.24,SG,SIN,208.46,228.82
159.89.199.63,159.89.199.63,443,1.24,SG,SIN,210.77,219.1
124.243.136.65,49.0.201.243,443,1.22,SG,SIN,208.24,214.8
146.190.93.62,146.190.93.62,443,1.2,SG,SIN,208.39,222.14
149.28.153.207,149.28.153.207,443,1.19,SG,SIN,209.54,215.98
149.28.153.207,149.28.153.207,8443,1.16,SG,SIN,207.47,215.42
134.209.98.97,134.209.98.97,443,1.07,SG,SIN,209.97,242.4
34.81.179.112,34.81.179.112,8443,2.4,TW,TPE,181.75,234.48
34.81.179.112,34.81.179.112,443,2.28,TW,TPE,191.16,205.68
60.249.21.30,60.249.21.30,443,2.12,TW,TPE,178.15,200.94
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,1.83,TW,TPE,177.02,179.51
35.194.182.77,35.194.182.77,443,1.31,TW,TPE,190.07,204.11
38.180.204.104,38.180.204.104,443,460.12,US,ORD,5.48,63.25
104.129.167.255,135.232.232.27,2053,348.07,US,ORD,24.37,81.88
104.129.167.255,135.232.232.27,2096,285.66,US,ORD,27.83,38.75
104.129.167.255,135.232.232.27,2083,254.61,US,ORD,33.48,36.87
198.23.187.242,198.23.187.242,443,253.43,US,YYZ,17.65,148.77
104.129.167.255,135.232.232.27,2087,246.53,US,ORD,14.71,65.4
104.129.167.255,135.232.232.27,443,222.68,US,ORD,22.32,31.0
104.129.167.255,135.232.232.27,8443,220.37,US,ORD,14.54,58.93
107.172.32.207,107.172.32.207,443,204.74,US,ORD,26.68,46.09
185.234.145.124,185.234.145.124,443,199.41,US,ATL,19.94,27.2
213.108.3.110,213.108.3.110,443,178.95,US,EWR,26.06,41.58
198.46.199.110,198.46.199.110,443,162.51,US,ORD,3.86,56.73
43.170.25.96,43.146.63.74,443,159.83,US,IAD,15.59,24.93
103.3.26.26,27.126.205.72,443,151.3,US,MIA,34.12,47.93
23.95.113.61,23.95.113.61,443,100.49,US,IAD,121.12,235.71
43.162.119.244,43.162.119.244,443,88.51,US,SJC,281.97,118.51
96.44.177.208,96.44.177.208,443,86.29,US,LAX,48.57,56.52
96.8.121.109,96.8.121.109,443,81.32,US,SEA,232.54,157.61
199.241.32.102,199.241.32.102,443,79.62,US,SLC,100.98,87.35
38.47.119.139,38.47.119.139,8443,75.95,US,LAX,62.8,98.92
38.47.119.139,38.47.119.139,443,72.15,US,LAX,59.53,63.15
159.60.146.82,159.60.175.136,443,68.49,US,ORD,2.24,7.93
205.172.57.27,205.172.57.27,443,57.58,US,EWR,19.31,32.31
20.236.72.53,20.236.72.53,443,51.33,US,ORD,6.13,11.44
38.64.56.192,38.64.56.192,443,50.39,US,LAX,74.41,251.22
72.13.122.137,199.38.148.63,443,50.2,US,IAD,15.69,19.68
45.138.100.200,45.138.100.200,443,49.5,US,EWR,42.22,50.77
159.60.146.81,159.60.175.166,443,44.88,US,ORD,2.86,9.04
208.167.245.42,208.167.245.42,443,43.68,US,EWR,24.09,35.98
198.52.244.111,198.52.244.111,443,43.08,US,LAX,81.37,163.01
159.89.91.17,159.89.91.17,443,40.53,US,EWR,27.23,35.73
179.255.104.49,179.255.104.49,443,38.77,US,LAX,62.0,81.52
129.213.150.222,129.213.150.222,443,38.42,US,IAD,20.99,30.95
162.217.248.105,162.217.248.105,443,37.67,US,EWR,33.41,82.22
143.198.31.221,143.198.31.221,443,36.91,US,EWR,31.95,189.25
3.132.174.45,3.132.174.45,443,35.18,US,CMH,39.19,34.72
192.210.133.140,192.210.133.140,443,34.91,US,YYZ,17.42,127.56
150.136.254.79,150.136.254.79,443,34.5,US,IAD,20.14,31.78
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,34.49,US,IAD,17.34,25.25
179.253.224.77,179.253.224.77,443,33.99,US,LAX,61.34,117.9
107.175.132.4,107.175.132.4,443,33.37,US,BUF,17.88,20.74
51.81.223.184,51.81.223.184,443,33.2,US,PDX,52.43,67.76
198.12.120.138,198.12.120.138,443,30.5,US,SJC,53.64,128.56
107.172.62.100,107.172.62.100,443,30.28,US,YYZ,16.58,110.06
154.21.199.245,154.21.199.245,443,30.17,US,LAX,60.49,74.7
23.94.79.83,23.94.79.83,443,29.54,US,YYZ,19.74,140.98
205.186.76.108,205.186.76.108,443,29.36,US,LAX,101.97,97.12
140.82.22.192,140.82.22.192,443,29.0,US,LAX,52.63,72.77
80.251.209.9,80.251.209.9,443,27.5,US,LAX,51.08,64.36
179.255.96.83,179.255.96.83,443,27.29,US,LAX,47.83,78.78
154.64.236.247,154.64.236.247,443,27.19,US,LAX,56.15,72.01
104.244.88.144,104.244.88.144,443,27.04,US,EWR,22.51,44.15
77.110.125.182,77.110.125.182,443,26.34,US,ATL,31.44,48.01
107.172.6.224,107.172.6.224,443,26.33,US,IAD,38.15,46.31
107.172.190.151,107.172.190.151,443,25.02,US,BUF,17.56,30.37
104.129.166.131,135.232.232.27,2096,24.68,US,ORD,28.44,16.21
38.65.9.110,38.65.9.110,443,23.36,US,LAX,56.89,77.42
23.94.41.146,23.94.41.146,443,23.21,US,BUF,5.46,40.21
193.122.154.82,193.122.154.82,443,23.0,US,IAD,17.94,24.58
45.148.125.245,45.148.125.245,443,22.69,US,EWR,24.49,31.93
155.94.164.186,155.94.164.186,443,22.59,US,LAX,53.34,82.8
104.238.129.180,104.238.129.180,443,22.34,US,EWR,23.46,28.06
107.172.155.121,107.172.155.121,443,22.04,US,BUF,23.22,35.23
154.64.236.54,154.64.236.54,443,21.95,US,LAX,58.28,70.02
185.28.175.51,185.28.175.51,443,21.88,US,MIA,39.12,60.88
174.136.205.75,174.136.205.75,443,20.91,US,LAX,69.45,55.91
23.95.215.195,23.95.215.195,443,19.97,US,SJC,50.27,63.72
35.212.130.178,35.212.130.178,443,19.79,US,SEA,69.51,95.15
166.1.89.213,166.1.89.213,2087,19.78,US,EWR,20.55,46.39
191.222.247.99,191.222.247.99,443,19.52,US,MIA,59.53,58.46
107.175.209.186,107.175.209.186,443,19.45,US,BUF,56.98,89.02
23.94.43.51,23.94.43.51,443,19.25,US,SEA,55.35,68.25
205.185.113.76,205.185.113.76,443,19.08,US,SLC,48.29,81.8
192.129.133.225,192.129.133.225,443,19.02,US,LAX,55.93,72.89
31.172.69.16,31.172.69.16,443,18.88,US,DFW,25.21,36.12
104.129.166.131,135.232.232.27,2087,18.68,US,ORD,8.28,15.33
104.168.56.73,104.168.56.73,443,18.22,US,BUF,23.91,59.89
129.146.46.164,129.146.46.164,443,18.01,US,LAX,62.12,70.53
172.245.123.85,172.245.123.85,443,17.91,US,BUF,22.7,101.02
104.129.166.131,135.232.232.27,2053,17.72,US,ORD,2.26,24.69
154.29.145.150,154.29.145.150,443,17.41,US,LAX,62.46,87.61
23.254.248.161,23.254.248.161,443,17.37,US,LAX,57.08,68.64
104.129.166.131,135.232.232.27,443,17.03,US,ORD,2.09,7.47
172.174.11.248,172.190.157.189,443,16.85,US,IAD,24.8,32.15
107.174.40.115,107.174.40.115,443,16.79,US,LAX,53.77,78.48
45.61.148.12,45.61.148.12,443,16.43,US,SLC,49.74,77.15
104.129.164.70,135.232.232.27,2087,16.39,US,ORD,5.95,6.96
38.147.160.145,38.147.160.145,443,16.28,US,LAX,55.31,76.04
179.255.96.228,179.255.96.228,443,16.08,US,LAX,47.58,62.28
47.77.210.148,47.77.210.148,443,16.05,US,SJC,53.88,56.2
64.83.31.71,64.83.31.71,443,15.91,US,LAX,53.64,65.47
191.222.247.89,191.222.247.89,443,15.85,US,MIA,47.5,54.96
23.94.123.231,23.94.123.231,443,15.82,US,SJC,56.96,71.94
104.168.87.130,104.168.87.130,443,15.55,US,SJC,51.24,69.03
45.138.100.73,45.138.100.73,443,15.51,US,EWR,21.82,40.99
46.17.107.199,46.17.107.199,443,15.32,US,EWR,24.33,40.79
185.65.151.81,185.94.108.107,443,15.27,US,IAD,34.21,38.05
104.129.164.70,135.232.232.27,2083,15.17,US,ORD,3.32,10.7
107.172.187.94,107.172.187.94,443,15.04,US,LAX,55.72,77.87
64.227.6.94,64.227.6.94,443,14.68,US,EWR,26.48,36.19
104.129.166.131,135.232.232.27,8443,14.6,US,ORD,6.46,25.09
104.129.164.70,135.232.232.27,8443,14.42,US,ORD,2.75,11.84
82.26.93.52,82.26.93.52,443,14.41,US,EWR,19.57,25.66
104.168.125.179,104.168.125.179,443,14.25,US,ORD,22.39,50.79
49.51.231.21,49.51.231.21,443,14.22,US,SJC,53.08,59.91
66.112.210.246,66.112.210.246,443,14.08,US,LAX,57.62,70.59
191.222.247.27,191.222.247.27,443,14.05,US,MIA,45.99,53.38
64.49.28.173,2602:faa8:205:3fb1::1,2083,13.72,US,LAX,48.73,94.23
104.129.164.70,135.232.232.27,443,13.68,US,ORD,2.69,12.27
162.251.204.43,2a14:67c3:12:6b::a,443,13.6,US,EWR,21.45,30.33
154.81.37.31,154.81.37.31,443,13.53,US,LAX,55.63,74.63
163.192.10.125,163.192.10.125,443,13.44,US,SJC,50.14,67.87
64.181.227.82,64.181.227.82,443,13.29,US,SJC,49.97,64.11
104.129.166.131,135.232.232.27,2083,13.16,US,ORD,1.86,11.86
163.192.47.170,163.192.47.170,443,13.01,US,SJC,50.03,62.75
75.127.4.251,75.127.4.251,443,12.95,US,BUF,32.75,61.61
104.129.164.70,135.232.232.27,2053,12.88,US,ORD,3.83,8.16
64.49.28.173,2602:faa8:205:3fb1::1,443,12.25,US,LAX,50.01,97.46
107.174.83.113,107.174.83.113,443,12.15,US,LAX,60.09,65.79
207.246.66.85,207.246.66.85,443,11.98,US,MIA,37.35,43.54
166.1.89.213,166.1.89.213,2053,11.82,US,EWR,22.08,50.16
166.1.89.213,166.1.89.213,8443,11.67,US,EWR,23.3,54.49
147.45.60.98,147.45.60.98,443,11.65,US,ATL,22.81,28.86
166.1.89.213,166.1.89.213,2096,11.61,US,EWR,24.5,104.7
45.38.249.40,45.38.249.40,443,11.6,US,MCI,36.88,37.51
5.253.38.82,5.253.38.82,443,11.55,US,LAX,57.61,70.61
137.184.39.15,137.184.39.15,443,11.53,US,SJC,56.27,59.05
149.28.56.202,149.28.56.202,443,11.51,US,EWR,26.47,54.17
185.186.245.90,185.186.245.90,443,11.45,US,DFW,27.76,52.67
64.181.218.67,64.181.218.67,443,11.15,US,ORD,3.82,10.28
104.129.164.53,135.232.232.27,8443,11.13,US,ORD,3.04,5.68
149.28.92.56,149.28.92.56,443,11.09,US,LAX,52.57,57.4
191.222.247.58,191.222.247.58,443,11.06,US,MIA,46.86,70.06
166.1.89.213,166.1.89.213,443,11.02,US,EWR,23.8,59.67
64.181.255.215,64.181.255.215,443,10.94,US,SJC,51.12,60.48
64.49.28.77,64.49.28.77,443,10.36,US,LAX,47.99,378.13
146.190.56.83,146.190.56.83,443,10.34,US,SJC,56.14,71.78
38.244.45.74,38.244.45.74,443,10.29,US,LAX,58.5,69.13
172.245.148.211,172.245.148.211,443,10.28,US,SEA,53.48,84.48
104.129.164.53,135.232.232.27,2096,10.11,US,ORD,8.28,5.81
192.9.157.76,192.9.157.76,443,10.0,US,SJC,46.96,88.84
18.216.55.100,18.216.55.100,443,9.77,US,CMH,28.59,33.96
64.49.28.173,64.49.28.173,2053,9.67,US,SJC,49.46,92.38
38.244.50.212,38.244.50.212,443,9.53,US,LAX,54.93,65.75
166.1.89.106,166.1.89.106,443,9.51,US,EWR,21.09,31.36
129.159.34.196,129.159.34.196,443,9.47,US,SJC,52.17,358.52
212.43.153.104,212.43.153.104,443,9.34,US,EWR,21.59,34.18
205.186.76.110,205.186.76.110,443,9.17,US,LAX,68.53,90.51
154.64.235.219,154.64.235.219,443,9.09,US,LAX,56.74,72.03
216.36.80.137,216.36.80.137,443,9.04,US,LAX,46.83,55.28
104.129.164.53,135.232.232.27,2053,8.86,US,ORD,2.14,14.93
154.9.30.75,154.9.30.75,443,8.63,US,LAX,62.84,64.95
104.129.164.70,135.232.232.27,2096,8.48,US,ORD,3.0,6.18
91.217.139.70,91.217.139.70,443,8.42,US,LAX,56.27,69.48
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,8.2,US,SJC,59.09,58.29
64.186.241.132,64.186.241.132,443,8.18,US,LAX,45.2,58.09
64.49.28.188,2602:faa8:205:10b0::1,8443,8.06,US,LAX,49.1,65.75
140.99.254.179,140.99.254.179,443,8.05,US,IAD,21.35,27.16
50.118.184.82,50.118.184.82,443,8.0,US,LAX,55.7,66.65
191.222.247.41,191.222.247.41,443,7.99,US,MIA,44.98,57.64
64.49.28.173,64.49.28.173,8443,7.92,US,SJC,49.44,102.52
104.129.164.53,135.232.232.27,2087,7.69,US,ORD,3.24,5.86
43.172.87.194,43.172.87.194,8443,7.54,US,SJC,52.11,66.16
38.58.63.102,38.58.63.102,443,7.31,US,LAX,53.03,83.63
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.26,US,SJC,50.07,57.73
154.41.80.59,154.41.80.59,443,7.23,US,LAX,54.21,63.85
154.64.236.56,154.64.236.56,443,7.21,US,LAX,57.71,74.9
64.49.28.188,2602:faa8:205:10b0::1,443,7.17,US,LAX,47.81,67.15
165.232.51.34,165.232.51.34,443,7.12,US,SJC,51.75,63.06
147.182.229.237,147.182.229.237,443,7.12,US,SJC,55.89,69.77
149.248.18.11,149.248.18.11,443,7.07,US,LAX,49.62,64.43
179.255.116.76,179.255.116.76,443,7.06,US,LAX,49.43,56.16
91.149.239.206,91.149.239.206,443,6.77,US,LAX,50.91,59.72
104.129.164.53,135.232.232.27,443,6.76,US,ORD,2.86,13.66
192.3.1.218,192.3.1.218,443,6.7,US,BUF,17.08,64.56
191.222.247.118,191.222.247.118,443,6.52,US,MIA,46.92,58.72
38.207.186.116,38.207.186.116,443,6.45,US,LAX,55.23,61.82
99.63.206.163,99.63.206.163,443,6.43,US,ORD,50.14,85.32
96.44.184.33,96.44.184.33,443,6.41,US,LAX,47.97,53.74
64.181.247.243,64.181.247.243,443,6.38,US,SJC,59.39,57.4
2.27.160.103,2.27.160.103,8443,6.32,US,LAX,49.74,61.39
64.49.28.77,64.49.28.77,8443,6.29,US,LAX,48.46,370.76
168.151.20.157,2602:f988:210:c4f::7f4,443,6.28,US,LAX,49.6,63.15
163.192.22.57,163.192.22.57,443,6.28,US,SJC,49.83,53.52
192.3.212.40,192.3.212.40,443,6.26,US,LAX,48.06,60.75
66.112.213.127,66.112.213.127,443,6.19,US,LAX,57.07,72.47
167.172.223.14,167.172.223.14,443,6.14,US,SJC,49.12,51.98
104.129.164.53,135.232.232.27,2083,6.09,US,ORD,2.84,11.26
144.34.232.90,144.34.232.90,443,6.06,US,LAX,44.64,59.03
191.222.247.124,191.222.247.124,443,6.03,US,MIA,43.89,57.53
154.64.235.116,154.64.235.116,443,5.92,US,LAX,55.79,69.2
95.182.94.210,95.182.94.210,443,5.72,US,MCI,14.26,263.62
78.111.88.107,78.111.88.107,443,5.63,US,EWR,23.22,62.68
138.2.236.17,138.2.236.17,443,5.52,US,SJC,53.58,63.14
154.41.80.141,154.41.80.141,443,5.51,US,LAX,54.38,63.15
23.94.56.22,23.94.56.22,443,5.5,US,SEA,53.04,93.98
149.248.0.87,149.248.0.87,443,5.49,US,LAX,49.21,56.2
20.115.212.85,20.115.212.85,443,5.45,US,SEA,48.81,62.38
104.168.38.167,104.168.38.167,443,5.39,US,BUF,22.63,54.02
69.63.192.91,69.63.192.91,443,5.38,US,LAX,45.35,56.54
143.47.96.200,143.47.96.200,443,5.36,US,IAD,21.03,24.86
23.185.168.63,23.185.168.63,443,5.24,US,LAX,55.98,70.38
64.23.161.169,64.23.161.169,443,5.11,US,SJC,52.52,68.15
107.172.241.7,107.172.241.7,443,5.06,US,LAX,47.6,65.92
149.248.36.183,149.248.36.183,443,5.05,US,SEA,51.84,61.15
191.222.247.83,191.222.247.83,443,5.03,US,MIA,48.61,52.43
104.249.172.50,104.249.172.50,443,5.02,US,SJC,53.75,57.3
206.81.10.201,206.81.10.201,443,4.9,US,EWR,25.5,58.9
179.255.148.79,179.255.148.79,443,4.88,US,LAX,44.73,65.36
191.222.247.103,191.222.247.103,443,4.88,US,MIA,46.81,55.73
172.245.246.110,172.245.246.110,443,4.76,US,YYZ,26.53,141.33
144.202.108.119,144.202.108.119,443,4.75,US,SJC,68.55,87.36
2.27.160.103,2.27.160.103,443,4.7,US,LAX,53.12,64.43
192.236.234.71,192.236.234.71,443,4.6,US,LAX,58.82,72.42
144.225.187.240,144.225.187.240,443,4.51,US,LAX,55.71,69.45
129.159.84.71,129.159.84.71,443,4.45,US,IAD,18.54,20.28
23.94.59.201,23.94.59.201,443,4.42,US,SEA,52.22,94.76
150.136.105.229,150.136.105.229,443,4.39,US,IAD,16.14,23.1
23.165.248.75,23.165.248.75,443,4.38,US,LAX,57.23,64.0
213.170.157.1,185.71.228.0,443,4.36,US,PDX,67.82,150.91
129.146.196.8,129.146.196.8,443,4.3,US,LAX,48.13,78.96
23.106.159.143,23.106.159.143,443,4.28,US,LAX,58.64,72.37
