IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.17.107.199,46.17.107.199,443,21.78,US,EWR,79.72,100.86
162.251.204.43,2a14:67c3:12:6b::a,443,21.29,US,EWR,66.65,86.86
192.3.1.218,192.3.1.218,443,20.29,US,YYZ,69.1,131.12
166.1.160.140,166.1.160.140,443,19.73,US,EWR,67.43,64.39
82.26.93.52,82.26.93.52,443,19.55,US,EWR,76.06,144.4
64.181.218.67,64.181.218.67,443,18.84,US,ORD,57.28,62.66
23.95.148.8,23.95.148.8,443,18.74,US,BUF,71.72,81.2
182.16.58.39,182.16.58.39,443,17.38,US,LAS,12.08,39.26
213.108.3.110,213.108.3.110,443,16.1,US,EWR,67.28,79.15
172.252.125.72,172.252.125.72,443,15.9,US,LAX,13.35,24.68
159.60.146.82,159.60.174.24,443,15.2,US,LAX,16.37,46.52
50.228.203.26,50.228.203.26,443,15.02,US,MIA,58.87,81.93
143.47.96.200,143.47.96.200,443,14.99,US,IAD,51.07,56.07
185.28.175.51,185.28.175.51,443,13.87,US,MIA,75.21,96.22
162.217.248.105,162.217.248.105,443,13.53,US,EWR,67.07,88.32
172.174.11.248,172.190.157.189,443,13.3,US,IAD,63.15,64.86
212.124.105.20,212.124.105.20,443,13.17,US,IAD,74.97,80.86
213.170.157.1,185.71.228.0,443,10.55,US,PDX,37.25,90.14
107.173.101.242,107.173.101.242,443,10.41,US,YYZ,68.19,110.8
182.16.58.39,182.16.58.39,8443,9.46,US,LAS,21.4,51.34
23.94.41.146,23.94.41.146,443,8.62,US,BUF,50.33,88.57
91.149.239.206,91.149.239.206,443,8.59,US,LAX,16.62,12.42
169.197.94.149,169.197.94.149,443,7.48,US,EWR,77.67,87.35
208.167.245.42,208.167.245.42,443,6.58,US,EWR,68.14,69.89
31.172.69.16,31.172.69.16,443,5.89,US,DFW,52.04,69.41
206.223.84.247,206.223.84.247,443,4.56,US,LAX,37.57,70.64
129.159.84.71,129.159.84.71,443,4.51,US,IAD,50.34,55.36
103.74.194.129,103.74.194.129,443,4.35,US,LAX,9.59,30.03
154.9.239.44,154.9.239.44,443,3.9,US,LAX,28.94,53.41
185.167.62.36,185.167.62.36,443,1.51,US,FRA,176.11,300.91
