IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.22.82.144,212.22.82.144,443,1.81,RU,ARN,163.53,221.88
45.91.52.102,45.91.52.102,443,1.81,RU,ARN,155.98,233.38
84.252.75.139,84.252.75.139,443,1.77,RU,ARN,164.51,211.37
178.20.41.204,178.20.41.204,443,1.77,RU,AMS,147.77,237.84
80.240.252.241,80.240.252.241,443,1.73,RU,DME,179.16,290.38
2.26.104.87,2.26.104.87,443,1.64,RU,DME,158.94,199.38
80.87.104.191,80.87.104.191,443,1.63,RU,ARN,180.0,287.64
109.248.168.38,109.248.168.38,443,1.58,RU,ARN,160.43,214.84
85.198.109.141,85.198.109.141,443,1.56,RU,LHR,163.09,265.79
176.113.81.56,176.113.81.56,443,1.56,RU,WAW,146.97,194.59
92.241.18.106,92.241.18.106,443,1.51,RU,DME,186.67,220.87
185.247.185.103,185.247.185.103,443,1.48,RU,AMS,151.15,215.42
157.22.230.81,157.22.230.81,443,1.47,RU,ARN,143.03,197.89
5.128.145.96,5.128.145.96,443,1.35,RU,HEL,209.52,307.46
45.132.255.173,45.132.255.173,443,1.3,RU,ARN,169.65,218.08
188.226.46.218,188.226.46.218,443,1.3,RU,DME,213.11,310.26
95.188.72.67,95.188.72.67,443,1.29,RU,DME,210.66,392.96
195.211.36.60,195.211.36.60,443,1.26,RU,ARN,158.1,213.34
5.35.127.57,5.35.127.57,443,1.24,RU,DME,159.86,207.84
91.184.244.230,91.184.244.230,443,1.02,RU,LHR,156.92,264.91
150.251.154.96,150.251.154.96,443,8.05,SE,ARN,131.02,139.37
70.34.210.205,70.34.210.205,443,7.24,SE,ARN,125.33,124.45
37.203.209.50,37.203.209.50,443,6.21,SE,ARN,128.03,130.35
217.147.14.216,196.196.102.171,8443,6.1,SE,ARN,119.88,131.28
37.203.209.26,37.203.209.26,443,6.09,SE,ARN,120.28,128.29
217.147.14.58,196.196.102.139,8443,5.95,SE,ARN,121.68,142.54
217.147.14.101,196.196.102.119,8443,5.92,SE,ARN,124.99,131.51
193.148.58.33,193.148.58.33,443,5.43,SE,ARN,126.22,132.39
37.203.209.42,37.203.209.42,443,5.38,SE,ARN,128.17,136.49
217.147.14.147,196.196.102.78,8443,5.26,SE,ARN,134.15,139.25
217.147.14.185,196.196.102.185,8443,4.82,SE,ARN,140.28,137.08
80.66.78.190,80.66.78.190,443,4.31,SE,ARN,143.81,158.12
84.32.208.201,84.32.208.201,443,4.23,SE,ARN,129.83,169.82
192.145.30.27,192.145.30.27,443,4.22,SE,ARN,131.23,142.91
64.188.81.49,64.188.81.49,443,4.18,SE,ARN,131.11,154.23
51.21.18.89,51.21.18.89,2087,4.07,SE,ARN,140.1,155.33
80.66.78.207,80.66.78.207,443,4.03,SE,ARN,133.82,140.53
192.145.30.213,192.145.30.213,443,4.0,SE,ARN,131.22,132.43
185.159.75.51,185.159.75.51,443,3.99,SE,ARN,136.9,146.13
41.216.182.98,41.216.182.98,443,3.91,SE,ARN,148.36,157.7
51.21.18.89,51.21.18.89,443,3.88,SE,ARN,146.34,166.33
62.60.151.127,62.60.151.127,443,3.83,SE,ARN,131.65,162.56
192.145.30.224,192.145.30.224,443,3.78,SE,ARN,138.78,137.97
217.147.14.168,196.196.102.168,8443,3.76,SE,ARN,132.69,146.65
217.147.14.122,196.196.102.121,8443,3.7,SE,ARN,138.01,190.13
62.60.250.39,62.60.250.39,443,3.69,SE,MXP,131.54,278.96
16.170.253.163,16.170.253.163,443,3.67,SE,ARN,140.6,149.49
185.21.11.91,185.21.11.91,443,3.63,SE,CPH,130.34,139.84
41.216.182.105,41.216.182.105,443,3.58,SE,ARN,149.95,159.27
77.110.96.220,77.110.96.220,443,3.58,SE,MXP,137.34,243.92
83.219.250.221,83.219.250.221,443,3.58,SE,ARN,153.14,159.35
45.80.229.176,45.80.229.176,443,3.52,SE,ARN,130.77,159.12
185.58.115.45,185.58.115.45,443,3.51,SE,ARN,133.32,139.79
138.124.96.173,138.124.96.173,443,3.5,SE,ARN,134.77,148.98
45.80.231.90,45.80.231.90,443,3.49,SE,ARN,139.77,176.73
91.186.219.82,91.186.219.82,443,3.45,SE,MXP,144.1,219.1
193.148.58.179,193.148.58.179,443,3.45,SE,ARN,156.2,153.48
192.145.30.213,192.145.30.213,8443,3.37,SE,ARN,139.89,166.32
109.120.134.104,109.120.134.104,443,3.37,SE,ARN,153.42,269.87
213.165.33.192,213.165.33.192,443,3.33,SE,ARN,150.15,259.23
138.124.85.225,138.124.85.225,443,3.31,SE,ARN,133.14,158.56
89.125.243.165,89.125.243.165,443,3.22,SE,ARN,130.44,153.93
46.249.103.153,82.115.8.239,443,3.18,SE,ARN,142.2,186.96
89.125.76.229,89.125.76.229,443,3.18,SE,ARN,133.46,136.82
91.184.240.253,91.184.240.253,443,3.18,SE,ARN,148.3,278.11
84.32.208.198,84.32.208.198,443,3.12,SE,ARN,141.43,146.68
142.111.244.42,142.111.244.42,443,3.06,SE,ARN,143.7,172.53
51.20.202.203,51.20.202.203,443,3.01,SE,ARN,145.51,154.56
142.111.244.5,142.111.244.5,443,2.99,SE,ARN,143.26,157.42
89.22.228.244,89.22.228.244,443,2.93,SE,ARN,142.41,180.38
91.184.240.253,91.184.240.253,2087,2.82,SE,ARN,150.13,273.9
37.252.9.236,37.252.9.236,443,2.81,SE,ARN,152.22,170.17
193.25.216.215,193.25.216.215,443,2.81,SE,ARN,173.05,237.21
46.249.103.176,46.249.103.176,443,2.8,SE,ARN,141.46,221.93
77.232.143.94,77.232.143.94,443,2.67,SE,ARN,159.76,191.5
16.171.218.156,16.171.218.156,443,2.57,SE,ARN,142.96,151.06
138.124.26.228,138.124.26.228,443,2.56,SE,ARN,180.53,276.6
62.182.198.178,62.182.198.178,443,2.55,SE,ARN,139.93,147.01
91.186.216.59,91.186.216.59,443,2.52,SE,ARN,160.35,220.03
45.141.177.0,45.141.177.0,443,2.45,SE,MXP,145.32,224.97
89.127.201.202,89.127.201.202,443,2.44,SE,CPH,158.9,171.79
46.249.103.176,46.249.103.176,2083,2.44,SE,ARN,145.27,371.4
89.169.34.233,89.169.34.233,443,2.27,SE,ARN,139.12,267.63
138.124.25.223,138.124.25.223,443,2.26,SE,ARN,163.37,284.49
213.176.119.139,213.176.119.139,443,2.12,SE,MXP,140.06,318.48
109.120.132.6,109.120.132.6,443,2.08,SE,ARN,170.28,221.39
213.21.229.79,213.21.229.79,443,2.07,SE,MXP,149.38,310.67
138.124.71.139,138.124.71.139,443,2.06,SE,ARN,133.59,140.2
138.124.127.235,138.124.127.235,443,2.01,SE,MXP,132.99,270.69
138.124.103.161,138.124.103.161,443,1.68,SE,ARN,154.41,290.62
91.184.247.38,172.232.149.77,443,1.58,SE,ARN,185.54,216.7
91.186.217.49,91.186.217.49,443,1.57,SE,ARN,166.5,293.61
5.180.21.7,5.180.21.7,443,1.31,SE,AKX,201.14,257.14
185.103.102.251,185.103.102.251,443,1.11,SE,MXP,151.74,266.91
43.170.38.62,43.174.54.82,443,3.44,SG,SIN,202.86,210.23
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.96,SG,SIN,199.57,205.37
18.141.211.227,18.141.211.227,443,1.89,SG,SIN,198.17,203.15
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.71,SG,SIN,195.21,200.65
149.28.153.207,149.28.153.207,8443,1.68,SG,SIN,194.52,211.51
8.222.154.107,8.222.154.107,443,1.68,SG,SIN,194.74,216.98
43.128.78.49,43.128.78.49,443,1.66,SG,SIN,196.03,202.77
43.160.238.73,43.160.238.73,443,1.65,SG,SIN,218.34,203.64
45.32.127.54,45.32.127.54,443,1.65,SG,SIN,195.6,213.97
146.190.93.62,146.190.93.62,443,1.65,SG,SIN,194.78,200.15
89.34.227.67,89.34.227.67,8443,1.65,SG,SIN,196.16,202.04
159.65.1.74,159.65.1.74,443,1.64,SG,SIN,195.06,200.37
45.197.12.118,45.197.12.118,443,1.64,SG,SIN,197.26,206.0
20.212.153.101,20.212.153.101,443,1.63,SG,SIN,194.84,200.98
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.63,SG,SIN,198.2,204.79
138.2.64.229,138.2.64.229,443,1.63,SG,SIN,195.47,203.15
159.89.199.63,159.89.199.63,443,1.63,SG,SIN,196.92,201.25
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.62,SG,SIN,196.9,210.98
5.223.77.219,5.223.77.219,443,1.61,SG,SIN,196.23,200.38
149.28.153.207,149.28.153.207,443,1.61,SG,SIN,195.02,201.36
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.61,SG,SIN,200.57,218.93
103.190.178.79,103.190.178.79,443,1.61,SG,SIN,196.02,210.15
47.130.148.141,47.130.148.141,443,1.61,SG,SIN,197.35,204.73
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.6,SG,SIN,200.6,215.97
178.128.104.166,178.128.104.166,443,1.6,SG,SIN,196.33,212.57
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.57,SG,SIN,201.78,205.9
51.79.177.53,51.79.177.53,443,1.55,SG,SIN,195.21,211.01
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,1.55,SG,SIN,200.32,206.42
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.54,SG,SIN,202.11,210.75
18.143.165.1,18.143.165.1,443,1.54,SG,SIN,199.7,210.12
143.198.88.27,143.198.88.27,443,1.53,SG,SIN,199.88,200.54
165.22.243.146,165.22.243.146,443,1.48,SG,SIN,212.03,211.49
168.144.44.150,168.144.44.150,443,1.47,SG,SIN,202.62,207.57
47.82.155.79,47.82.155.79,8443,1.47,SG,SIN,194.84,208.32
140.245.127.48,140.245.127.48,443,1.46,SG,SIN,196.37,206.72
5.199.166.130,5.199.166.130,8443,1.46,SG,SIN,202.68,216.21
157.230.244.86,157.230.244.86,443,1.45,SG,SIN,194.61,209.5
165.232.161.20,165.232.161.20,443,1.44,SG,SIN,196.36,205.94
134.209.98.97,134.209.98.97,443,1.44,SG,SIN,208.67,201.24
85.149.211.122,85.149.211.122,443,1.43,SG,SIN,200.37,206.77
47.82.155.79,47.82.155.79,443,1.43,SG,SIN,198.18,216.8
165.245.176.192,165.245.176.192,443,1.43,SG,SIN,197.25,212.23
162.128.72.114,162.128.72.114,443,1.43,SG,SIN,220.22,213.73
5.199.166.130,5.199.166.130,2053,1.43,SG,SIN,200.18,212.27
138.2.84.152,138.2.84.152,443,1.42,SG,SIN,195.37,211.56
194.68.26.192,194.68.26.192,443,1.42,SG,SIN,199.97,210.49
149.28.159.222,149.28.159.222,443,1.4,SG,SIN,194.88,198.12
45.139.226.157,45.139.226.157,443,1.39,SG,SIN,202.49,207.69
45.132.75.122,45.132.75.122,443,1.37,SG,SIN,197.64,237.01
47.82.155.79,47.82.155.79,2053,1.36,SG,SIN,198.33,207.32
138.2.76.34,138.2.76.34,443,1.09,SG,SIN,195.51,212.39
143.198.211.180,143.198.211.180,443,1.07,SG,SIN,202.25,198.24
34.80.123.130,34.80.123.130,2096,2.6,TW,TPE,168.59,184.08
211.75.210.32,211.75.210.32,443,2.59,TW,TPE,169.65,183.97
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,2.55,TW,TPE,163.25,179.14
60.249.21.30,60.249.21.30,443,2.51,TW,TPE,169.32,188.03
34.81.179.112,34.81.179.112,443,2.42,TW,TPE,175.1,207.8
35.194.182.77,35.194.182.77,443,2.35,TW,TPE,176.05,193.29
34.81.179.112,34.81.179.112,8443,2.23,TW,TPE,171.31,203.05
34.80.123.130,34.80.123.130,2087,2.08,TW,TPE,168.14,193.12
125.229.205.26,2001:b011:e006:8917:6bf5:bb7a:a424:2155,443,1.81,TW,SIN,166.73,313.81
104.129.164.53,20.118.214.104,443,395.6,US,MSP,6.45,9.88
104.129.164.53,20.118.214.104,2096,380.75,US,MSP,6.73,8.97
104.129.164.53,20.118.214.104,2053,349.53,US,MSP,6.27,12.25
104.129.164.53,20.118.214.104,8443,228.38,US,MSP,6.43,8.28
104.129.164.53,20.118.214.104,2087,222.57,US,MSP,6.11,10.83
43.170.25.96,43.152.136.144,443,219.01,US,IAD,23.52,35.46
104.129.164.53,20.118.214.104,2083,213.16,US,MSP,6.21,10.53
102.177.176.111,20.118.214.104,443,207.32,US,MSP,11.37,19.52
129.213.150.222,129.213.150.222,443,181.47,US,IAD,27.64,38.33
102.177.176.111,20.118.214.104,8443,174.55,US,MSP,11.57,18.74
102.177.176.111,20.118.214.104,2096,160.27,US,MSP,13.79,38.85
45.38.249.40,45.38.249.40,443,151.26,US,MCI,39.06,53.03
102.177.176.111,20.118.214.104,2087,148.38,US,MSP,11.27,39.1
156.154.245.83,156.154.222.195,443,147.77,US,DFW,17.5,29.13
23.94.41.146,23.94.41.146,443,144.96,US,BUF,24.07,81.67
102.177.176.111,20.118.214.104,2053,140.01,US,MSP,13.99,36.79
147.45.60.98,147.45.60.98,443,135.16,US,ATL,66.57,90.24
159.89.91.17,159.89.91.17,443,135.1,US,EWR,34.14,40.16
102.177.176.111,20.118.214.104,2083,132.38,US,MSP,7.03,39.39
104.129.167.255,20.118.214.104,443,131.69,US,MSP,11.73,9.8
172.245.123.85,172.245.123.85,443,128.53,US,YYZ,40.07,111.61
38.180.204.104,38.180.204.104,443,125.08,US,ORD,14.21,69.47
155.117.19.106,155.117.19.106,443,124.7,US,LAX,37.61,47.07
212.124.105.20,212.124.105.20,443,121.06,US,IAD,36.1,54.04
162.251.204.43,2a14:67c3:12:6b::a,443,120.75,US,EWR,35.68,42.61
104.129.167.255,20.118.214.104,8443,120.08,US,MSP,7.59,15.79
165.232.51.34,165.232.51.34,443,117.96,US,SJC,37.59,41.72
104.129.167.255,20.118.214.104,2096,117.27,US,MSP,14.67,17.52
23.94.79.83,23.94.79.83,443,115.58,US,BUF,39.6,64.15
104.129.164.70,20.118.214.104,2096,115.08,US,MSP,17.88,20.24
140.99.254.179,140.99.254.179,443,114.72,US,IAD,36.22,45.67
82.26.93.52,82.26.93.52,443,111.51,US,EWR,51.67,53.49
155.94.164.186,155.94.164.186,443,111.29,US,LAX,43.97,52.18
38.132.122.241,38.132.122.241,443,111.12,US,EWR,36.61,43.66
104.168.56.73,104.168.56.73,443,110.3,US,BUF,22.68,47.68
96.8.121.109,96.8.121.109,443,108.71,US,SEA,47.99,86.77
107.174.242.250,107.174.242.250,443,108.61,US,SEA,43.96,50.61
166.1.60.67,166.1.60.67,443,108.46,US,EWR,36.57,51.21
193.122.154.82,193.122.154.82,443,107.55,US,IAD,62.77,42.54
65.49.219.27,65.49.219.27,443,106.46,US,LAX,47.39,78.21
47.77.210.148,47.77.210.148,443,105.18,US,SJC,38.0,49.06
104.129.167.255,20.118.214.104,2087,103.35,US,MSP,7.72,14.0
104.129.167.255,20.118.214.104,2053,102.83,US,MSP,8.46,19.03
104.129.164.70,20.118.214.104,2053,101.26,US,MSP,21.2,20.47
64.23.161.169,64.23.161.169,443,99.83,US,SJC,38.28,43.73
104.129.164.70,20.118.214.104,8443,99.6,US,MSP,8.86,16.15
107.172.222.174,107.172.222.174,443,99.49,US,YYZ,45.78,82.84
104.129.164.70,20.118.214.104,2083,98.85,US,MSP,24.27,18.79
104.129.164.70,20.118.214.104,2087,98.34,US,MSP,9.13,32.9
45.61.148.12,45.61.148.12,443,98.26,US,DEN,44.88,113.81
150.136.254.79,150.136.254.79,443,97.86,US,IAD,26.52,37.67
23.95.148.8,23.95.148.8,443,97.65,US,YYZ,36.83,68.97
104.129.164.70,20.118.214.104,443,97.19,US,MSP,7.02,12.94
149.28.92.56,149.28.92.56,443,97.01,US,LAX,40.6,48.74
167.172.223.14,167.172.223.14,443,96.09,US,SJC,38.07,50.62
104.129.166.131,20.118.214.104,2083,95.36,US,MSP,10.1,20.5
172.174.11.248,172.190.157.189,443,94.98,US,IAD,27.77,30.76
107.172.32.207,107.172.32.207,443,94.44,US,ORD,46.59,68.17
104.129.167.255,20.118.214.104,2083,94.03,US,MSP,9.19,14.72
67.230.174.211,67.230.174.211,443,93.43,US,LAX,58.29,69.26
213.108.3.110,213.108.3.110,443,93.35,US,EWR,36.25,55.28
38.65.9.110,38.65.9.110,443,92.33,US,LAX,38.34,55.01
64.181.218.67,64.181.218.67,443,92.15,US,ORD,16.54,32.67
64.186.241.132,64.186.241.132,443,91.26,US,LAX,38.36,47.94
192.9.157.76,2603:c024:c00c:633::f1e1,443,90.41,US,SJC,58.65,60.28
192.129.133.225,192.129.133.225,443,89.77,US,LAX,56.17,61.04
77.110.125.182,77.110.125.182,443,89.42,US,ATL,38.21,73.37
45.148.125.245,45.148.125.245,443,88.89,US,EWR,32.47,43.03
75.127.4.251,75.127.4.251,443,87.81,US,YYZ,36.23,98.25
192.236.234.71,192.236.234.71,443,87.36,US,LAX,46.25,64.01
46.17.107.199,46.17.107.199,443,86.91,US,EWR,41.72,69.15
208.167.245.42,208.167.245.42,443,86.71,US,EWR,39.56,53.47
104.129.166.131,20.118.214.104,2096,85.95,US,MSP,7.25,27.57
198.46.146.10,198.46.146.10,443,85.49,US,LAX,41.84,54.28
104.129.166.131,20.118.214.104,2053,83.63,US,MSP,14.89,27.82
104.129.166.131,20.118.214.104,8443,81.92,US,MSP,8.41,13.37
64.49.28.77,64.49.28.77,443,81.61,US,LAX,57.49,354.89
104.168.38.167,104.168.38.167,443,81.27,US,BUF,45.26,63.68
104.129.166.131,20.118.214.104,2087,81.16,US,MSP,7.31,41.11
172.245.148.211,172.245.148.211,443,80.7,US,SEA,40.47,77.34
166.1.160.140,166.1.160.140,443,80.65,US,EWR,33.05,53.07
129.146.46.164,129.146.46.164,443,80.38,US,LAX,62.62,94.08
212.43.153.104,212.43.153.104,443,79.42,US,EWR,40.79,50.82
38.147.160.145,38.147.160.145,443,79.21,US,LAX,66.24,68.89
91.217.139.70,91.217.139.70,443,78.8,US,LAX,53.69,64.27
154.41.80.141,154.41.80.141,443,78.68,US,LAX,41.03,49.93
137.184.39.15,137.184.39.15,443,76.56,US,SJC,37.35,43.25
169.197.94.149,169.197.94.149,443,76.38,US,EWR,44.57,54.7
64.49.28.173,64.49.28.173,2053,76.34,US,SJC,53.64,66.24
104.129.166.131,20.118.214.104,443,76.3,US,MSP,10.67,32.62
103.3.26.26,180.233.165.109,443,76.2,US,LAX,42.62,75.06
172.245.246.110,172.245.246.110,443,75.89,US,BUF,42.19,77.67
140.82.22.192,140.82.22.192,443,74.62,US,LAX,36.77,44.92
107.175.132.4,107.175.132.4,443,74.07,US,YYZ,26.43,68.37
64.49.28.77,64.49.28.77,8443,72.29,US,LAX,45.81,359.2
38.75.221.34,38.75.221.34,443,71.57,US,LAX,41.3,59.08
64.49.28.173,2602:faa8:205:3fb1::1,2083,70.43,US,LAX,45.15,64.41
18.216.55.100,18.216.55.100,443,69.84,US,CMH,40.53,49.82
143.47.96.200,143.47.96.200,443,69.76,US,IAD,23.78,54.73
96.44.177.208,96.44.177.208,443,68.34,US,LAX,45.6,49.19
69.63.192.91,69.63.192.91,443,67.86,US,LAX,52.95,47.98
154.64.236.247,154.64.236.247,443,67.35,US,LAX,51.19,59.19
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,65.92,US,SJC,39.98,56.31
104.168.87.130,104.168.87.130,443,65.67,US,SJC,47.03,73.31
163.192.22.57,163.192.22.57,443,64.72,US,SJC,39.99,49.26
204.44.74.241,204.44.74.241,443,64.08,US,BUF,47.23,89.06
137.184.228.85,137.184.228.85,443,62.67,US,SJC,36.92,54.65
64.49.28.173,64.49.28.173,8443,62.57,US,LAX,48.56,61.93
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,61.04,US,SJC,39.71,48.2
64.181.255.215,64.181.255.215,443,59.94,US,SJC,39.66,47.33
192.3.134.177,192.3.134.177,443,59.75,US,SJC,53.03,74.33
150.136.105.229,150.136.105.229,443,58.71,US,IAD,24.26,40.32
64.181.247.243,64.181.247.243,443,58.41,US,SJC,37.07,43.93
66.112.210.246,66.112.210.246,443,58.4,US,LAX,54.37,60.85
51.81.223.184,51.81.223.184,443,57.98,US,PDX,50.52,57.79
146.190.56.83,146.190.56.83,443,57.45,US,SJC,37.51,85.9
64.49.28.188,2602:faa8:205:10b0::1,8443,57.0,US,LAX,50.61,60.54
64.181.227.82,64.181.227.82,443,56.78,US,SJC,38.93,42.83
192.210.133.140,192.210.133.140,443,56.34,US,YYZ,25.9,102.56
198.12.120.138,198.12.120.138,443,56.13,US,SJC,56.76,69.13
192.9.149.198,192.9.149.198,443,55.99,US,SJC,38.38,49.54
23.95.215.195,23.95.215.195,443,55.67,US,SJC,57.14,60.49
205.172.57.27,205.172.57.27,443,55.41,US,EWR,50.1,52.55
163.192.47.170,163.192.47.170,443,54.64,US,SJC,44.9,48.53
107.175.209.186,107.175.209.186,443,54.46,US,YYZ,34.89,117.47
107.172.155.121,107.172.155.121,443,54.41,US,YYZ,76.11,80.58
166.1.89.106,166.1.89.106,443,52.13,US,EWR,44.19,50.58
129.159.34.196,129.159.34.196,443,51.36,US,SJC,51.15,340.86
64.49.28.173,2602:faa8:205:3fb1::1,443,50.01,US,LAX,55.58,80.05
174.136.205.75,174.136.205.75,443,48.93,US,LAX,46.19,55.0
143.198.31.221,143.198.31.221,443,48.77,US,EWR,33.31,74.77
192.3.1.218,192.3.1.218,443,48.46,US,BUF,47.75,100.28
89.185.80.238,89.185.80.238,443,48.12,US,LAX,51.74,80.21
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,48.01,US,IAD,29.56,35.85
64.49.28.188,2602:faa8:205:10b0::1,443,47.0,US,LAX,50.29,66.96
154.12.52.146,154.12.52.146,443,45.82,US,LAX,58.79,74.48
72.13.122.137,199.38.148.95,443,45.14,US,DFW,15.72,30.53
107.174.40.115,107.174.40.115,443,44.3,US,LAX,46.31,64.86
162.219.120.218,162.219.120.218,443,44.26,US,LAX,51.7,71.35
206.81.10.201,206.81.10.201,443,43.26,US,EWR,39.77,108.28
198.52.244.111,198.52.244.111,443,42.76,US,LAX,48.49,56.73
107.173.87.103,107.173.87.103,443,39.2,US,SJC,48.24,67.31
85.121.240.132,85.121.240.132,443,37.27,US,PHX,48.26,69.68
31.172.69.16,31.172.69.16,443,36.22,US,DFW,15.25,27.07
159.60.146.82,159.60.175.138,443,35.93,US,ORD,9.01,24.55
107.173.167.108,107.173.167.108,8443,35.35,US,IAD,74.19,90.33
107.173.167.108,107.173.167.108,443,33.98,US,IAD,75.37,82.89
216.36.110.48,216.36.110.48,443,33.74,US,LAX,45.84,67.37
144.202.108.119,144.202.108.119,443,33.58,US,SJC,70.64,81.61
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,32.14,US,BUF,46.15,124.66
192.3.212.40,192.3.212.40,443,30.4,US,LAX,40.29,47.01
64.83.31.71,64.83.31.71,443,28.25,US,LAX,42.03,44.37
199.241.32.102,199.241.32.102,443,26.2,US,DEN,107.49,138.0
23.94.123.231,23.94.123.231,443,24.69,US,SJC,51.63,65.95
159.60.146.81,185.94.142.106,443,22.41,US,DFW,18.88,36.6
182.16.58.39,182.16.58.39,8443,20.31,US,LAS,49.91,110.93
185.65.151.81,185.94.108.148,443,20.11,US,IAD,30.98,36.86
43.172.87.194,43.172.87.194,8443,19.13,US,SJC,37.93,45.45
23.94.59.201,23.94.59.201,443,18.71,US,SEA,46.9,82.74
185.28.175.51,185.28.175.51,443,17.85,US,MIA,46.86,61.98
182.16.58.39,182.16.58.39,443,15.71,US,LAS,46.38,118.05
144.225.187.240,144.225.187.240,443,15.54,US,LAX,54.08,67.59
23.95.113.61,23.95.113.61,443,14.18,US,IAD,74.49,84.33
49.51.231.21,49.51.231.21,443,12.22,US,SJC,40.45,42.53
107.172.190.151,107.172.190.151,443,11.46,US,BUF,68.39,60.07
78.111.88.107,78.111.88.107,443,10.46,US,EWR,39.64,149.43
129.159.84.71,129.159.84.71,443,8.1,US,IAD,34.5,34.44
91.149.239.206,91.149.239.206,443,7.61,US,LAX,38.29,41.17
213.170.157.1,185.71.228.0,443,7.6,US,PDX,62.93,125.1
45.13.214.176,45.13.214.176,443,6.14,US,DFW,26.55,38.4
192.193.104.25,192.193.104.22,443,4.92,US,DFW,42.36,78.82
191.222.247.41,191.222.247.41,443,4.85,US,MIA,86.6,91.65
107.175.189.144,107.175.189.144,443,4.79,US,ATL,74.5,84.32
168.151.20.157,2602:f988:210:c4f::7f4,443,4.3,US,LAX,37.98,66.33
107.172.139.145,107.172.139.145,443,2.16,US,YYZ,43.64,134.48
207.57.129.55,159.54.166.192,8443,1.34,US,SJC,333.83,336.85
