IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
141.105.64.175,141.105.64.175,443,1.29,RU,DME,188.7,251.92
82.146.38.33,82.146.38.33,443,1.28,RU,ARN,193.69,236.87
194.87.94.186,194.87.94.186,443,1.28,RU,ARN,200.3,299.78
31.207.74.215,31.207.74.215,443,1.28,RU,ARN,201.57,247.13
176.108.250.165,176.108.250.165,443,1.28,RU,ARN,199.27,280.46
77.223.96.12,77.223.96.12,443,1.27,RU,HEL,198.69,203.46
109.205.56.213,109.205.56.213,443,1.26,RU,DME,183.9,285.56
109.69.22.240,109.69.22.240,443,1.26,RU,ARN,174.51,223.58
45.153.71.149,45.153.71.149,443,1.24,RU,AMS,180.64,250.15
91.107.127.205,91.107.127.205,443,1.23,RU,FRA,182.26,280.36
92.241.18.106,92.241.18.106,443,1.23,RU,DME,212.82,284.68
5.189.239.36,5.189.239.36,2053,1.22,RU,ARN,179.52,225.64
161.104.44.138,161.104.44.138,443,1.21,RU,ARN,190.69,242.22
153.80.246.79,153.80.246.79,443,1.21,RU,DME,195.19,224.08
45.132.255.173,45.132.255.173,443,1.21,RU,ARN,193.84,246.14
217.114.5.41,217.114.5.41,443,1.19,RU,ARN,193.99,260.66
37.18.102.113,37.18.102.113,443,1.18,RU,FRA,191.56,330.7
46.29.118.247,46.29.118.247,8443,1.17,RU,FRA,187.46,320.15
84.54.57.138,84.54.57.138,443,1.16,RU,FRA,195.62,289.76
188.225.34.155,188.225.34.155,443,1.16,RU,AMS,186.68,249.19
91.188.213.107,91.188.213.107,443,1.14,RU,RIX,194.77,270.88
46.29.115.144,46.29.115.144,443,1.13,RU,FRA,189.52,293.1
178.154.222.149,178.154.222.149,443,1.09,RU,DME,195.46,226.75
5.189.239.36,5.189.239.36,443,1.09,RU,ARN,178.75,233.0
80.68.156.187,80.68.156.187,443,1.07,RU,AMS,190.91,248.06
5.129.245.158,5.129.245.158,443,1.06,RU,DME,194.69,242.07
46.29.118.247,46.29.118.247,2053,1.06,RU,LHR,192.97,335.87
212.67.17.226,212.67.17.226,443,1.05,RU,DME,206.7,276.91
95.182.120.255,95.182.120.255,443,1.05,RU,ARN,183.18,232.01
185.105.91.243,185.105.91.243,443,1.04,RU,ARN,189.21,239.78
212.22.82.144,212.22.82.144,443,1.04,RU,ARN,201.15,244.4
89.169.164.103,89.169.164.103,443,1.03,RU,HEL,189.6,245.92
5.42.111.52,5.42.111.52,443,1.01,RU,HEL,207.39,215.28
194.87.218.134,194.87.218.134,443,1.0,RU,ARN,218.24,366.02
217.147.14.216,196.196.102.171,8443,2.92,SE,ARN,158.79,164.61
150.251.154.96,150.251.154.96,443,2.89,SE,ARN,165.2,174.84
217.147.14.58,196.196.102.139,8443,2.65,SE,ARN,167.8,189.59
217.147.14.185,196.196.102.185,8443,2.63,SE,ARN,161.16,174.06
217.147.14.101,196.196.102.119,8443,2.47,SE,ARN,177.44,204.7
64.188.81.49,64.188.81.49,443,2.45,SE,ARN,162.67,182.34
77.110.96.220,77.110.96.220,443,2.42,SE,MXP,163.81,256.56
70.34.210.205,70.34.210.205,443,2.32,SE,ARN,157.37,163.29
217.147.14.168,196.196.102.168,8443,2.25,SE,ARN,158.4,163.49
45.80.231.90,45.80.231.90,443,2.21,SE,ARN,174.92,237.17
84.32.208.201,84.32.208.201,443,2.18,SE,ARN,168.62,186.21
37.203.209.26,37.203.209.26,443,2.14,SE,ARN,166.82,194.34
45.141.177.0,45.141.177.0,443,2.14,SE,MXP,179.63,271.67
87.121.105.12,87.121.105.12,443,2.14,SE,ARN,198.97,257.85
37.203.209.42,37.203.209.42,443,2.14,SE,ARN,165.49,184.23
89.125.76.229,89.125.76.229,443,2.13,SE,ARN,164.81,208.27
185.21.11.91,185.21.11.91,443,2.11,SE,CPH,168.9,173.2
138.124.26.228,138.124.26.228,443,2.11,SE,ARN,180.04,308.76
46.249.103.176,104.28.193.223,443,2.1,SE,ARN,187.69,246.33
89.127.201.202,89.127.201.202,443,2.08,SE,CPH,196.09,214.71
193.148.58.33,193.148.58.33,443,2.04,SE,ARN,172.53,183.06
142.111.244.5,142.111.244.5,443,2.04,SE,ARN,168.91,181.46
37.203.209.50,37.203.209.50,443,1.99,SE,ARN,170.96,180.23
192.145.30.27,192.145.30.27,443,1.99,SE,ARN,168.77,178.01
62.60.151.127,62.60.151.127,443,1.98,SE,ARN,172.69,219.75
185.159.75.51,185.159.75.51,443,1.98,SE,ARN,168.39,178.05
77.232.143.94,77.232.143.94,443,1.94,SE,ARN,182.5,231.66
80.66.78.207,80.66.78.207,443,1.94,SE,ARN,167.0,175.68
84.32.208.198,84.32.208.198,443,1.86,SE,ARN,162.72,173.04
217.147.14.147,196.196.102.78,8443,1.86,SE,ARN,164.33,181.82
185.58.115.45,185.58.115.45,443,1.85,SE,ARN,178.38,183.03
62.182.198.178,62.182.198.178,443,1.79,SE,ARN,296.05,233.07
51.21.18.89,51.21.18.89,2087,1.75,SE,ARN,172.6,244.61
138.124.96.173,138.124.96.173,443,1.75,SE,ARN,167.5,184.53
84.32.99.133,84.32.99.133,8443,1.71,SE,ARN,162.88,170.1
51.20.202.203,51.20.202.203,443,1.68,SE,ARN,187.81,178.76
176.97.77.91,176.97.77.91,443,1.68,SE,ARN,166.42,177.12
84.32.99.133,84.32.99.133,443,1.66,SE,ARN,153.75,161.28
62.60.250.39,62.60.250.39,443,1.64,SE,MXP,182.31,260.96
109.120.134.104,109.120.134.104,443,1.64,SE,ARN,175.72,298.12
91.186.217.49,91.186.217.49,443,1.64,SE,ARN,182.66,294.77
89.169.34.233,89.169.34.233,443,1.64,SE,ARN,173.0,306.01
31.77.144.209,31.77.144.209,443,1.63,SE,HEL,171.61,229.36
80.66.78.190,80.66.78.190,443,1.63,SE,ARN,174.13,194.01
83.219.250.221,83.219.250.221,443,1.62,SE,ARN,176.34,187.82
2.26.55.79,2.26.55.79,8443,1.54,SE,ARN,164.59,243.18
192.145.30.224,192.145.30.224,443,1.5,SE,ARN,172.88,191.8
138.124.85.225,138.124.85.225,443,1.5,SE,ARN,169.85,181.94
16.170.253.163,16.170.253.163,443,1.47,SE,ARN,166.32,191.43
37.252.9.236,37.252.9.236,443,1.47,SE,ARN,181.18,191.56
138.124.127.235,138.124.127.235,443,1.45,SE,MXP,175.66,346.64
142.111.244.42,142.111.244.42,443,1.44,SE,ARN,164.28,170.46
89.125.243.165,89.125.243.165,443,1.44,SE,ARN,167.18,185.1
51.21.18.89,51.21.18.89,443,1.43,SE,ARN,163.82,175.5
213.165.33.192,213.165.33.192,443,1.4,SE,ARN,173.44,300.86
16.171.218.156,16.171.218.156,443,1.4,SE,ARN,163.65,171.95
91.186.219.82,91.186.219.82,443,1.4,SE,MXP,184.98,273.46
138.124.25.223,138.124.25.223,443,1.37,SE,ARN,170.21,305.07
91.184.240.253,91.184.240.253,443,1.34,SE,ARN,178.01,335.14
109.120.132.6,109.120.132.6,443,1.34,SE,ARN,187.66,207.11
213.176.119.139,213.176.119.139,443,1.31,SE,MXP,173.05,282.61
130.49.190.27,130.49.190.27,443,1.31,SE,ARN,167.26,175.18
185.103.102.251,185.103.102.251,443,1.27,SE,MXP,190.4,268.26
193.148.58.179,193.148.58.179,443,1.26,SE,ARN,176.22,195.72
91.184.247.38,172.232.149.77,443,1.23,SE,ARN,219.79,233.0
87.121.105.12,87.121.105.12,8443,1.2,SE,ARN,221.65,359.18
77.221.143.238,77.221.143.238,443,1.18,SE,ARN,186.69,215.61
41.216.182.98,41.216.182.98,443,1.18,SE,ARN,170.56,192.37
192.145.30.213,192.145.30.213,8443,1.14,SE,ARN,172.03,171.11
91.184.240.253,91.184.240.253,2087,1.12,SE,ARN,173.96,336.53
45.80.229.176,45.80.229.176,443,1.09,SE,ARN,171.39,208.99
213.21.229.79,213.21.229.79,443,1.06,SE,MXP,177.63,274.94
138.124.103.161,138.124.103.161,443,1.05,SE,ARN,176.17,302.85
91.186.216.59,91.186.216.59,443,1.02,SE,ARN,181.31,282.06
18.141.211.227,18.141.211.227,443,3.02,SG,SIN,169.58,188.69
43.170.38.62,43.174.32.181,443,2.65,SG,SIN,168.18,174.53
140.245.127.48,140.245.127.48,443,2.65,SG,SIN,169.49,180.51
149.28.153.207,149.28.153.207,443,2.61,SG,SIN,174.99,261.61
45.197.12.118,45.197.12.118,443,2.57,SG,SIN,169.1,179.66
188.239.9.91,188.239.9.91,443,2.57,SG,SIN,167.71,176.16
149.28.153.207,149.28.153.207,8443,2.54,SG,SIN,168.8,213.97
43.160.238.73,43.160.238.73,443,2.5,SG,SIN,172.74,182.66
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,2.38,SG,SIN,168.55,175.34
43.160.241.174,43.160.241.174,443,2.38,SG,SIN,168.34,174.63
18.143.165.1,18.143.165.1,443,2.36,SG,SIN,169.74,175.61
8.222.154.107,8.222.154.107,443,2.29,SG,SIN,170.05,180.28
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,2.28,SG,SIN,168.36,179.74
159.89.199.63,159.89.199.63,443,2.24,SG,SIN,176.91,177.55
165.232.161.20,165.232.161.20,443,2.23,SG,SIN,195.13,220.78
51.79.177.53,51.79.177.53,443,2.21,SG,SIN,169.04,202.66
43.156.23.85,43.156.23.85,443,2.21,SG,SIN,167.6,181.59
165.22.243.146,165.22.243.146,443,2.15,SG,SIN,172.1,181.77
103.190.178.79,103.190.178.79,443,2.12,SG,SIN,167.8,215.81
146.190.93.62,146.190.93.62,443,2.02,SG,SIN,173.03,231.26
188.253.125.246,2407:cdc0:d010:22dc::,8443,2.01,SG,SIN,167.33,177.61
143.42.66.91,2401:7400:c000:4::438,443,1.94,SG,SIN,180.07,349.99
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.88,SG,SIN,172.82,197.77
47.130.148.141,47.130.148.141,443,1.85,SG,SIN,169.86,185.0
178.128.104.166,178.128.104.166,443,1.82,SG,SIN,168.6,182.94
124.243.136.65,49.0.201.243,443,1.77,SG,SIN,169.19,177.65
139.180.159.58,139.180.159.58,443,1.75,SG,SIN,172.55,184.09
165.245.176.192,165.245.176.192,443,1.71,SG,SIN,171.69,192.57
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.68,SG,SIN,172.47,204.7
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.66,SG,SIN,169.02,178.17
85.149.211.122,85.149.211.122,443,1.66,SG,SIN,170.57,179.03
138.2.64.229,138.2.64.229,443,1.64,SG,SIN,238.9,203.69
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.53,SG,SIN,174.88,184.15
168.144.44.150,168.144.44.150,443,1.53,SG,SIN,168.91,178.3
134.209.98.97,134.209.98.97,443,1.51,SG,SIN,170.49,181.54
45.139.226.157,45.139.226.157,443,1.51,SG,SIN,172.2,188.32
178.128.86.3,178.128.86.3,443,1.5,SG,SIN,175.6,182.99
83.147.234.163,83.147.234.163,443,1.49,SG,SIN,176.67,213.07
43.134.174.114,43.134.174.114,443,1.47,SG,SIN,168.43,173.48
157.230.244.86,157.230.244.86,443,1.45,SG,SIN,169.69,176.18
143.198.211.180,143.198.211.180,443,1.44,SG,SIN,181.16,173.71
47.82.155.79,47.82.155.79,2053,1.38,SG,SIN,168.87,201.49
47.82.155.79,47.82.155.79,8443,1.31,SG,SIN,170.18,187.28
159.65.1.74,159.65.1.74,443,1.31,SG,SIN,245.46,171.32
64.235.43.44,64.235.43.44,443,1.25,SG,SIN,172.74,374.88
129.226.202.149,129.226.202.149,443,1.24,SG,SIN,168.44,178.98
47.82.155.79,47.82.155.79,443,1.22,SG,SIN,169.43,198.37
149.28.159.222,149.28.159.222,443,1.1,SG,SIN,167.93,173.53
45.132.75.122,45.132.75.122,443,1.06,SG,SIN,170.5,175.64
35.194.182.77,35.194.182.77,443,4.07,TW,TPE,137.76,158.92
211.75.210.32,211.75.210.32,443,3.64,TW,TPE,139.04,164.25
34.81.179.112,34.81.179.112,8443,3.39,TW,TPE,138.65,165.52
34.81.179.112,34.81.179.112,443,3.37,TW,TPE,137.39,149.27
60.249.21.30,60.249.21.30,443,2.81,TW,TPE,138.89,158.58
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,2.17,TW,TPE,138.25,157.59
34.80.123.130,34.80.123.130,2087,1.9,TW,TPE,140.22,165.72
34.80.123.130,34.80.123.130,2096,1.6,TW,TPE,141.2,175.26
125.229.205.26,2001:b011:e006:8917:d296:7457:5c62:ab92,443,1.53,TW,SIN,142.27,290.63
185.65.151.81,185.94.108.154,443,1082.61,US,SJC,3.59,9.37
163.192.22.57,163.192.22.57,443,710.27,US,SJC,18.29,46.57
144.202.108.119,144.202.108.119,443,677.78,US,SJC,1.62,12.18
43.162.119.244,43.162.119.244,443,415.82,US,SJC,6.46,13.12
107.174.40.115,107.174.40.115,443,373.52,US,LAX,9.34,27.34
192.3.134.177,192.3.134.177,443,352.37,US,SJC,2.95,25.03
64.186.241.132,64.186.241.132,443,334.13,US,LAX,10.27,25.93
192.129.133.225,192.129.133.225,443,332.3,US,LAX,9.55,22.26
107.172.241.7,107.172.241.7,443,326.9,US,LAX,8.64,37.31
104.129.166.131,172.184.247.84,2053,286.26,US,SJC,4.51,18.9
64.23.161.169,64.23.161.169,443,267.72,US,SJC,19.54,31.11
154.12.52.146,154.12.52.146,443,256.16,US,LAX,11.53,23.29
165.232.51.34,165.232.51.34,443,246.65,US,SJC,70.33,27.98
179.253.228.142,179.253.228.142,443,230.25,US,LAX,8.88,22.82
137.184.228.85,137.184.228.85,443,229.26,US,SJC,2.83,19.58
179.255.96.228,179.255.96.228,443,216.12,US,LAX,75.87,34.03
172.245.148.211,172.245.148.211,443,215.96,US,SEA,20.57,56.4
104.129.166.131,172.184.247.84,2083,211.37,US,SJC,3.68,18.88
154.64.236.54,154.64.236.54,443,209.84,US,LAX,9.5,23.66
104.129.166.131,172.184.247.84,8443,207.12,US,SJC,4.49,15.37
104.129.166.131,172.184.247.84,443,206.9,US,SJC,7.79,27.58
104.129.166.131,172.184.247.84,2087,206.49,US,SJC,5.71,24.77
104.129.166.131,172.184.247.84,2096,201.75,US,SJC,1.78,19.57
137.184.39.15,137.184.39.15,443,196.53,US,SJC,5.13,9.16
23.94.123.231,23.94.123.231,443,190.03,US,SJC,3.32,15.51
159.60.146.81,159.60.174.24,443,189.17,US,SJC,3.71,8.43
154.64.236.247,154.64.236.247,443,180.61,US,LAX,9.61,18.64
104.129.164.53,172.184.247.84,2053,178.96,US,SJC,1.34,11.4
96.8.121.109,96.8.121.109,443,176.64,US,SEA,19.51,63.98
38.65.9.110,38.65.9.110,443,175.88,US,LAX,19.39,51.78
154.21.199.245,154.21.199.245,443,175.16,US,LAX,9.09,17.99
198.52.244.111,198.52.244.111,443,169.08,US,LAX,20.34,36.88
154.64.236.56,154.64.236.56,443,168.73,US,LAX,12.68,19.46
103.3.26.26,180.233.165.51,443,154.1,US,LAX,16.7,18.06
5.253.38.82,5.253.38.82,443,150.74,US,LAX,18.23,27.64
64.49.28.173,2602:faa8:205:3fb1::1,2083,147.03,US,SJC,21.9,51.82
96.44.177.208,96.44.177.208,443,141.44,US,LAX,9.29,20.68
23.185.168.63,23.185.168.63,443,141.28,US,LAX,9.55,48.23
23.94.59.201,23.94.59.201,443,121.38,US,SEA,44.45,63.9
154.41.80.141,154.41.80.141,443,120.66,US,LAX,23.35,30.26
64.49.28.173,64.49.28.173,2053,110.77,US,LAX,11.4,36.96
64.49.28.173,64.49.28.173,8443,107.03,US,LAX,21.66,50.09
167.172.223.14,167.172.223.14,443,105.19,US,SJC,182.18,115.26
64.83.31.71,64.83.31.71,443,96.05,US,LAX,67.02,104.96
129.146.46.164,129.146.46.164,443,85.9,US,SJC,50.24,65.1
64.49.28.173,2602:faa8:205:3fb1::1,443,84.31,US,SJC,14.83,49.4
140.82.22.192,140.82.22.192,443,78.73,US,LAX,13.35,36.52
104.168.87.186,104.28.201.80,443,76.07,US,SJC,25.25,36.14
85.121.240.132,85.121.240.132,443,74.8,US,PHX,42.38,70.33
104.129.164.53,172.184.247.84,8443,70.96,US,SJC,5.46,10.53
64.49.28.188,2602:faa8:205:10b0::1,8443,68.67,US,LAX,9.18,25.26
47.77.210.148,47.77.210.148,443,67.23,US,SJC,28.01,121.76
107.174.242.250,107.174.242.250,443,64.4,US,SEA,26.48,74.41
129.146.196.8,129.146.196.8,443,64.39,US,LAX,19.17,53.85
163.192.47.170,163.192.47.170,443,64.16,US,SJC,12.18,12.03
64.181.227.82,64.181.227.82,443,62.31,US,SJC,1.9,12.56
104.129.164.53,172.184.247.84,443,61.27,US,SJC,12.19,10.09
64.181.247.243,64.181.247.243,443,59.52,US,SJC,4.52,9.57
155.94.164.186,155.94.164.186,443,57.96,US,LAX,32.91,27.24
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,56.69,US,SJC,3.01,18.4
104.129.164.53,172.184.247.84,2096,56.0,US,SJC,4.44,14.77
146.190.56.83,146.190.56.83,443,54.55,US,SJC,8.24,23.76
51.81.223.184,51.81.223.184,443,52.93,US,PDX,16.35,28.88
156.154.245.83,156.154.214.195,443,51.86,US,SJC,2.27,11.65
104.129.164.53,172.184.247.84,2087,51.15,US,SJC,10.42,11.51
64.181.255.215,64.181.255.215,443,50.82,US,SJC,1.43,17.41
64.181.218.67,64.181.218.67,443,46.09,US,ORD,71.82,176.66
45.61.148.12,45.61.148.12,443,45.64,US,SLC,36.01,60.06
64.49.28.188,2602:faa8:205:10b0::1,443,45.54,US,LAX,9.23,25.69
38.244.45.74,38.244.45.74,443,45.21,US,LAX,17.89,127.23
216.36.110.48,216.36.110.48,443,43.83,US,LAX,19.25,46.58
23.94.41.146,23.94.41.146,443,43.41,US,BUF,58.26,103.15
107.174.83.113,107.174.83.113,443,42.61,US,LAX,10.04,16.53
38.180.204.104,38.180.204.104,443,40.93,US,ORD,58.51,82.65
104.129.164.53,172.184.247.84,2083,40.82,US,SJC,3.91,17.69
23.95.215.195,23.95.215.195,443,39.38,US,SJC,7.12,19.57
43.172.87.194,43.172.87.194,8443,36.66,US,SJC,22.39,26.09
192.236.234.71,192.236.234.71,443,34.67,US,LAX,17.63,24.2
198.12.120.194,198.12.120.194,443,34.56,US,SJC,2.3,14.84
49.51.231.21,49.51.231.21,443,33.62,US,SJC,4.89,5.65
20.236.72.53,20.236.72.53,443,32.72,US,ORD,50.1,69.09
107.173.156.153,107.173.156.153,443,30.66,US,SJC,6.04,27.85
208.167.245.42,208.167.245.42,443,30.09,US,EWR,72.55,79.79
172.245.123.85,172.245.123.85,443,29.86,US,BUF,79.62,109.97
45.138.100.73,45.138.100.73,443,29.59,US,EWR,84.16,96.69
89.185.80.238,89.185.80.238,443,29.15,US,LAX,21.71,51.74
185.106.95.125,185.106.95.125,443,28.7,US,DFW,41.29,68.31
149.28.92.56,149.28.92.56,443,28.44,US,LAX,8.76,18.29
91.217.139.70,91.217.139.70,443,28.28,US,LAX,13.05,24.15
155.117.19.106,155.117.19.106,443,27.68,US,LAX,13.89,19.65
191.222.247.27,191.222.247.27,443,27.63,US,MIA,80.31,182.92
166.1.60.67,166.1.60.67,443,27.3,US,EWR,82.49,106.05
198.46.199.110,198.46.199.110,443,26.84,US,ORD,49.47,94.22
150.136.105.229,150.136.105.229,443,25.72,US,IAD,70.34,88.43
213.108.3.110,213.108.3.110,443,25.59,US,EWR,67.77,77.76
43.170.25.96,43.175.171.112,443,24.5,US,IAD,64.21,67.98
193.122.154.82,193.122.154.82,443,22.96,US,IAD,96.87,194.42
192.9.149.198,192.9.149.198,443,22.81,US,SJC,6.07,28.34
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,20.93,US,BUF,87.01,167.41
192.3.212.40,192.3.212.40,443,20.9,US,LAX,8.53,18.45
104.129.167.255,172.184.247.84,2087,19.69,US,SJC,21.4,19.3
192.210.133.140,192.210.133.140,443,19.66,US,BUF,81.72,128.21
89.208.249.243,89.208.249.243,443,19.63,US,LAX,8.52,15.92
38.64.56.182,38.65.91.128,443,19.45,US,LAX,14.37,16.25
65.49.219.27,65.49.219.27,443,19.4,US,LAX,8.96,17.15
69.63.192.91,69.63.192.91,443,19.31,US,LAX,8.71,17.45
38.75.221.34,38.75.221.34,443,19.23,US,LAX,10.59,23.07
102.177.176.111,172.184.247.84,443,19.06,US,SJC,2.25,9.5
172.174.11.248,172.190.157.189,443,18.78,US,IAD,73.05,107.19
168.151.20.157,2602:f988:210:c4f::7f4,443,18.43,US,LAX,10.03,18.27
179.255.116.76,179.255.116.76,443,18.3,US,LAX,8.65,14.71
104.129.167.255,172.184.247.84,2096,18.01,US,SJC,6.79,36.43
198.46.146.10,198.46.146.10,443,17.84,US,LAX,24.27,28.91
185.186.245.90,185.186.245.90,443,17.68,US,DFW,40.58,54.8
38.207.186.116,38.207.186.116,443,17.61,US,LAX,11.05,31.32
102.177.176.111,172.184.247.84,2087,17.6,US,SJC,1.79,13.39
179.255.104.157,179.255.104.157,443,17.55,US,LAX,15.9,20.3
50.118.186.3,38.64.61.111,443,17.25,US,LAX,11.91,25.89
107.172.32.207,107.172.32.207,443,16.97,US,ORD,53.88,74.39
104.223.54.68,104.223.54.68,443,16.9,US,LAX,12.78,19.62
102.177.176.111,172.184.247.84,8443,16.67,US,SJC,2.36,10.51
82.26.93.52,82.26.93.52,443,16.52,US,EWR,64.61,89.91
166.1.89.106,166.1.89.106,443,16.4,US,EWR,67.49,75.59
102.177.176.111,172.184.247.84,2083,16.38,US,SJC,1.95,9.8
75.127.4.251,75.127.4.251,443,16.36,US,BUF,81.18,113.65
198.12.120.138,198.12.120.138,443,16.24,US,SJC,6.6,17.04
38.147.160.145,38.147.160.145,443,16.08,US,LAX,24.15,34.01
191.222.247.41,191.222.247.41,443,15.68,US,MIA,70.82,79.04
130.51.22.56,130.51.22.56,443,15.63,US,ORD,55.3,66.34
104.129.167.255,172.184.247.84,8443,15.54,US,SJC,14.52,16.69
158.51.124.62,158.51.124.62,443,15.5,US,DEN,24.42,393.79
102.177.176.111,172.184.247.84,2053,15.41,US,SJC,2.36,4.97
104.129.167.255,172.184.247.84,2083,15.27,US,SJC,7.32,29.34
107.173.87.103,107.173.87.103,443,15.1,US,SJC,2.58,365.17
149.248.0.87,149.248.0.87,443,14.98,US,LAX,8.98,18.02
23.94.79.83,23.94.79.83,443,14.91,US,YYZ,75.87,163.17
102.177.176.111,172.184.247.84,2096,14.82,US,SJC,1.86,7.85
104.129.167.255,172.184.247.84,443,14.76,US,SJC,1.95,35.98
213.170.157.1,185.71.228.0,443,14.73,US,PDX,23.53,63.34
77.110.125.182,77.110.125.182,443,14.65,US,ATL,64.32,90.0
154.40.50.111,154.40.50.111,8443,14.64,US,LAX,9.08,21.71
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,14.38,US,SJC,1.41,9.09
2.27.160.103,2.27.160.103,8443,14.38,US,LAX,10.27,14.23
80.251.209.9,80.251.209.9,443,14.13,US,LAX,8.77,16.55
216.36.80.137,216.36.80.137,443,13.94,US,LAX,14.46,23.51
23.165.248.75,23.165.248.75,443,13.94,US,LAX,8.69,17.31
192.9.157.76,2603:c024:c00c:633::f1e1,443,13.61,US,SJC,4.79,26.94
154.40.50.111,154.40.50.111,443,13.6,US,LAX,12.67,28.91
191.222.247.99,191.222.247.99,443,13.29,US,MIA,82.26,87.79
143.47.96.200,143.47.96.200,443,13.25,US,IAD,68.15,78.89
107.175.209.186,107.175.209.186,443,13.24,US,BUF,73.33,101.53
2.27.160.103,2.27.160.103,443,13.15,US,LAX,10.2,14.45
104.129.164.70,172.184.247.84,443,12.84,US,SJC,1.74,4.9
64.105.72.131,64.105.72.131,2053,12.7,US,IAD,73.12,75.91
182.16.58.39,182.16.58.39,443,12.46,US,LAS,8.22,22.78
204.44.74.241,204.44.74.241,443,11.66,US,YYZ,79.86,161.84
107.174.70.130,107.174.70.130,443,11.61,US,BUF,72.23,113.06
179.255.148.79,179.255.148.79,443,11.33,US,LAX,10.26,21.83
174.136.205.75,174.136.205.75,443,11.29,US,LAX,8.76,26.35
191.222.247.83,191.222.247.83,443,11.23,US,MIA,75.82,78.33
137.175.51.137,137.175.51.137,443,11.16,US,SJC,1.88,38.35
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,11.04,US,IAD,68.27,73.3
154.9.30.75,154.9.30.75,443,10.92,US,LAX,8.69,20.67
140.99.254.179,140.99.254.179,443,10.88,US,IAD,67.25,79.9
185.28.175.51,185.28.175.51,443,10.87,US,MIA,65.61,75.42
162.217.248.105,162.217.248.105,443,10.87,US,EWR,75.5,90.73
107.172.190.151,107.172.190.151,443,10.72,US,YYZ,69.3,116.77
159.89.91.17,159.89.91.17,443,10.61,US,EWR,78.29,84.52
23.95.113.61,23.95.113.61,443,10.36,US,IAD,69.86,80.54
169.197.94.149,169.197.94.149,443,10.13,US,EWR,67.91,93.42
45.148.125.245,45.148.125.245,443,9.72,US,EWR,72.96,89.45
162.219.120.218,162.219.120.218,443,9.52,US,LAX,8.29,18.28
104.129.164.70,172.184.247.84,8443,9.33,US,SJC,1.98,8.48
138.249.133.40,138.249.133.40,443,9.25,US,IAD,72.95,79.0
107.175.132.4,107.175.132.4,443,8.86,US,BUF,72.85,73.75
206.81.10.201,206.81.10.201,443,8.71,US,EWR,79.81,89.98
104.129.164.70,172.184.247.84,2087,8.61,US,SJC,2.97,6.67
104.129.164.70,172.184.247.84,2096,8.54,US,SJC,2.26,8.1
191.222.247.89,191.222.247.89,443,8.42,US,MIA,74.37,87.54
45.38.249.40,45.38.249.40,443,8.37,US,MCI,59.25,67.99
199.241.32.102,199.241.32.102,443,8.32,US,SLC,22.83,43.95
46.17.107.199,46.17.107.199,443,8.14,US,EWR,73.44,84.59
159.60.146.82,159.60.174.23,443,8.04,US,SJC,1.08,7.21
182.16.58.39,182.16.58.39,8443,7.98,US,LAS,7.86,26.62
166.1.160.140,166.1.160.140,443,7.86,US,EWR,70.84,112.69
64.105.72.131,64.105.72.131,443,7.39,US,IAD,73.18,70.76
150.136.254.79,150.136.254.79,443,7.35,US,IAD,82.77,112.24
104.168.38.167,104.168.38.167,443,7.19,US,YYZ,79.84,146.04
149.248.18.11,149.248.18.11,443,7.08,US,LAX,8.57,18.0
104.129.164.70,172.184.247.84,2053,6.95,US,SJC,1.72,7.31
154.17.26.220,154.17.26.220,443,6.83,US,LAX,8.57,19.06
205.172.57.27,205.172.57.27,443,6.75,US,EWR,65.08,72.84
191.222.247.62,191.222.247.62,443,6.68,US,MIA,70.31,84.41
66.112.210.246,66.112.210.246,443,6.58,US,LAX,8.53,13.99
154.29.145.150,154.29.145.150,443,6.58,US,LAX,10.89,22.85
192.3.1.218,192.3.1.218,443,6.53,US,YYZ,68.05,118.64
45.138.100.200,45.138.100.200,443,6.45,US,EWR,71.43,82.01
23.95.148.8,23.95.148.8,443,6.41,US,BUF,64.99,73.13
104.244.88.144,104.244.88.144,443,6.39,US,EWR,66.95,74.32
143.198.31.221,143.198.31.221,443,6.26,US,EWR,76.19,84.81
154.81.37.31,154.81.37.31,443,6.03,US,LAX,41.08,48.75
104.129.167.255,172.184.247.84,2053,5.91,US,SJC,19.7,20.72
45.13.214.176,45.13.214.176,443,5.81,US,DFW,42.0,77.96
107.172.155.121,107.172.155.121,443,5.68,US,YYZ,98.43,111.42
166.1.89.213,166.1.89.213,8443,5.62,US,EWR,65.48,75.36
99.63.206.163,99.63.206.163,443,5.55,US,ORD,87.34,169.13
104.129.164.70,172.184.247.84,2083,5.24,US,SJC,1.96,4.52
